LAKE_NAME_GEE,MONTH_YEAR_GEE,YEAR_GEE,MONTH,n_s2_images,TurbidityIndex_mean,TurbidityIndex_stdDev,NDCI_mean,NDCI_stdDev,NDCI_pos_mean,SWIR_TDS_norm_mean,SWIR_TDS_norm_stdDev,FAI_mean,NDWI_mean,DO_est_mgL_mean,DO_est_mgL_stdDev,DO_est_mgL_count,BOD_est_mgL_mean,BOD_est_mgL_stdDev,COD_est_mgL_mean,COD_est_mgL_stdDev,TDS_est_mgL_mean,TSS_est_mgL_mean,WQI_proxy_mean,DO_clarity_composite_mean,DO_swir_ndwi_product_mean,BOD_algal_composite_mean,BOD_turbid_algal_mean,BOD_COD_sum_mean,Stress_Index_mean,MONTH_YEAR_master,STN_CODE,LAKE_NAME_master,USEBASEDCLASS,DO,PH,CONDUCTIVITY,BOD,NITRATE_N,FECAL_COLI,TOTAL_COLI,CARBONATE,BICARBONATE,PHENOLPHTHALEINALKALINITY,TOTALALKALINITY,CHLORIDES,COD,TOTALKJELDAHLNITROGEN,AMMONICALN,TOTALHARDNESS,CAASCACO3,MGASCACO3,SULPHATE,SODIUM,TOTALDISSOLVEDSOLIDS,TOTALSUSPENDEDSOLIDS,PHOSPHATE,BORON,POTASSIUM,FLUORIDE,SODIUMPERCENTAGE,SAR,ORTHOPHOSPHATE,YEAR_master
Yediyur Kere,10/23,2023,10,3,0.5318135842664422,0.0304951152219158,0.3497133410774952,0.0259262935389363,0.3497133404173331,0.0450242624936671,0.0362941037614123,0.0093219209966667,0.2597468873754842,3.6801451558308913,0.1233779987030496,71,4.967446991825574,0.3759565525769638,14.192073530014746,1.2597175915772554,62.87741856131717,45.791882980305466,30.702400655249495,,,,,,,10/23,3592.0,YEDIYUR TANK,"D (Propagation of wild life,fisheries)",6.8,8.4,261.0,4.0,0.9,840.0,16000.0,24.0,48.0,12.0,60.0,36.0,43.0,10.166594827586207,0.61,52.0,28.0,24.0,9.0,20.0,162.0,75.6593886462882,0.2,0.5,5.0,0.2,43.0,1.4,0.05,2023.0
Bhattarahalli Kere,10/23,2023,10,3,0.6792106194723289,0.0546244723926945,0.2612110854301681,0.0433067381695069,0.2612110830420894,0.2624281154785922,0.0926094152580948,-0.0085964540566886,0.3497268441790017,3.034293668829693,0.2729870330723685,69,7.161146407291996,1.8787156036761845,21.608380976866357,6.795281923548203,287.308945954575,40.60681600084053,29.83072756587362,,,,,,,10/23,4515.0,BHATTARAHALLI LAKE,"D (Propagation of wild life,fisheries)",6.1,8.0,758.0,4.0,3.0,460.0,5400.0,3.0,120.0,5.0,120.0,148.0,44.0,10.79073275862069,0.4,144.0,80.0,64.0,20.0,92.0,516.0,64.2008733624454,0.2,0.5,17.0,0.51,55.0,3.0,0.49,2023.0
Begur Lake,10/23,2023,10,3,0.6718405016292068,0.0380727874981839,0.3380396368334412,0.031492167353899,0.3380396370969672,0.0695992345564921,0.0370942338806126,0.0031222986159571,0.180796963579874,3.0027353170684967,0.1882909117900364,553,7.192773954892189,1.0675712922666785,21.019534138617548,3.578062919156987,98.15337512390649,35.83735724392544,33.014077373099774,,,,,,,10/23,3619.0,BEGUR TANK,"D (Propagation of wild life,fisheries)",4.1,7.7,791.0,9.0,3.0,9400.0,92000.0,3.0,144.0,5.0,144.0,132.0,84.0,10.361637931034483,0.99,100.0,56.0,44.0,6.0,71.0,538.0,72.07860262008734,0.2,0.5,6.0,0.35,58.0,3.0,0.05,2023.0
Yelahanka Lake,10/23,2023,10,3,0.6280048416827647,0.038451586839581,0.2830870171629143,0.0368839200910065,0.2830870173081872,0.1238648913285817,0.0745185147309302,-0.0069050841725459,0.4379999472266366,3.340161089372106,0.1713608870928882,2171,5.689299133909985,0.8750479157804816,16.421464542866076,3.0843166841549214,149.9042392332934,34.86454113396869,29.38984704309707,,,,,,,10/23,3630.0,YELAHANKA TANK,"D (Propagation of wild life,fisheries)",6.1,7.5,407.0,4.0,1.0,430.0,5400.0,3.0,88.0,5.0,88.0,52.0,40.0,11.609913793103448,0.4,136.0,72.0,64.0,15.0,36.0,274.0,49.161572052401745,0.31,0.5,11.0,0.2,34.0,2.15,0.95,2023.0
Singapura Lake,10/23,2023,10,3,0.8032830992052632,0.0292479961948207,0.2073117265111639,0.0238782047699091,0.2073117262253197,0.0601617058032982,0.0374605414945912,-0.0176255198068729,0.288944797312389,2.825852813365775,0.1420321430536164,93,5.980773837602604,0.7387224669938772,16.81946893875414,2.365601797117717,92.03699187828909,97.50183404826711,28.310371375712823,,,,,,,10/23,4508.0,SINGAPURA LAKE,"D (Propagation of wild life,fisheries)",5.8,7.6,408.0,5.0,1.0,3400.0,35000.0,3.0,80.0,5.0,80.0,56.0,60.0,11.375862068965516,0.4,140.0,76.0,64.0,19.0,37.0,278.0,53.45851528384279,0.31,0.5,11.0,0.2,34.0,2.0,0.96,2023.0
Abbigere Kere,10/23,2023,10,3,1.1688031554222107,0.0088618397712707,0.0761858629067377,0.0390911711101033,0.0761858653277158,0.058898719439762,0.0029892631386481,-0.0525277751187483,0.2006431919282553,1.8369258121365384,0.0384507242499103,2,6.889904807858612,0.8789855074999493,19.298790870378156,2.5084129906682104,111.65414762455636,237.00161119490707,26.865975744932484,,,,,,,10/23,4506.0,ABBIGERE LAKE,"D (Propagation of wild life,fisheries)",4.6,7.0,840.0,8.0,3.0,580.0,9200.0,3.0,256.0,5.0,256.0,148.0,77.0,8.957327586206898,0.95,220.0,116.0,104.0,19.0,85.0,574.0,97.86026200873364,0.2,0.5,35.0,0.2,41.0,2.5,0.5,2023.0
Chikkabanavara Kere,10/23,2023,10,3,0.6032763153763911,0.0528427218949767,0.2820749494544987,0.0514416926469085,0.282074949252549,0.0512136432311881,0.0313296132520556,-0.0018943037073526,0.3370611669122385,3.546838647027327,0.1804591181457857,626,4.829818833580672,0.512919410267806,13.505731574175764,1.654857874762201,73.7639701053368,37.15302567487965,28.47758712501991,,,,,,,10/23,4095.0,CHIKKABANAVARA LAKE,"D (Propagation of wild life,fisheries)",4.7,6.8,785.0,8.0,3.0,330.0,16000.0,3.0,216.0,5.0,216.0,156.0,72.0,8.91831896551724,0.83,196.0,104.0,92.0,18.0,84.0,544.0,98.5764192139738,0.2,0.5,35.0,0.22,43.0,18.0,0.4,2023.0
Lalbagh Kere,10/23,2023,10,3,0.6080679280638875,0.0378396305415458,0.3166239390129682,0.0440797547896865,0.316623939790452,0.0751275671610933,0.0399483599498947,0.0062714022602202,0.1795049653472559,3.3703366522087626,0.1379694443591164,228,5.709923927342342,0.7435376922122093,16.405556122866972,2.551820795669068,100.62987126198692,36.53291523830814,30.61904412504579,,,,,,,10/23,3590.0,LALBAGH TANK,"D (Propagation of wild life,fisheries)",4.2,8.6,403.0,8.0,1.6,2200.0,24000.0,3.0,96.0,5.0,96.0,68.0,76.0,10.63469827586207,0.65,104.0,56.0,48.0,12.0,35.0,274.0,67.06550218340611,0.2,0.5,4.0,0.26,40.0,1.3,0.05,2023.0
Kaikondanahalli Kere,10/23,2023,10,3,0.7261455254750047,0.03580150368418,0.2468966885220332,0.0319160564740645,0.2468966888186566,0.0250551457954511,0.0256897975078313,0.0034483413177322,0.1789476377583413,3.08193192248659,0.1014674024597074,257,5.568379075829804,0.3362726343360692,15.435657582051784,1.1011716320185232,42.86743292112758,60.04767438662443,28.887312881382933,,,,,,,10/23,3611.0,KAIKONDANAHALLI LAKE,"E (Irrigation, industrial cooling and controlled waste)",3.3,8.0,840.0,12.0,3.0,9400.0,160000.0,3.0,152.0,5.0,152.0,140.0,108.0,10.283620689655171,2.1,184.0,96.0,88.0,29.0,71.0,570.0,73.51091703056768,0.72,0.5,6.0,0.2,44.0,2.3,2.23,2023.0
Kasavanahalli Kere,10/23,2023,10,3,0.6167775516111141,0.0296751464209588,0.1253215967485672,0.0459443080905121,0.1253215972202495,0.1002755183046291,0.0334364964532099,-0.0121711274922605,0.4550939942943384,3.98094065479621,0.2187788812061013,276,3.3675941345067235,0.3694880213527645,8.234181182079324,1.7265560503719564,128.84822525831405,46.40677024593113,20.409768094169536,,,,,,,10/23,4529.0,KASAVANAHALLI LAKE,"D (Propagation of wild life,fisheries)",5.8,8.0,728.0,5.0,3.0,4900.0,24000.0,3.0,144.0,5.0,144.0,128.0,60.0,10.088577586206895,0.4,108.0,60.0,48.0,6.0,86.0,492.0,77.09170305676855,0.2,0.5,56.0,0.32,51.0,4.0,0.38,2023.0
Byrasandra Kere,10/23,2023,10,3,0.6021048093543333,0.0214768905070616,0.3607719030085545,0.0207562969320926,0.3607719023438061,0.0339179858255066,0.025671184490833,0.0196869284255442,0.1264182543403105,3.2817269663697517,0.0735652846231303,34,6.214947279547834,0.3144645737683155,18.159998199269396,1.0750235101136274,52.43435464588243,52.77051171186855,32.77478231535696,,,,,,,10/23,3595.0,BYRASANDRA TANK,"D (Propagation of wild life,fisheries)",5.1,6.9,500.0,7.0,2.0,4300.0,92000.0,3.0,116.0,5.0,116.0,36.0,88.0,11.804956896551724,0.4,132.0,72.0,60.0,25.0,39.0,338.0,45.58078602620088,0.52,0.5,13.0,0.2,36.0,1.4,1.42,2023.0
Puttenahalli Kere,10/23,2023,10,3,0.620953381061554,0.0253273509294233,0.3369166802361071,0.0304748337189017,0.3369166811830119,0.1321665818695618,0.041453753089871,0.0050347370253494,0.1600411025589103,3.179310934667303,0.1356679225759118,38,6.788015812948502,0.7435750266988541,20.041392761529615,2.496540214302022,160.8372493299011,34.1668676849731,32.268080180204734,,,,,,,10/23,3624.0,PUTTENAHALLI LAKE,"D (Propagation of wild life,fisheries)",5.2,7.5,497.0,6.0,2.0,700.0,16000.0,3.0,112.0,5.0,112.0,56.0,56.0,11.726939655172414,0.41,124.0,68.0,56.0,14.0,33.0,338.0,47.01310043668122,0.34,0.5,2.0,0.2,35.0,1.0,0.77,2023.0
Puttenahalli Kere,10/23,2023,10,3,0.620953381061554,0.0253273509294233,0.3369166802361071,0.0304748337189017,0.3369166811830119,0.1321665818695618,0.041453753089871,0.0050347370253494,0.1600411025589103,3.179310934667303,0.1356679225759118,38,6.788015812948502,0.7435750266988541,20.041392761529615,2.496540214302022,160.8372493299011,34.1668676849731,32.268080180204734,,,,,,,10/23,3614.0,PUTTENAHALLI LAKE,"D (Propagation of wild life,fisheries)",5.7,7.0,346.0,5.0,1.0,3100.0,35000.0,3.0,88.0,5.0,88.0,88.0,52.0,9.776508620689654,0.4,104.0,60.0,44.0,18.0,71.0,302.0,82.82096069868996,0.28,0.5,20.0,0.27,54.0,3.0,0.78,2023.0
Somasundrapalya Lake,10/23,2023,10,3,0.6669754220266945,0.0381258775094612,0.2759335635415267,0.0368642724123957,0.275933563857607,0.1263002655785294,0.0584433465583041,0.0013555070717222,0.2025552965836712,3.176009523626564,0.2254969636619445,45,6.16989988799504,1.258468305792199,17.797007742153713,4.271398337047578,158.3480345985711,45.883170684988855,29.76908792334004,,,,,,,10/23,3622.0,SOMASUNDRAPALYA LAKE,"D (Propagation of wild life,fisheries)",5.2,7.7,794.0,6.0,3.0,4800.0,35000.0,3.0,144.0,5.0,105.33333333333331,97.33333333333331,56.0,10.439655172413794,0.72,96.0,52.0,44.0,5.0,69.0,540.0,70.64628820960698,0.2,0.5,6.0,0.36,58.0,3.0,0.05,2023.0
Singasandra,10/23,2023,10,3,0.6671001315116882,0.0,0.3127930188507926,0.0,0.3127930164337158,0.1708091478832477,0.0,0.0107999976310465,0.0938833593026171,3.007472013351671,0.0,1,7.293936644008238,0.0,21.73952161572869,0.0,203.71316875841129,55.68954130819297,32.00416664869871,,,,,,,10/23,3618.0,SINGASANDRA LAKE,"D (Propagation of wild life,fisheries)",4.1,7.5,859.0,13.0,2.5,2700.0,24000.0,3.0,244.0,5.0,244.0,132.0,125.0,10.673706896551725,0.91,232.0,124.0,108.0,13.0,84.0,586.0,66.34934497816593,0.36,0.5,11.0,0.44,28.5,1.25,2.025,2023.0
Basavanapura Kere,10/23,2023,10,3,0.692383022307459,0.0120069022166193,0.2242607919116093,0.0281733376324688,0.2242607923254487,0.102833867240313,0.0421574933845932,0.0052530329427706,0.1420574137826083,3.2384445156712856,0.1323930832000647,21,5.2811740121841275,0.7501233525104787,14.796515214283378,2.4958833263983227,135.8053022723214,48.544595064452146,27.368260681314457,,,,,,,10/23,4542.0,BASAVANAPURA LAKE,"D (Propagation of wild life,fisheries)",5.7,6.5,540.0,5.0,2.0,4300.0,92000.0,3.0,124.0,5.0,124.0,68.0,64.0,10.010560344827589,0.49,132.0,72.0,60.0,12.0,52.0,372.0,78.52401746724891,0.91,0.5,13.0,0.2,43.0,2.0,3.0,2023.0
Puttenahalli Lake,10/23,2023,10,3,0.6063161373138428,0.0223718598291815,0.2945666527617228,0.0223808526180873,0.2945666551589966,0.1158460207911701,0.0417870733639954,0.0064842221927311,0.1409702806890416,3.418058493658431,0.1250143022275824,30,5.51749595146714,0.5281373368021034,15.845573094806271,1.7683181007957036,143.52342016819875,31.458499019564027,29.537697074243415,,,,,,,10/23,3624.0,PUTTENAHALLI LAKE,"D (Propagation of wild life,fisheries)",5.2,7.5,497.0,6.0,2.0,700.0,16000.0,3.0,112.0,5.0,112.0,56.0,56.0,11.726939655172414,0.41,124.0,68.0,56.0,14.0,33.0,338.0,47.01310043668122,0.34,0.5,2.0,0.2,35.0,1.0,0.77,2023.0
Puttenahalli Lake,10/23,2023,10,3,0.6063161373138428,0.0223718598291815,0.2945666527617228,0.0223808526180873,0.2945666551589966,0.1158460207911701,0.0417870733639954,0.0064842221927311,0.1409702806890416,3.418058493658431,0.1250143022275824,30,5.51749595146714,0.5281373368021034,15.845573094806271,1.7683181007957036,143.52342016819875,31.458499019564027,29.537697074243415,,,,,,,10/23,3614.0,PUTTENAHALLI LAKE,"D (Propagation of wild life,fisheries)",5.7,7.0,346.0,5.0,1.0,3100.0,35000.0,3.0,88.0,5.0,88.0,88.0,52.0,9.776508620689654,0.4,104.0,60.0,44.0,18.0,71.0,302.0,82.82096069868996,0.28,0.5,20.0,0.27,54.0,3.0,0.78,2023.0
