STN_CODE,NAMEOFMONITORINGLOCATION,USEBASEDCLASS,DO,PH,CONDUCTIVITY,BOD,NITRATE_N,FECAL_COLI,TOTAL_COLI,CARBONATE,BICARBONATE,PHENOLPHTHALEINALKALINITY,TOTALALKALINITY,CHLORIDES,COD,TOTALKJELDAHLNITROGEN,AMMONICALN,TOTALHARDNESS,CAASCACO3,MGASCACO3,SULPHATE,SODIUM,TOTALDISSOLVEDSOLIDS,TOTALSUSPENDEDSOLIDS,PHOSPHATE,BORON,POTASSIUM,FLUORIDE,SODIUMPERCENTAGE,SAR,ORTHOPHOSPHATE,YEAR
3624.0,Putte-halli Lake,"D (Propagation of wild life,fisheries)",4.6,7.4,1067.0,10.0,4.1,780.0,4900.0,3.0,176.0,5.0,176.0,164.0,114.0,1.5,0.42,160.0,88.0,72.0,36.0,99.0,724.0,10.0,0.3,0.5,27.0,0.21,52.0,3.4,0.7,2025.0
3625.0,Hebbal Lake,"D (Propagation of wild life,fisheries)",4.8,7.7,662.0,8.0,2.5,1700.0,11000.0,3.0,160.0,5.0,160.0,64.0,71.0,1.5,0.47,156.0,84.0,72.0,14.0,52.0,450.0,20.0,0.5,0.5,12.0,0.25,39.0,1.8,1.1,2025.0
3626.0,-gavara Lake,"D (Propagation of wild life,fisheries)",5.0,7.4,663.0,7.0,2.55,330.0,1400.0,3.0,152.0,5.0,152.0,68.0,71.0,1.5,0.4,204.0,108.0,96.0,12.0,50.0,448.0,20.0,0.28,0.5,15.0,0.2,33.0,1.54,0.67,2025.0
3627.0,Jakkur Lake,"E (Irrigation, industrial cooling and controlled waste)",1.0,7.6,1319.0,17.0,5.06,1400.0,17000.0,3.0,324.0,5.0,324.0,200.0,159.0,25.6,16.0,360.0,186.0,174.0,22.0,93.0,890.0,132.0,0.2,0.5,35.0,0.22,33.0,2.12,0.37,2025.0
3628.0,Amruthahalli Lake,"E (Irrigation, industrial cooling and controlled waste)",2.3,7.3,894.0,11.0,3.43,3100.0,7000.0,3.0,212.0,5.0,212.0,140.0,107.0,3.45,2.3,252.0,148.0,104.0,16.0,83.0,594.0,74.0,0.32,0.5,23.0,0.25,39.0,2.26,0.82,2025.0
3629.0,Allalasandra Lake,"E (Irrigation, industrial cooling and controlled waste)",1.2,7.9,1337.0,28.0,5.1,1300.0,8400.0,3.0,348.0,5.0,348.0,196.0,184.0,9.1,7.0,208.0,112.0,96.0,24.0,57.0,908.0,90.0,1.0,0.5,30.0,0.31,33.0,1.7,2.3,2025.0
3630.0,Yelahanka Tank,"E (Irrigation, industrial cooling and controlled waste)",1.1,7.9,1322.0,30.0,5.0,1700.0,9400.0,3.0,324.0,5.0,324.0,196.0,201.0,6.3,4.9,216.0,116.0,100.0,23.0,58.0,904.0,94.0,1.0,0.5,30.0,0.28,33.0,1.7,2.3,2025.0
3633.0,Subramanyapura Tank,"D (Propagation of wild life,fisheries)",4.0,8.0,811.0,4.0,3.11,1400.0,4800.0,3.0,180.0,5.0,180.0,104.0,48.0,1.5,0.56,204.0,124.0,80.0,27.0,86.0,542.0,92.0,0.2,0.5,14.0,0.2,46.0,2.62,0.05,2025.0
3634.0,Devarakere Tank,"D (Propagation of wild life,fisheries)",5.3,8.0,351.0,4.0,1.35,170.0,2400.0,3.0,92.0,5.0,92.0,28.0,33.0,1.5,0.49,92.0,56.0,36.0,5.0,26.0,238.0,60.0,0.2,0.5,7.0,0.2,35.0,1.17,0.05,2025.0
3635.0,Malathahalli Lake,"D (Propagation of wild life,fisheries)",5.9,7.4,825.0,4.0,14.04,780.0,13000.0,3.0,244.0,5.0,244.0,36.0,44.0,1.5,0.62,248.0,128.0,120.0,37.0,48.0,560.0,32.0,0.2,0.5,14.0,0.2,28.0,1.3,0.05,2025.0
3636.0,Hoskere Lake,"E (Irrigation, industrial cooling and controlled waste)",2.3,6.9,523.0,18.0,2.0,2100.0,22000.0,3.0,128.0,5.0,128.0,32.0,120.0,6.86,5.56,124.0,68.0,56.0,17.0,35.0,356.0,342.0,0.2,0.5,8.0,0.2,36.0,1.3,0.2,2025.0
3638.0,Yelache-halli Lake,"D (Propagation of wild life,fisheries)",6.3,8.0,486.0,4.0,1.87,310.0,4300.0,3.0,100.0,5.0,100.0,48.0,24.0,1.5,0.6,96.0,62.0,34.0,14.0,53.0,328.0,24.0,0.2,0.5,8.0,0.2,52.0,2.36,0.05,2025.0
3639.0,Kengeri Tank,"D (Propagation of wild life,fisheries)",5.1,7.3,747.0,5.0,2.7,2400.0,4800.0,3.0,188.0,5.0,188.0,64.0,56.0,1.5,0.44,160.0,88.0,72.0,5.0,62.0,508.0,18.0,0.2,0.5,8.0,0.2,44.0,2.1,0.3,2025.0
3640.0,Uttarahalli Doraikere,"E (Irrigation, industrial cooling and controlled waste)",1.4,8.0,353.0,84.0,1.36,31000.0,70000.0,3.0,68.0,5.0,68.0,24.0,610.0,3.74,2.34,172.0,108.0,64.0,24.0,15.0,234.0,128.0,0.2,0.5,6.0,0.2,15.0,0.5,0.05,2025.0
3641.0,Dhorekere Tank,"D (Propagation of wild life,fisheries)",4.9,6.8,428.0,10.0,1.64,1400.0,9400.0,3.0,140.0,5.0,140.0,32.0,76.0,1.5,0.41,168.0,102.0,66.0,12.0,28.0,284.0,124.0,0.2,0.5,7.0,0.2,25.0,0.93,0.05,2025.0
3642.0,Jigani Tank,"D (Propagation of wild life,fisheries)",6.2,6.9,1040.0,5.0,4.0,490.0,3500.0,3.0,240.0,5.0,240.0,172.0,52.0,1.5,0.48,280.0,144.0,136.0,43.0,102.0,704.0,10.0,0.2,0.5,21.0,0.2,42.0,2.65,0.31,2025.0
3643.0,Benniga-halli Lake,"D (Propagation of wild life,fisheries)",6.2,8.4,786.0,7.0,3.0,1700.0,4900.0,48.0,204.0,24.0,228.0,96.0,98.0,1.5,0.4,184.0,96.0,88.0,8.0,68.0,536.0,40.0,0.7,0.5,16.0,0.2,42.0,2.2,1.9,2025.0
3655.0,Mathikere Tank,"D (Propagation of wild life,fisheries)",5.8,7.6,493.0,6.0,1.9,140.0,940.0,3.0,132.0,5.0,132.0,20.0,51.0,1.5,0.4,104.0,60.0,44.0,34.0,19.0,334.0,26.0,0.2,0.5,9.0,0.2,26.0,0.81,0.05,2025.0
4094.0,Gangonda-halli Lake,"D (Propagation of wild life,fisheries)",5.7,7.7,1985.0,11.0,7.6,140.0,940.0,3.0,332.0,5.0,332.0,580.0,120.0,3.12,2.4,552.0,280.0,272.0,6.0,216.0,1370.0,10.0,0.2,0.5,32.0,0.3,44.0,4.0,0.2,2025.0
4095.0,Chikkaba-vara Lake,"D (Propagation of wild life,fisheries)",4.9,7.0,760.0,5.0,1.4,2300.0,17000.0,3.0,216.0,5.0,216.0,148.0,49.0,1.5,0.9,232.0,128.0,104.0,24.0,80.0,518.0,12.0,0.2,0.5,10.0,0.21,41.0,2.3,0.25,2025.0
4096.0,Andhrahalli Lake,"E (Irrigation, industrial cooling and controlled waste)",2.6,7.3,493.0,20.0,2.0,2100.0,14000.0,3.0,76.0,5.0,76.0,56.0,134.0,11.31,8.7,88.0,44.0,44.0,18.0,46.0,330.0,120.0,0.2,0.5,8.0,0.2,49.0,2.1,0.2,2025.0
4097.0,Kachohalli Lake,"E (Irrigation, industrial cooling and controlled waste)",0.3,6.9,1732.0,25.0,6.6,7000.0,54000.0,3.0,604.0,5.0,604.0,224.0,169.0,30.0,23.0,496.0,252.0,244.0,25.0,111.0,1178.0,22.0,3.7,0.5,30.0,0.2,31.0,2.2,9.0,2025.0
4504.0,Sarakki Lake,"D (Propagation of wild life,fisheries)",5.4,7.9,817.0,4.0,3.14,260.0,2800.0,3.0,164.0,5.0,164.0,100.0,39.0,1.5,0.8,168.0,98.0,70.0,5.0,87.0,554.0,32.0,0.2,0.5,26.0,0.2,48.0,2.91,0.05,2025.0
4505.0,Nelamangala Lake,"E (Irrigation, industrial cooling and controlled waste)",2.4,6.7,1538.0,28.0,5.4,240.0,2200.0,3.0,392.0,5.0,392.0,236.0,184.0,8.9,6.6,432.0,224.0,208.0,16.0,99.0,1012.0,10.0,0.74,0.5,21.0,0.2,32.0,2.0,2.0,2025.0
4506.0,Abbigere Lake,"E (Irrigation, industrial cooling and controlled waste)",1.8,6.7,580.0,13.0,1.4,4800.0,28000.0,3.0,160.0,5.0,160.0,88.0,125.0,1.8,1.4,168.0,112.0,56.0,20.0,80.0,394.0,16.0,0.2,0.5,10.0,0.25,49.0,2.7,0.18,2025.0
4507.0,Chelekere Lake,"D (Propagation of wild life,fisheries)",5.5,7.3,999.0,6.0,3.83,260.0,2800.0,3.0,164.0,5.0,164.0,164.0,53.0,1.5,0.7,212.0,112.0,100.0,34.0,98.0,670.0,16.0,0.2,0.5,33.0,0.2,45.0,2.91,0.28,2025.0
4508.0,Singapura Lake,"E (Irrigation, industrial cooling and controlled waste)",3.1,7.3,1015.0,11.0,3.9,2100.0,11000.0,3.0,168.0,5.0,168.0,152.0,109.0,2.04,1.7,208.0,122.0,86.0,35.0,98.0,682.0,16.0,0.2,0.5,33.0,0.2,46.0,2.95,0.46,2025.0
4509.0,-rasipura Lake,"E (Irrigation, industrial cooling and controlled waste)",3.2,7.3,914.0,11.0,3.51,110.0,2400.0,3.0,244.0,5.0,244.0,124.0,118.0,2.94,2.1,256.0,134.0,122.0,15.0,84.0,630.0,78.0,0.47,0.5,25.0,0.25,39.0,2.29,1.19,2025.0
4510.0,Rache-halli Lake,"E (Irrigation, industrial cooling and controlled waste)",1.2,7.6,1261.0,22.0,4.84,1700.0,13000.0,3.0,348.0,5.0,348.0,188.0,208.0,10.08,6.3,324.0,172.0,152.0,19.0,110.0,838.0,132.0,1.23,0.5,34.0,0.29,39.0,2.66,2.9,2025.0
4511.0,Kogilu Kere,"D (Propagation of wild life,fisheries)",4.9,7.2,1018.0,8.0,3.91,1300.0,7900.0,3.0,160.0,5.0,160.0,148.0,74.0,1.5,0.5,248.0,134.0,114.0,36.0,97.0,684.0,16.0,0.2,0.5,33.0,0.21,42.0,2.69,0.36,2025.0
4512.0,Viswaneedam Lake,"E (Irrigation, industrial cooling and controlled waste)",0.3,6.9,1289.0,58.0,5.0,3100.0,17000.0,3.0,504.0,5.0,504.0,132.0,214.0,49.4,38.0,316.0,160.0,156.0,26.0,109.0,890.0,38.0,3.6,0.5,25.0,0.2,40.0,2.7,8.6,2025.0
4513.0,Ramamma- Kere,"E (Irrigation, industrial cooling and controlled waste)",1.7,6.6,540.0,16.0,2.0,2600.0,9400.0,3.0,136.0,5.0,136.0,104.0,149.0,1.5,0.7,152.0,84.0,68.0,26.0,52.0,366.0,18.0,0.2,0.5,8.0,0.23,41.0,1.8,0.18,2025.0
4514.0,Sadaramangala Lake,"D (Propagation of wild life,fisheries)",5.9,8.3,636.0,5.0,2.56,26.0,1600.0,16.0,100.0,8.0,108.0,92.0,56.0,1.5,0.4,156.0,84.0,72.0,28.0,56.0,428.0,10.0,0.2,0.5,11.0,0.2,41.0,1.95,0.05,2025.0
4515.0,Bhattarahalli Lake,"D (Propagation of wild life,fisheries)",6.8,8.0,965.0,5.0,3.7,17.0,1600.0,3.0,156.0,5.0,156.0,176.0,50.0,1.5,0.78,104.0,56.0,48.0,21.0,108.0,656.0,10.0,0.2,0.5,17.0,0.37,65.0,4.6,0.3,2025.0
4516.0,Kundalahalli Lake,"E (Irrigation, industrial cooling and controlled waste)",3.1,8.5,1419.0,15.0,5.45,680.0,3900.0,48.0,240.0,24.0,264.0,312.0,152.0,3.64,2.8,352.0,184.0,168.0,27.0,113.0,964.0,56.0,0.87,0.5,18.0,0.2,39.0,2.3,2.5,2025.0
4517.0,Kowdhe-halli Tank,"D (Propagation of wild life,fisheries)",6.4,8.5,762.0,7.0,2.9,1700.0,7000.0,48.0,220.0,24.0,244.0,92.0,83.0,1.5,0.61,196.0,104.0,92.0,8.0,70.0,522.0,78.0,0.7,0.5,16.0,0.2,41.0,2.1,1.8,2025.0
4518.0,Garudacharpalya Tank,"D (Propagation of wild life,fisheries)",4.4,8.4,651.0,7.0,2.22,1100.0,4600.0,16.0,164.0,8.0,172.0,52.0,76.0,1.5,0.42,140.0,76.0,64.0,7.0,38.0,438.0,98.0,0.24,0.5,10.0,0.2,35.0,1.39,0.67,2025.0
4519.0,Rampura Lake,"D (Propagation of wild life,fisheries)",4.2,7.0,826.0,20.0,3.2,22.0,70.0,3.0,248.0,5.0,248.0,108.0,165.0,4.4,3.4,216.0,108.0,108.0,12.0,83.0,570.0,10.0,0.2,0.5,5.0,0.28,45.0,2.4,0.21,2025.0
4520.0,Chin-ppa-halli Lake,"D (Propagation of wild life,fisheries)",6.5,8.3,877.0,4.0,3.4,930.0,13000.0,16.0,128.0,8.0,136.0,116.0,59.0,1.5,0.4,124.0,68.0,56.0,17.0,83.0,604.0,32.0,0.2,0.5,13.0,0.29,56.0,3.2,0.2,2025.0
4521.0,Devarabeesa-halli Lake,"E (Irrigation, industrial cooling and controlled waste)",3.2,8.0,1575.0,4.0,5.5,140.0,2100.0,3.0,232.0,5.0,232.0,340.0,168.0,1.7,1.2,304.0,160.0,144.0,57.0,180.0,1028.0,14.0,1.5,0.5,24.0,0.21,54.0,5.0,4.5,2025.0
4522.0,Vibhuthipura Lake,"D (Propagation of wild life,fisheries)",5.2,7.5,750.0,7.0,2.6,32.0,220.0,3.0,188.0,5.0,188.0,76.0,88.0,1.5,0.4,140.0,76.0,64.0,8.0,83.0,488.0,32.0,0.98,0.5,9.0,0.2,54.0,3.0,2.7,2025.0
4523.0,-llurahalli Lake,"E (Irrigation, industrial cooling and controlled waste)",2.4,8.4,1220.0,18.0,4.7,1400.0,17000.0,24.0,152.0,12.0,164.0,204.0,155.0,2.6,2.01,192.0,104.0,88.0,29.0,104.0,828.0,52.0,0.3,0.5,23.0,0.2,50.0,3.2,0.8,2025.0
4524.0,Pattandur Agrahara Lake,"E (Irrigation, industrial cooling and controlled waste)",1.1,8.2,1214.0,39.0,4.49,3100.0,8400.0,3.0,204.0,5.0,204.0,236.0,288.0,1.88,1.5,248.0,128.0,120.0,32.0,107.0,818.0,148.0,0.76,0.5,19.0,0.22,46.0,2.96,2.0,2025.0
4525.0,Seetharampalya Lake,"E (Irrigation, industrial cooling and controlled waste)",1.5,8.3,1384.0,26.0,5.18,3100.0,11000.0,40.0,284.0,20.0,304.0,248.0,184.0,1.5,1.0,352.0,180.0,172.0,48.0,111.0,934.0,38.0,1.24,0.5,27.0,0.2,38.0,2.57,3.47,2025.0
4526.0,Devasandra Lake,"D (Propagation of wild life,fisheries)",6.9,8.3,566.0,4.0,2.1,23.0,920.0,16.0,124.0,8.0,132.0,72.0,38.0,1.5,0.6,92.0,52.0,40.0,20.0,59.0,386.0,10.0,0.2,0.5,13.0,0.21,54.0,2.8,0.3,2025.0
4527.0,Sheelavanta-Whitefield Lake,"E (Irrigation, industrial cooling and controlled waste)",0.3,8.3,923.0,90.0,3.1,2100.0,9400.0,3.0,184.0,5.0,184.0,240.0,301.0,8.9,6.9,224.0,120.0,104.0,23.0,110.0,628.0,296.0,1.0,0.5,20.0,0.25,49.0,3.2,2.8,2025.0
4528.0,Doddakannehalli Lake,"E (Irrigation, industrial cooling and controlled waste)",3.4,8.0,1567.0,16.0,5.5,3100.0,11000.0,3.0,244.0,5.0,244.0,332.0,116.0,1.5,1.0,304.0,160.0,144.0,59.0,174.0,1020.0,10.0,0.73,0.5,24.0,0.24,53.0,4.0,2.0,2025.0
4529.0,Kasava-halli Lake,"D (Propagation of wild life,fisheries)",5.4,7.6,853.0,6.0,3.0,230.0,2800.0,3.0,120.0,5.0,120.0,132.0,64.0,1.5,0.44,136.0,76.0,60.0,35.0,91.0,568.0,20.0,0.2,0.5,19.0,0.3,55.0,3.0,0.05,2025.0
