"STN
Code",Sampling Month,Name Of Monitoring Location,Use Based Class,Temperature°C,Dissolved O2 (mg/L),pH,Conductivity (micro;mho/cm),"BOD
(mg/L)",NitrateN (mg/L),NitriteN (mg/L),"Fecal Coliform (MPN/100ml)","Total Coliform (MPN/100ml)","Fecal Streptococci (MPN/10
0ml)","Carbonate (CO3-)
(mg/L)","Bicarbonate (HCO3-)
(mg/L)",Turbidity NTU,Phenolphthalein Alkalinity (mg/L),Total Alkalinity (mg/L),Chlorides (mg/L),"COD
(mg/L)",Total Kjeldahl Nitrogen (mg/L),Ammonic al-N (mg/L),Total Hardness (mg/L),Ca as CaCo3 (mg/L),Calcium as Ca (mg/L),Mg as CaCo3 (mg/L),Magnesiu m as Mg (mg/L),Sulphate (mg/L),Sodium (mg/L),Total Dissolved Solids (mg/L),Total Suspended Solids (mg/L),Phosphate (mg/L),Boron (mg/L),Potassium (mg/L),Fluoride (mg/L),Sodium Percentage,SAR,Ortho Phosphate (mg/L),Year
3597,May,Hesaraghatta Lake,D,28.0,6.4,6.9,359,5,1.4,0.2,140,2400,-,3(BDL),104,6.3,5(BDL),104,36,56,1.5(BDL),0.4,96,48,19,48,12,20,43,248,10(BDL),0.2(BDL),0.5(BDL),5,0.25,47,1.0,0.22,2025
3598,May,Herohalli Tank,D,24.0,5.9,7.0,477,5,8.5,0.65,1700,7900,-,3(BDL),84,16.5,5(BDL),84,56,48,1.5(BDL),0.4,140,76,30,64,16,14,36,322,20,0.33,0.5(BDL),3,0.2(BDL),36,1.32,0.98,2025
3599,May,Anchepalya Lake,E,28.0,0.3(BDL),6.6,521,12,2.0,0.02(BDL),2600,9400,-,3(BDL),104,14,5(BDL),104,52,121,1.5(BDL),1.15,256,134,54,122,30,16,41,354,20,0.2(BDL),0.5(BDL),12,0.35,25,1.11,0.36,2025
3600,May,Shivapura Tank,E,28.0,2.8,6.9,532,20,2.0,0.1,2300,7900,-,3(BDL),88,144,5(BDL),88,56,148,1.5(BDL),0.98,152,76,30,76,18,95,58,362,164,0.51,0.5(BDL),6,0.33,44,2.0,1.2,2025
3602,May,Bellandur Lake,D,28.0,5.5,7.5,876,5,3.5,0.02(BDL),43,1600,-,3(BDL),200,10,5(BDL),200,152,58,1.5(BDL),0.4,200,104,42,96,23,8,97,596,14,0.3,0.5(BDL),8,0.28,50,3.0,1,2025
3603,May,Vengaiyyanakere,E,26.0,1.5,7.1,1142,32,4.4,0.72,1300,6300,-,3(BDL),336,11.5,5(BDL),336,160,212,20,15.0,396,200,80,196,48,79,95,786,18,1.6,0.5(BDL),2,0.45,34,2.1,3.9,2025
3604,May,Doddanekkundi Lake,D,26.0,5.6,6.8,536,6,2.1,0.02(BDL),2100,11000,-,3(BDL),136,106,5(BDL),136,64,56,1.5(BDL),0.4,124,68,27,56,14,10,68,360,128,0.2(BDL),0.5(BDL),5,0.36,53,3.0,0.12,2025
3605,May,Yelemallappa Shetty Lake,E,25.0,2.4,6.8,724,25,2.8,0.5,1400,4800,-,3(BDL),236,19,5(BDL),236,108,174,8.3,6.4,200,104,42,96,23,22,68,500,26,0.24,0.5(BDL),2,0.42,42,2.1,0.6,2025
3606,May,Dasarahalli Tank,E,28.0,3.5,6.9,467,6,1.79,0.02(BDL),430,3500,-,3(BDL),108,12,5(BDL),108,60,61,1.5(BDL),0.65,132,88,35,44,11,16,50,312,16,0.2(BDL),0.5(BDL),13,0.32,42,1.88,0.36,2025
3607,May,Kalkere Tank,D,25.0,4.8,7.8,980,6,3.8,0.02(BDL),1300,4600,-,3(BDL),268,6,5(BDL),268,252,64,1.5(BDL),0.4,220,112,45,108,26,8,96,666,18,0.2(BDL),0.5(BDL),10,0.3,47,2.8,0.32,2025
3608,May,Varthur Lake,D,25.0,4.5,7.6,701,6,2.7,0.02(BDL),20,920,-,3(BDL),160,4.8,5(BDL),160,116,61,1.5(BDL),0.51,188,96,38,92,22,29,69,476,10(BDL),0.2(BDL),0.5(BDL),14,0.31,42,2.19,0.29,2025
3609,May,Ibbalur Lake,D,27.0,5.0,7.4,902,6,3.6,0.02(BDL),210,3500,-,3(BDL),208,6,5(BDL),208,156,58,1.5(BDL),0.79,208,112,45,96,23,12,95,612,12,0.9,0.5(BDL),6,0.31,49,2.9,2.2,2025
3610,May,Tubarahalli Tank,D,25.0,4.4,7.2,689,7,2.6,0.02(BDL),21,1600,-,3(BDL),156,5.1,5(BDL),156,112,68,1.5(BDL),0.88,184,96,38,88,21,28,67,472,10(BDL),0.2(BDL),0.5(BDL),14,0.29,42,2.15,0.45,2025
3611,May,Kaikondanahalli Lake,D,27.0,6.0,7.1,883,6,3.5,0.02(BDL),310,1700,-,3(BDL),204,14,5(BDL),204,148,60,1.5(BDL),0.4,140,72,29,68,17,9,122,600,22,0.2(BDL),0.5(BDL),12,0.4,63,4.6,0.6,2025
3612,May,Agaram Lake,D,27.0,4.8,7.7,870,5,3.4,0.02(BDL),310,4300,-,3(BDL),200,8,5(BDL),200,148,49,1.5(BDL),0.4,232,120,48,112,27,35,93,592,18,0.4,0.5(BDL),8,0.28,45,2.7,0.9,2025
3613,May,Gottigere Lake,D,26.0,6.3,7.5,685,4,2.2,0.02(BDL),300,3500,-,3(BDL),128,13.2,5(BDL),128,92,40,1.5(BDL),0.74,124,68,27,56,14,14,72,398,16,0.2(BDL),0.5(BDL),17,0.5,51,2.8,0.32,2025
3614,May,Puttenahalli Lake,D,25.0,5.0,7.6,674,8,2.6,0.02(BDL),260,2800,-,3(BDL),144,39.9,5(BDL),144,112,78,1.5(BDL),0.4,108,56,22,52,13,11,90,458,46,0.2(BDL),0.5(BDL),19,0.51,59,3.8,0.3,2025
3615,May,Arakere Lake,D,29.0,5.9,8.1,524,5,2.0,0.02(BDL),240,3500,-,3(BDL),92,1(BDL),5(BDL),92,48,60,1.5(BDL),0.91,96,56,22,40,10,49,68,356,10(BDL),0.2(BDL),0.5(BDL),9,0.46,58,3.0,0.39,2025
3616,May,Kalena Agrahara Lake,D,27.0,4.2,8.0,699,10,2.7,0.1,14,920,-,3(BDL),152,43.8,5(BDL),152,112,97,1.5(BDL),0.4,84,48,19,36,9,12,95,476,56,0.2(BDL),0.5(BDL),19,0.5,65,4.5,0.31,2025
3618,May,Singasandra Lake,D,27.0,6.0,8.2,774,5,3.1,0.59,120,1700,-,3(BDL),108,14.6,5(BDL),108,128,48,1.5(BDL),0.4,84,48,19,36,9,29,63,528,18,0.2(BDL),0.5(BDL),5,0.31,60,3.0,0.36,2025
3619,May,Begur Tank,D,27.0,5.1,7.7,1446,9,5.6,0.02(BDL),340,2400,-,3(BDL),180,13.3,5(BDL),180,304,89,1.5(BDL),0.61,228,120,48,108,26,68,174,984,18,0.2(BDL),0.5(BDL),43,0.72,57,5.0,0.36,2025
3620,May,Parappana Agrahara Lake,D,26.0,5.9,7.8,872,6,3.5,0.59,260,2200,-,3(BDL),112,20.3,5(BDL),112,156,52,1.5(BDL),0.4,108,60,24,48,12,20,72,594,24,0.2(BDL),0.5(BDL),6,0.37,57,3.03,0.39,2025
3621,May,Haralur Lake,D,27.0,5.0,7.2,821,9,3.2,0.02(BDL),210,1400,-,3(BDL),188,4,5(BDL),188,132,88,1.5(BDL),0.4,140,76,30,64,16,9,114,560,10(BDL),0.4,0.5(BDL),12,0.2(BDL),62,4.2,0.9,2025
3622,May,Somasundrapalya Lake,D,27.0,4.9,8.1,592,8,2.4,0.56,210,1700,-,3(BDL),104,4.8,5(BDL),104,76,72,1.5(BDL),0.4,80,44,18,36,9,38,46,404,10(BDL),0.2(BDL),0.5(BDL),4,0.4,53,2.24,0.2,2025
3623,May,Anekal Doddakere Tank,D,34.0,5.4,7.7,1001,6,3.5,0.02(BDL),200,2100,-,3(BDL),252,14.4,5(BDL),252,200,56,1.5(BDL),0.4,176,96,38,80,19,5(BDL),111,664,18,0.2(BDL),0.5(BDL),29,0.35,53,4.0,0.19,2025
3624,May,Puttenahalli Lake,D,28.0,5.4,7.0,720,7,2.8,0.02(BDL),2600,7000,-,3(BDL),168,16.4,5(BDL),168,100,70,1.5(BDL),0.4,136,76,30,60,15,10,80,488,22,0.2(BDL),0.5(BDL),4,0.26,55,3.0,0.4,2025
3625,May,Hebbal Lake,D,28.0,4.8,8.4,614,8,2.4,0.02(BDL),1300,7900,-,24,132,35.9,12,156,76,90,1.5(BDL),0.4,144,72,29,72,17,10,71,418,48,0.5,0.5(BDL),15,0.4,48,2.6,1.2,2025
3626,May,Nagavara Lake,D,28.0,5.1,8.0,370,8,1.4,0.02(BDL),2300,7000,-,3(BDL),92,36.1,5(BDL),92,44,75,1.5(BDL),0.4,80,48,19,32,8,10,45,250,48,0.2(BDL),0.5(BDL),9,0.43,51,2.2,0.5,2025
3627,May,Jakkur Lake,E,29.0,2.8,7.3,927,18,3.6,0.7,1500,11000,-,3(BDL),240,93,5(BDL),240,148,127,8.5,6.5,204,108,43,96,23,16,102,630,120,1.3,0.5(BDL),24,0.42,49,3.1,3.8,2025
3628,May,Amruthahalli Lake,E,28.0,3.7,7.3,624,6,2.4,0.02(BDL),2100,17000,-,3(BDL),160,11,5(BDL),160,84,61,1.5(BDL),0.4,148,92,37,56,14,11,67,414,16,0.2(BDL),0.5(BDL),13,0.38,47,2.4,0.39,2025
3629,May,Allalasandra Lake,E,30.0,2.5,8.5,487,26,1.9,0.02(BDL),2300,9400,-,24,68,226,12,92,56,175,2.7,2.1,100,56,22,44,11,28,67,330,232,0.2(BDL),0.5(BDL),14,0.2(BDL),55,2.9,0.6,2025
3630,May,Yelahanka Tank,E,30.0,3.2,7.5,859,21,3.3,0.7,14000,46000,-,3(BDL),212,126,5(BDL),212,132,118,5.9,4.6,188,100,40,88,21,20,93,584,162,1.5,0.5(BDL),22,0.41,48,3.0,4.5,2025
3633,May,Subramanyapura Tank,E,30.4,2.4,8.0,777,20,2.9,0.02(BDL),2600,11000,-,3(BDL),180,122,5(BDL),180,144,151,1.5(BDL),0.4,128,68,27,60,15,34,101,538,158,0.2(BDL),0.5(BDL),2,0.53,60,3.9,0.4,2025
3634,May,Devarakere Tank,D,30.0,5.1,7.9,350,8,1.3,0.02(BDL),1400,13000,-,3(BDL),136,63,5(BDL),136,48,84,1.5(BDL),1.0,100,56,22,44,11,15,54,238,80,0.2(BDL),0.5(BDL),4,0.36,46,2.3,0.3,2025
3635,May,Malathahalli Lake,E,25.6,2.1,7.8,562,24,2.1,0.02(BDL),140,3500,-,3(BDL),176,20,5(BDL),176,44,169,1.5(BDL),0.4,200,104,42,96,23,18,55,384,26,0.2(BDL),0.5(BDL),2,0.25,37,1.6,0.2,2025
3636,May,Hoskere Lake,D,27.3,6.3,6.6,369,5,1.4,0.02(BDL),1100,7900,-,3(BDL),128,24.8,5(BDL),128,36,52,1.69,1.3,116,64,26,52,13,16,23,254,32,0.3,0.5(BDL),6,0.2(BDL),28,1.0,0.7,2025
3638,May,Yelachenahalli Lake,D,32.0,5.0,8.2,801,6,4.2,0.1,260,2200,-,3(BDL),164,12,5(BDL),164,120,52,1.5(BDL),0.5,196,96,38,100,24,48,98,534,18,0.2(BDL),0.5(BDL),20,0.28,49,4.48,0.41,2025
3639,May,Kengeri Tank,D,27.5,5.2,7.5,886,8,3.4,0.02(BDL),26,1600,-,3(BDL),308,6,5(BDL),308,144,93,1.5(BDL),0.4,232,120,48,112,27,18,104,606,10(BDL),0.4,0.5(BDL),7,0.44,48,3.0,1,2025
3640,May,Uttarahalli Doraikere,E,27.4,2.0,8.0,351,28,1.3,0.02(BDL),1100,13000,-,3(BDL),116,700,5(BDL),116,32,186,1.5(BDL),0.4,104,56,22,48,12,14,25,242,910,0.2(BDL),0.5(BDL),2,0.24,34,1.0,0.6,2025
3641,May,Dhorekere Tank,E,29.6,2.2,8.5,409,25,1.5,0.02(BDL),1200,7000,-,32,128,231,16,144,36,174,1.5(BDL),0.4,132,72,29,60,15,17,33,282,300,0.4,0.5(BDL),1(BDL),0.27,34,1.3,1.1,2025
3642,May,Jigani Tank,D,27.0,6.0,7.6,1004,4,3.5,0.02(BDL),210,3500,-,3(BDL),252,6.4,5(BDL),252,196,40,1.5(BDL),0.4,180,96,38,84,20,5(BDL),111,668,10(BDL),0.2(BDL),0.5(BDL),29,0.33,53,4.0,0.21,2025
3643,May,Benniganahalli Lake,D,25.0,4.8,7.5,472,15,1.8,0.02(BDL),1200,13000,-,3(BDL),120,50,5(BDL),120,80,162,1.82,1.4,108,56,22,52,13,20,58,326,58,1.1,0.5(BDL),2,0.24,53,2.4,2.7,2025
4094,May,Gangondanahalli Lake,D,22.0,5.6,6.6,582,7,10.4,0.77,21000,46000,-,3(BDL),92,36.2,5(BDL),92,84,68,1.5(BDL),0.58,180,96,38,84,20,26,45,396,44,0.2(BDL),0.5(BDL),3,0.26,34,1.45,0.3,2025
4096,May,Andhrahalli Lake,D,28.0,5.0,7.1,745,9,2.9,0.43,260,920,-,3(BDL),160,16.2,5(BDL),160,136,95,1.6,1.2,160,80,32,80,19,40,86,514,22,0.56,0.5(BDL),10,0.52,52,3.0,1.3,2025
4097,May,Kachohalli Lake,D,22.0,5.5,6.6,1161,6,20.8,0.12,2100,4800,-,3(BDL),104,53.2,5(BDL),104,40,60,1.5(BDL),0.4,160,84,34,76,18,31,98,786,66,0.27,0.5(BDL),9,0.2(BDL),32,3.38,0.78,2025
4504,May,Sarakki Lake,D,32.0,5.0,8.2,801,6,4.2,0.1,260,2200,-,3(BDL),164,12,5(BDL),164,120,52,1.5(BDL),0.4,196,96,38,100,24,48,98,534,18,0.2(BDL),0.5(BDL),20,0.28,49,4.48,0.41,2025
4505,May,Nelamangala Lake,E,34.0,0.3(BDL),6.9,1228,38,4.7,0.02(BDL),1700,7900,-,3(BDL),508,13.5,5(BDL),508,324,250,1.5(BDL),0.4,484,248,99,236,57,10,109,852,16,0.3,0.5(BDL),3,0.71,49,4.0,0.9,2025
4506,May,Abbigere Lake,D,28.0,6.0,7.5,736,7,2.8,0.1,1100,7000,-,3(BDL),140,15.8,5(BDL),140,144,72,1.5(BDL),0.56,156,80,32,76,18,22,85,508,20,0.28,0.5(BDL),9,0.5,53,3.0,0.66,2025
4507,May,Chelekere Lake,E,31.0,3.8,7.2,585,6,2.25,0.02(BDL),1400,13000,-,3(BDL),148,12,5(BDL),148,92,61,1.5(BDL),0.4,136,86,34,50,12,9,66,392,16,0.2(BDL),0.5(BDL),13,0.34,48,2.66,0.39,2025
4508,May,Singapura Lake,E,30.0,3.3,8.4,606,7,2.33,0.02(BDL),1200,7900,-,3(BDL),192,14,5(BDL),192,88,71,1.5(BDL),0.4,136,90,36,46,11,7,71,414,20,0.2(BDL),0.5(BDL),14,0.43,50,2.66,0.35,2025
4509,May,Narasipura Lake,E,27.0,0.3(BDL),7.4,975,11,3.8,0.02(BDL),2600,12000,-,3(BDL),240,12,5(BDL),240,136,110,1.5(BDL),0.4,188,116,46,72,17,16,95,662,16,0.2(BDL),0.5(BDL),21,0.45,49,3.02,0.46,2025
4510,May,Rachenahalli Lake,E,28.0,0.3(BDL),7.6,1151,9,4.42,0.02(BDL),1700,4600,-,3(BDL),308,13,5(BDL),308,188,97,1.5(BDL),0.4,252,136,54,116,28,14,165,784,18,0.2(BDL),0.5(BDL),27,0.44,55,4.53,0.35,2025
4511,May,Kogilu Kere,D,30.0,4.1,7.6,472,5,1.81,0.02(BDL),1400,4800,-,3(BDL),108,15,5(BDL),108,64,52,1.5(BDL),0.4,112,74,30,38,9,7,43,324,20,0.2(BDL),0.5(BDL),9,0.4,43,1.77,0.42,2025
4512,May,Viswaneedam Lake,E,22.0,2.8,6.8,588,21,10.5,0.72,200,4300,-,3(BDL),104,34.2,5(BDL),104,48,164,3,2.4,208,108,43,100,24,21,47,396,42,0.48,0.5(BDL),3,0.2(BDL),27,1.41,1.36,2025
4513,May,Ramammana Kere,D,29.0,6.4,6.7,364,5,1.4,0.17,21,1600,-,3(BDL),96,5.5,5(BDL),96,36,52,1.5(BDL),0.4,88,44,18,44,11,19,40,250,10(BDL),0.2(BDL),0.5(BDL),5,0.26,47,1.0,0.32,2025
4514,May,Sadaramangala Lake,D,25.0,4.4,8.1,528,8,2.0,0.02(BDL),14,1600,-,3(BDL),76,8.2,5(BDL),76,88,80,1.5(BDL),0.81,96,56,22,40,10,28,64,352,10(BDL),0.2(BDL),0.5(BDL),14,0.24,55,3.0,0.4,2025
4515,May,Bhattarahalli Lake,D,27.0,4.9,8.5,733,15,2.8,0.02(BDL),140,2400,-,32,124,28.1,16,140,168,156,1.7,1.3,84,44,18,40,10,9.8,98,506,36,0.3,0.5(BDL),2,0.22,70,4.6,0.71,2025
4516,May,Kundalahalli Lake,E,22.0,3.0,8.1,1208,15,4.6,0.27,2600,12000,-,3(BDL),328,10.3,5(BDL),328,200,155,4.4,3.9,280,144,58,136,33,50,110,832,14,0.34,0.5(BDL),24,0.34,43,2.86,1.01,2025
4517,May,Kowdhenahalli Tank,E,26.0,2.1,6.5,318,29,1.2,0.02(BDL),2200,7900,-,3(BDL),96,16.1,5(BDL),96,48,198,12.8,9.8,112,60,24,52,13,13,25,220,24,0.42,0.5(BDL),2,0.21,32,1.0,1,2025
4518,May,Garudacharpalya Tank,D,26.0,4.6,7.0,620,8,2.2,0.68,1700,9400,-,3(BDL),132,35.4,5(BDL),132,88,88,1.5(BDL),0.94,144,80,32,64,16,15,68,416,44,0.73,0.5(BDL),16,0.23,47,2.0,2,2025
4519,May,Rampura Lake,D,26.0,5.5,7.0,618,6,2.4,0.02(BDL),1400,7900,-,3(BDL),140,4,5(BDL),140,96,55,1.5(BDL),0.4,164,88,35,76,18,16,68,420,10(BDL),0.2(BDL),0.5(BDL),12,0.21,45,2.3,0.33,2025
4520,May,Chinnappanahalli Lake,E,27.0,3.1,7.8,705,16,2.7,0.02(BDL),2300,8400,-,3(BDL),160,9.4,5(BDL),160,116,160,4.2,3.7,188,100,40,88,21,29,69,480,12,0.26,0.5(BDL),14,0.22,42,2.19,0.77,2025
4521,May,Devarabeesanahalli Lake,D,27.0,5.0,7.2,987,6,3.9,0.02(BDL),310,2800,-,3(BDL),228,8,5(BDL),228,168,60,1.5(BDL),0.4,108,64,26,44,11,8.1,143,670,16,0.4,0.5(BDL),16,0.3,70,5.9,0.9,2025
4522,May,Vibhuthipura Lake,E,25.0,0.6,7.0,900,27,3.4,0.02(BDL),2200,12000,-,3(BDL),176,190,5(BDL),176,156,192,4.9,3.8,140,88,35,52,13,26,78,612,220,0.5,0.5(BDL),28,0.4,49,2.9,1.42,2025
4523,May,Nallurahalli Lake,D,25.0,5.8,7.3,481,5,1.7,0.14,260,3500,-,3(BDL),56,23.2,5(BDL),56,84,60,1.5(BDL),0.4,96,56,22,40,10,29,57,318,30,0.2(BDL),0.5(BDL),9,0.27,53,3.0,0.32,2025
4524,May,Pattandur Agrahara Lake,D,25.0,6.0,7.4,483,4,1.7,0.31,23000,46000,-,3(BDL),52,17.2,5(BDL),52,80,48,1.5(BDL),0.4,96,56,22,40,10,31,56,322,24,0.2(BDL),0.5(BDL),10,0.26,53,3.0,0.35,2025
4525,May,Seetharampalya Lake,D,25.0,5.1,7.6,902,7,3.2,0.16,2400,4800,-,3(BDL),184,65.2,5(BDL),184,168,84,1.5(BDL),0.4,208,112,45,96,23,21,100,602,82,0.85,0.5(BDL),23,0.23,48,3.0,2.3,2025
4526,May,Devasandra Lake,E,26.0,2.3,7.3,548,25,2.1,0.02(BDL),11000,49000,-,3(BDL),116,92,5(BDL),116,120,176,8.5,6.5,80,44,18,36,9,9,74,376,102,1.6,0.5(BDL),3,0.31,65,3.6,3.8,2025
4527,May,Sheelavanta-Whitefield Lake,E,25.0,3.0,6.9,823,22,2.9,0.66,1400,7900,-,3(BDL),120,9.2,5(BDL),120,140,168,8,6.1,184,100,40,84,20,25,82,548,12,0.2(BDL),0.5(BDL),14,0.26,47,3.0,0.4,2025
4528,May,Doddakannehalli Lake,D,28.0,4.8,7.0,690,4,2.7,0.02(BDL),150,2400,-,3(BDL),156,12,5(BDL),156,116,45,1.5(BDL),0.4,116,60,24,56,14,8.8,90,468,20,0.3,0.5(BDL),10,0.31,60,3.6,0.7,2025
4529,May,Kasavanahalli Lake,D,27.0,6.2,7.0,769,7,3.0,0.02(BDL),260,1500,-,3(BDL),176,8,5(BDL),176,108,66,1.5(BDL),0.4,136,76,30,60,15,8.4,123,524,14,0.3,0.5(BDL),14,0.22,63,4.6,0.9,2025
4530,May,Kammasandra Lake,D,22.0,5.4,7.8,968,7,3.7,0.7,1400,7000,-,3(BDL),252,27.2,5(BDL),252,136,62,1.5(BDL),0.7,200,104,42,96,23,16,95,668,34,0.8,0.5(BDL),4,0.3,50,2.9,1.9,2025
4531,May,Rayasandra Lake,E,20.0,1.2,7.2,1578,26,6.4,0.48,11000,79000,-,3(BDL),380,56,5(BDL),380,216,192,4.6,3.7,356,184,74,172,42,23,121,1070,70,1.35,0.5(BDL),12,0.25,41,2.79,3.88,2025
4532,May,Chandapura Lake,E,20.0,0.3(BDL),7.4,1657,39,5.9,0.78,21000,170000,-,3(BDL),396,30.6,5(BDL),396,372,272,26,29.0,516,264,106,252,61,37,131,1124,38,0.9,0.5(BDL),11,0.64,35,2.5,2.5,2025
4533,May,Ullalu Lake,D,26.5,6.8,6.5,290,4,1.1,0.02(BDL),1500,4800,-,3(BDL),116,51.6,5(BDL),116,20,49,1.5(BDL),0.68,96,52,21,44,11,10,11,200,66,0.2(BDL),0.5(BDL),2,0.2(BDL),19,1.0,0.4,2025
4534,May,Sompura Lake,E,30.1,3.0,7.0,620,7,2.38,0.02(BDL),1700,13000,-,3(BDL),124,13.4,5(BDL),124,160,71,1.5(BDL),0.4,124,68,27,56,14,11,35,412,18,0.21,0.5(BDL),14,0.2(BDL),35,1.37,0.53,2025
4536,May,Hosakerehalli Lake,E,29.8,2.2,7.4,670,8,2.57,0.02(BDL),1400,14000,-,3(BDL),120,12.5,5(BDL),120,136,76,1.5(BDL),0.4,176,106,42,70,17,14,74,458,18,0.2(BDL),0.5(BDL),25,0.2(BDL),43,2.42,0.47,2025
4537,May,Chinnakurchi Kere,D,34.3,5.3,7.9,590,7,2.2,0.02(BDL),2100,9400,-,3(BDL),236,615,5(BDL),236,40,74,1.5(BDL),0.58,124,68,27,56,14,9,82,402,798,0.3,0.5(BDL),4,0.96,58,3.2,0.8,2025
4538,May,Machohalli Lake,E,22.0,1.8,6.8,1156,26,20.7,0.77,170,2800,-,3(BDL),132,15.2,5(BDL),132,252,180,4.5,3.6,396,204,82,192,47,32,97,784,18,0.3,0.5(BDL),9,0.29,31,2.12,0.88,2025
4540,May,Kammagondanahalli Lake,D,28.0,6.7,7.2,519,4,2.0,0.1,2200,9400,-,3(BDL),148,9.4,5(BDL),148,60,46,1.5(BDL),0.4,136,68,27,68,17,18,60,358,14,0.6,0.5(BDL),7,0.24,47,2.2,1.4,2025
4541,May,Alur Lake,E,28.0,3.6,7.0,327,6,1.26,0.02(BDL),24,1600,-,3(BDL),88,12,5(BDL),88,32,62,1.5(BDL),0.4,148,96,38,52,13,11,19,218,16,0.2(BDL),0.5(BDL),16,0.2(BDL),20,0.69,0.35,2025
4542,May,Basavanapura Lake,D,29.0,5.2,7.2,617,5,2.4,0.02(BDL),43,1600,-,3(BDL),128,23.6,5(BDL),128,84,50,1.5(BDL),0.6,112,64,26,48,12,7,74,420,30,0.2(BDL),0.5(BDL),21,0.44,53,3.0,0.05(BDL),2025
4543,May,Kodi Singasandra Lake,E,27.0,0.3(BDL),7.7,1397,11,5.36,0.02(BDL),310,4300,-,3(BDL),240,15,5(BDL),240,352,117,1.69,1.3,252,144,58,108,26,10,197,960,20,0.2(BDL),0.5(BDL),42,0.69,48,5.38,0.42,2025
4544,May,Kothanuru Lake,D,26.0,4.8,7.5,677,8,2.6,0.02(BDL),230,2200,-,3(BDL),152,38,5(BDL),152,112,82,1.5(BDL),0.8,80,48,19,32,8,17,90,460,48,0.2(BDL),0.5(BDL),20,0.5,65,4.4,0.39,2025
