"STN
Code",Sampling Month,Name Of Monitoring Location,Use Based Class,Temperature°C,Dissolved O2 (mg/L),pH,Conductivity (&micro; mho/cm),"BOD
(mg/L)",NitrateN (mg/L),NitriteN (mg/L),"Fecal Coliform (MPN/10
0ml)","Total Coliform (MPN/10
0ml)","Fecal Streptococci (MPN/
100ml)","Carbonate (CO3-)
(mg/L)","Bicarbonate (HCO3
)
(mg/L)",Turbidity NTU,Phenol phthale in Alkalinity (mg/L),Total Alkalinity (mg/L),Chlorides (mg/L),"COD
(mg/L)",Total Kjeldahl Nitrogen (mg/L),Ammonical-N (mg/L),Total Hardness (mg/L),Ca as CaCo3 (mg/L),Ca (mg/L),Mg as CaCo3 (mg/L),Mg (mg/L),Sulphate (mg/L),Sodium (mg/L),Total Dissolved Solids (mg/L),Total Suspended Solids (mg/L),Phosphate (mg/L),Boron (mg/L),Potassium (mg/L),Fluoride (mg/L),Sodium Percentage,SAR,Ortho Phosphate (mg/L),Year
3597,Sep,Hesaraghatta Lake,D,20.0,6.1,7.7,397,4,1.13,BDL,170,1500,,BDL,144,10.8,BDL,144,72,48,BDL,0.4,96,52,21,44,11,BDL,31,272,12,BDL,BDL,3,0.31,40,1.4,0.21,2025
3598,Sep,Herohalli Tank,D,24.0,4,8.1,403,6,1.2,BDL,3100,7000,,BDL,56,6.4,BDL,56,64,48,BDL,0.62,108,60,24,48,12,38,53,272,BDL,BDL,BDL,6,0.23,49,2.2,0.25,2025
3599,Sep,Anchepalya Lake,E,24.0,3.2,6.9,477,21,1.57,BDL,31000,110000,,BDL,152,36.4,BDL,152,100,136,BDL,0.53,188,100,40,88,21,13,43,328,40,0.24,BDL,5,0.28,33,1.3,0.57,2025
3600,Sep,Shivapura Tank,D,24.0,7,7.0,454,4,1.96,BDL,280,310,,BDL,88,8.0,BDL,88,76,45,BDL,0.4,152,88,35,64,16,19,76,308,14,BDL,BDL,9,0.33,37,1.6,BDL,2025
3601,Sep,Karihobanahalli Lake,D,24.0,7,7.0,454,4,1.96,BDL,280,310,,BDL,88,8.0,BDL,88,76,45,BDL,0.4,152,88,35,64,16,37,44,308,14,BDL,BDL,9,0.33,37,1.6,BDL,2025
3602,Sep,Bellandur Lake,D,28.0,6,7.8,735,5,2.8,0.21,200,2800,,BDL,232,15.0,BDL,232,120,56,BDL,0.4,184,92,37,22,5,10,84,508,18,1,BDL,9,0.35,49,2.7,2.3,2025
3603,Sep,Vengaiyyanakere( Kr Puram Lake ),E,26.0,1.9,6.9,762,54,2.6,BDL,210,2400,,BDL,156,20.5,BDL,156,88,296,18,14.0,172,92,37,80,19,19,78,500,26,1.2,BDL,17,BDL,47,2.6,3.3,2025
3604,Sep,Doddanekkundi Lake,D,25.0,5.2,6.9,500,10,1.9,0.66,1700,9400,,BDL,152,14.8,BDL,152,92,104,BDL,0.84,124,64,26,60,15,BDL,53,346,18,BDL,BDL,6,0.49,46,2.1,0.2,2025
3605,Sep,Yelemallappa Shetty Lake,E,25.0,2,7.6,1208,23,5.3,BDL,31,920,,BDL,290,15.0,BDL,290,211,166,2.3,1.8,336,170,68,166,40,51,120,820,20,BDL,BDL,24,0.24,48,2.8,BDL,2025
3606,Sep,Dasarahalli Tank,E,24.0,3,6.7,377,19,1.06,0.69,400,2200,,BDL,108,34.5,BDL,108,80,128,BDL,0.82,144,76,30,68,17,8,28,256,38,0.35,BDL,3,0.23,29,1.0,0.84,2025
3607,Sep,Kalkere Tank,E,25.0,3.1,7.2,1059,14,3.7,BDL,2600,9400,,BDL,204,6.6,BDL,204,152,112,23,18.0,252,132,53,120,29,28,93,698,BDL,1.4,BDL,18,BDL,42,2.5,4,2025
3608,Sep,Varthur Lake,E,26.0,(BDL),6.8,904,62,3.5,BDL,260,1500,,BDL,356,5.8,BDL,356,120,232,35,27.0,232,120,48,112,27,7,104,624,BDL,0.63,BDL,12,0.42,48,3.0,1.5,2025
3609,Sep,Ibbalur Lake,D,28.0,6.2,7.9,734,4,2.8,0.21,260,3500,,BDL,236,15.5,BDL,236,116,52,BDL,0.4,184,92,37,88,21,10,84,506,18,1,BDL,9,0.35,49,2.7,2.3,2025
3610,Sep,Tubarahalli Tank,D,25.0,5.3,7.4,657,7,2.5,BDL,31,1600,,BDL,244,1.8,BDL,244,80,80,BDL,0.4,192,100,40,92,22,BDL,75,450,BDL,0.35,BDL,9,0.35,45,2.3,0.8,2025
3611,Sep,Kaikondanahalli Lake,D,28.0,5.7,8.5,826,7,3.2,BDL,310,2100,,40,140,215.0,20,160,188,80,BDL,0.4,144,72,29,72,18,19,91,570,220,0.42,BDL,10,0.31,55,3.3,1,2025
3612,Sep,Agaram Lake,D,28.0,6.2,7.9,736,4,2.8,0.21,110,2400,,BDL,232,15.2,BDL,232,120,48,BDL,0.4,180,92,37,88,21,10,84,506,18,1,BDL,9,0.34,49,2.7,2.3,2025
3613,Sep,Gottigere Lake,D,25.0,6.2,7.2,432,5,1.3,BDL,320,2200,,BDL,104,6.2,BDL,104,40,48,BDL,0.4,96,52,21,44,11,BDL,23,290,BDL,BDL,BDL,BDL,BDL,34,1.03,BDL,2025
3614,Sep,Puttenahalli Lake,D,26.0,4.1,7.0,478,7,1.9,BDL,310,3500,,BDL,108,12.3,BDL,108,68,72,BDL,0.89,136,72,29,64,16,9,38,324,14,BDL,BDL,3,BDL,37,1.42,0.34,2025
3615,Sep,Arakere Lake,D,26.0,4.8,7.2,481,6,1.8,BDL,260,1700,,BDL,108,6.8,BDL,108,76,68,BDL,0.58,128,68,27,60,15,20,47,326,BDL,BDL,BDL,10,0.37,42,1.81,BDL,2025
3616,Sep,Kalena Agrahara Lake,D,26.0,5.6,7.3,344,5,1.3,BDL,330,3500,,BDL,76,7.2,BDL,76,56,56,BDL,0.46,92,52,21,40,10,14,34,236,BDL,BDL,BDL,7,0.22,42,1.53,BDL,2025
3617,Sep,Hulimavu Lake,D,26.0,5.8,7.0,732,6,2.4,BDL,310,3500,,BDL,268,19.8,BDL,268,84,72,BDL,0.4,188,100,40,88,21,8,70,498,22,0.46,BDL,34,0.64,40,2.3,1.08,2025
3618,Sep,Singasandra Lake,D,26.0,6.7,7.3,335,4,1.2,BDL,240,3500,,BDL,72,12.1,BDL,72,52,40,BDL,0.4,80,48,19,32,8,13,35,230,16,BDL,BDL,6,0.21,43,1.7,BDL,2025
3619,Sep,Begur Tank,D,26.0,5.3,7.1,342,6,1.3,BDL,310,2100,,BDL,80,5.6,BDL,80,52,64,BDL,0.66,88,48,19,40,10,14,33,234,BDL,BDL,BDL,7,0.24,42,1.53,BDL,2025
3620,Sep,Parappana Agrahara Lake,D,28.0,6.2,8.1,778,5,2.99,0.1,390,5400,,BDL,240,26.3,BDL,240,116,48,BDL,0.4,220,145,58,75,18,17.7,94,524,36,0.94,BDL,27,0.42,44,2.76,2.39,2025
3621,Sep,Haralur Lake,D,28.0,5.8,8.5,582,6,2.2,BDL,310,2800,,32,108,236.0,16,124,144,76,BDL,0.4,120,60,24,60,15,9,64,396,240,BDL,BDL,7,0.42,51,2.5,0.42,2025
3622,Sep,Somasundrapalya Lake,D,26.0,5.6,8.0,492,6,1.8,0.06,26,350,,BDL,160,66.0,BDL,160,92,72,BDL,0.87,148,80,32,68,17,40,63,324,70,0.75,BDL,14,0.26,45,2.2,1.77,2025
3623,Sep,Anekal Doddakere Tank,E,24.0,3,7.7,1564,33,6.0,0.18,330,1700,,BDL,284,20.0,BDL,284,396,168,2.32,1.82,388,200,80,188,46,37,150,1064,28,2.39,BDL,12,0.42,44,3.4,5.63,2025
3624,Sep,Puttenahalli Lake,E,26.0,3.5,7.0,567,15,2.4,BDL,240,3500,,BDL,136,12.0,BDL,136,96,98,2,1.6,156,84,34,72,18,23,55,386,22,BDL,BDL,11,0.38,41,1.92,BDL,2025
3625,Sep,Hebbal Lake,D,26.0,5.3,8.0,438,7,1.7,BDL,270,3500,,BDL,124,7.8,BDL,124,76,76,BDL,0.4,144,72,29,72,18,6.5,48,302,BDL,BDL,BDL,5,0.26,41,1.7,0.3,2025
3626,Sep,Nagavara Lake,D,26.0,5.9,7.0,449,5,1.72,0.07,250,1500,,BDL,136,21.2,BDL,136,72,52,BDL,0.4,164,92,37,72,18,11,49,304,28,BDL,BDL,9,0.25,37,1.65,0.4,2025
3627,Sep,Jakkur Lake,D,28.0,6.3,6.7,608,4,2.33,0.07,320,2200,,BDL,152,22.2,BDL,152,100,48,BDL,0.4,168,90,36,78,19,18,71,416,30,0.3,BDL,15,0.34,45,2.37,0.7,2025
3628,Sep,Amruthahalli Lake,D,26.0,5.8,8.0,423,5,1.62,0.07,220,2400,,BDL,124,33.3,BDL,124,76,56,BDL,0.4,128,70,28,58,14,11,55,286,44,0.27,BDL,9,0.22,46,2.1,0.68,2025
3629,Sep,Allalasandra Lake,D,27.0,5.1,8.2,512,4,1.97,BDL,330,5400,,BDL,112,72.2,BDL,112,68,48,BDL,0.4,128,70,28,58,14,19,61,344,94,0.31,BDL,9,BDL,48,2.34,0.73,2025
3630,Sep,Yelahanka Tank,D,27.0,4.5,6.8,502,8,1.93,BDL,230,1700,,BDL,132,23.1,BDL,132,88,80,BDL,0.74,152,82,33,70,17,12,65,338,32,0.28,BDL,14,0.29,45,2.3,0.71,2025
3633,Sep,Subramanyapura Tank,E,27.4,3,7.7,746,17,2.6,BDL,2600,9400,,BDL,164,8.3,BDL,164,80,120,BDL,0.82,172,92,37,80,19,24,53,500,BDL,BDL,BDL,4,0.21,3,1.75,0.51,2025
3634,Sep,Devarakere Tank,E,27.6,2.2,6.8,284,41,0.95,BDL,260,1400,,BDL,84,2.8,BDL,84,28,216,2.1,1.6,96,56,22,40,10,9,25,190,BDL,0.24,BDL,7,BDL,34,0.35,0.67,2025
3635,Sep,Malathahalli Lake,D,25.0,4.6,6.9,542,7,1.8,BDL,210,1100,,BDL,176,18.2,BDL,176,28,76,BDL,0.78,172,92,37,80,19,27,36,368,24,BDL,BDL,2,0.32,31,1.19,0.4,2025
3636,Sep,Hoskere Lake,E,27.6,2.2,6.8,342,13,1.3,BDL,260,1500,,BDL,76,6.4,BDL,76,52,124,3.5,3.2,88,48,19,40,10,14,32,232,BDL,0.39,BDL,7,0.26,41,1.48,1.12,2025
3638,Sep,Yelachenahalli Lake,D,29.0,5.4,7.3,326,8,1.2,BDL,310,2800,,BDL,112,8.1,BDL,112,52,92,BDL,0.4,88,44,18,44,11,BDL,34,222,12,BDL,BDL,4,BDL,44,1.6,BDL,2025
3639,Sep,Kengeri Tank,D,26.8,7.3,8.2,550,5,2.11,BDL,320,1500,,BDL,192,2.8,BDL,192,72,48,BDL,0.4,140,95,38,45,11,11,70,338,BDL,BDL,BDL,2,0.35,52,2.57,0.14,2025
3640,Sep,Uttarahalli Doraikere,E,28.7,2.6,7.8,212,27,0.67,BDL,380,4300,,BDL,72,75.4,BDL,72,16,192,3.1,2.4,76,44,18,32,8,10,12,142,86,0.23,BDL,6,BDL,23,0.18,0.64,2025
3641,Sep,Dhorekere Tank,E,29.4,2.4,7.5,250,42,0.9,BDL,210,2200,,BDL,88,52.4,BDL,88,16,228,BDL,1.4,88,52,21,36,9,155,16,168,68,0.42,BDL,6,BDL,26,0.23,1.1,2025
3642,Sep,Jigani Tank,D,28.0,5.2,7.4,923,8,3.54,BDL,210,1200,,BDL,248,7.5,BDL,248,200,80,BDL,0.4,236,124,50,112,27,23,105,632,BDL,1,BDL,21,0.45,46,3.0,2.38,2025
3643,Sep,Benniganahalli Lake,D,26.0,4.6,7.4,394,5,1.5,BDL,260,3500,,BDL,83,8.0,BDL,83,60,58,BDL,0.42,92,48,19,44,11,15,34,240,16,BDL,BDL,7,,18,1.5,BDL,2025
3655,Sep,Mathikere Tank,D,27.0,5.4,7.1,204,5,1.0,BDL,320,3500,,BDL,44,103.0,BDL,44,28,64,BDL,0.51,52,32,13,20,5,8,19,114,114,BDL,BDL,4,BDL,41,1.14,BDL,2025
4094,Sep,Gangondanahalli Lake,E,24.0,2.6,7.6,1650,14,7.1,0.44,1100000000,3300000000,,BDL,592,10.7,BDL,592,276,94,1.9,1.5,424,216,86,208,51,70,144,1120,26,0.69,BDL,34,0.42,40,3.0,1.98,2025
4095,Sep,Chikkabanavara Lake,D,24.0,6.5,7.0,438,4,1.9,BDL,3100,12000,,BDL,156,8.0,BDL,156,72,41,BDL,0.4,188,104,42,84,20,18,42,298,14,BDL,BDL,5,0.36,32,1.3,BDL,2025
4096,Sep,Andhrahalli Lake,E,24.0,(BDL),6.8,1509,69,5.7,BDL,17000,220000,,BDL,332,18.9,BDL,332,200,336,52,42.0,356,184,74,172,42,61,99,1008,24,BDL,BDL,20,0.25,36,2.3,0.32,2025
4097,Sep,Kachohalli Lake,D,24.0,6.5,7.9,1315,4,5.6,0.55,270000,1100000,,BDL,268,8.0,BDL,268,216,43,BDL,0.4,392,200,80,192,47,54,128,894,16,BDL,BDL,22,0.47,40,2.8,0.41,2025
4504,Sep,Sarakki Lake,D,29.0,4.9,7.7,473,9,1.8,BDL,310,4300,,BDL,152,70.2,BDL,152,92,96,BDL,0.87,124,64,26,60,15,11,50,326,78,BDL,BDL,6,BDL,45,2.0,BDL,2025
4505,Sep,Nelamangala Lake,E,28.0,1.9,6.5,892,16,3.4,BDL,480,2800,,BDL,204,8.1,BDL,204,148,176,4.6,4.1,240,124,50,116,28,37,87,596,12,0.66,BDL,18,0.22,42,2.44,1.9,2025
4506,Sep,Abbigere Lake,D,24.0,6.2,7.4,580,5,2.5,BDL,210,2200,,BDL,152,10.0,BDL,152,96,48,BDL,0.4,160,88,35,72,18,24,57,394,18,BDL,BDL,11,0.33,42,2.0,BDL,2025
4507,Sep,Chelekere Lake,D,30.0,5.8,8.4,502,5,1.93,0.1,260,2800,,BDL,120,65.0,BDL,120,64,48,BDL,0.4,136,74,30,62,15,15,59,344,86,0.32,BDL,9,0.31,46,2.21,0.77,2025
4508,Sep,Singapura Lake,D,28.0,6.2,7.0,448,4,1.72,BDL,310,3500,,BDL,120,20.3,BDL,120,88,44,BDL,0.4,136,90,36,46,11,9,48,306,28,BDL,BDL,9,0.26,42,1.8,0.32,2025
4509,Sep,Narasipura Lake,D,29.0,4.5,6.6,391,8,1.5,0.09,210,4300,,BDL,128,68.0,BDL,128,68,88,BDL,0.44,144,78,31,66,16,16,62,258,90,0.35,BDL,10,0.23,46,2.23,0.9,2025
4510,Sep,Rachenahalli Lake,D,28.0,5.9,7.5,928,5,3.56,0.07,260,1500,,BDL,128,18.1,BDL,128,108,44,BDL,0.4,172,108,43,64,16,15,300,638,24,0.3,BDL,17,0.32,77,9.94,0.77,2025
4511,Sep,Kogilu Kere,D,28.0,5.8,6.9,534,5,2.05,0.1,310,3500,,BDL,152,19.2,BDL,152,72,48,BDL,0.4,164,92,37,72,18,9,48,366,26,0.34,BDL,9,0.29,37,1.64,0.88,2025
4512,Sep,Viswaneedam Lake,E,24.0,BDL,6.7,1593,45,6.5,BDL,1400000,4600000,,BDL,356,9.2,BDL,356,196,264,47,37.0,380,196,78,184,45,49,110,1052,12,BDL,BDL,36,0.28,36,2.5,0.32,2025
4513,Sep,Ramammana Kere,E,24.0,3.1,6.9,472,24,1.58,BDL,1400,7000,,BDL,156,38.7,BDL,156,104,160,BDL,0.69,156,84,34,72,18,14,43,324,42,BDL,BDL,5,0.27,36,1.5,0.39,2025
4514,Sep,Sadaramangala Lake,D,26.0,6.2,7.9,754,4,2.9,BDL,310,2800,,BDL,172,6.9,BDL,172,124,44,BDL,0.64,204,108,43,96,23,31,74,512,BDL,BDL,BDL,15,0.29,42,2.25,0.22,2025
4515,Sep,Bhattarahalli Lake,D,26.0,5.1,7.0,597,6,2.6,BDL,150,2100,,BDL,141,8.0,BDL,141,103,64,BDL,0.4,160,82,33,78,19,25,58,406,14,BDL,BDL,12,BDL,37,2.0,BDL,2025
4516,Sep,Kundalahalli Lake,D,26.0,5.3,7.4,753,7,2.9,BDL,310,4300,,BDL,264,1.8,BDL,264,92,84,BDL,0.4,248,128,51,120,29,BDL,90,516,BDL,0.42,BDL,11,0.38,43,2.5,0.98,2025
4517,Sep,Kowdhenahalli Tank,D,25.0,5.9,7.3,348,5,1.2,BDL,320,3500,,BDL,68,13.2,BDL,68,44,64,BDL,0.44,104,60,24,44,11,25,38,232,18,BDL,BDL,11,0.25,41,1.6,0.35,2025
4518,Sep,Garudacharpalya Tank,E,25.0,3,8.5,394,17,1.4,BDL,210,2100,,32,112,110.1,16,128,76,128,3,2.3,104,52,21,52,13,BDL,41,272,118,BDL,BDL,4,0.28,44,1.7,0.5,2025
4519,Sep,Rampura Lake,E,24.0,1.2,6.9,900,23,3.9,BDL,17,1600,,BDL,212,18.0,BDL,212,155,136,2.5,1.9,244,124,50,120,29,38,89,612,30,BDL,BDL,18,0.33,40,2.5,0.35,2025
4520,Sep,Chinnappanahalli Lake,D,26.0,5.4,7.4,742,7,2.8,BDL,140,2400,,BDL,264,1.2,BDL,264,96,80,BDL,0.4,224,116,46,108,26,BDL,89,512,BDL,0.4,BDL,11,0.38,45,2.6,0.9,2025
4521,Sep,Devarabeesanahalli Lake,D,28.0,5.8,7.5,1716,6,6.6,BDL,260,4300,,BDL,308,2.3,BDL,308,344,68,BDL,0.4,500,252,101,248,60,61,180,1186,BDL,3.2,BDL,19,0.28,43,3.5,7.5,2025
4522,Sep,Vibhuthipura Lake,E,25.0,2.3,7.4,1286,11,4.9,0.29,240,4300,,BDL,296,8.2,BDL,296,216,120,5.1,4.6,348,180,72,168,41,53,118,872,BDL,0.48,BDL,26,0.46,40,2.75,1.4,2025
4523,Sep,Nallurahalli Lake,E,26.0,BDL,7.0,910,64,3.5,BDL,230,2200,,BDL,344,8.0,BDL,344,124,228,36,28.0,248,128,51,120,29,7,100,628,14,0.9,BDL,11,0.4,45,2.8,2.1,2025
4524,Sep,Pattandur Agrahara Lake,E,26.0,2.2,7.5,1470,14,5.8,0.42,310,1700,,BDL,340,13.9,BDL,340,248,136,5.3,4.8,400,208,83,192,47,60,136,978,16,0.51,BDL,30,0.51,40,2.95,1.48,2025
4525,Sep,Seetharampalya Lake,E,26.0,2.5,7.6,1257,13,4.8,0.28,250,2100,,BDL,292,17.8,BDL,292,212,132,5.1,4.5,340,172,69,168,41,51,115,836,20,0.48,BDL,25,0.45,40,2.71,1.42,2025
4526,Sep,Devasandra Lake,E,26.0,2.6,7.0,455,23,2.0,BDL,230,4300,,BDL,107,20.0,BDL,107,78,164,2.3,1.8,120,62,25,58,14,19,42,310,30,BDL,BDL,9,BDL,24,1.7,BDL,2025
4527,Sep,Sheelavanta-Whitefield Lake,D,25.0,5.8,7.5,776,6,3.0,BDL,330,5400,,BDL,292,2.0,BDL,292,96,68,BDL,0.4,236,120,48,16,4,BDL,89,532,BDL,0.54,BDL,10,0.34,44,2.5,1.3,2025
4528,Sep,Doddakannehalli Lake,D,28.0,5.8,8.0,496,7,1.9,BDL,240,3500,,BDL,116,29.6,BDL,116,120,76,BDL,0.4,100,52,21,48,12,BDL,52,340,34,BDL,BDL,5,0.29,51,2.3,0.16,2025
4529,Sep,Kasavanahalli Lake,D,28.0,5.8,7.8,511,6,2.0,BDL,260,2200,,BDL,124,29.5,BDL,124,112,68,BDL,0.4,124,64,26,60,15,BDL,54,350,34,BDL,BDL,6,0.33,46,2.1,0.11,2025
4531,Sep,Rayasandra Lake,E,22.0,3,7.2,1473,21,5.6,BDL,430,4300,,BDL,380,56.0,BDL,380,268,144,7,5.5,332,168,67,164,40,54,162,1016,62,1.7,BDL,18,0.36,50,3.9,4,2025
4532,Sep,Chandapura Lake,D,20.0,4.8,7.2,1760,9,6.8,BDL,310,3500,,BDL,368,9.2,BDL,368,404,100,BDL,0.89,480,240,96,240,58,6,194,1214,14,1.6,BDL,21,0.88,45,3.8,4,2025
4533,Sep,Ullalu Lake,D,26.0,5.1,6.7,211,5,1.0,BDL,210,1300,,BDL,44,4.8,BDL,44,36,52,BDL,0.43,52,28,11,24,6,10,20,144,BDL,BDL,BDL,4,BDL,43,1.2,BDL,2025
4534,Sep,Sompura Lake,D,29.7,5.8,8.2,527,6,2.02,BDL,330,2400,,BDL,196,36.7,BDL,196,68,56,BDL,0.4,150,100,40,50,12,38,87,378,48,BDL,BDL,2,0.54,55,3.07,BDL,2025
4535,Sep,Gubbalal Lake,D,26.7,5.9,6.7,220,5,0.82,BDL,200,1700,,BDL,84,2.2,BDL,84,12,64,BDL,0.4,76,44,18,32,8,9,18,150,BDL,BDL,BDL,6,BDL,31,0.28,BDL,2025
4536,Sep,Hosakerehalli Lake,E,25.9,BDL,6.5,635,69,2.2,0.27,110000,490000,,BDL,216,28.3,BDL,216,32,356,18,15.0,220,116,46,104,25,26,44,426,34,BDL,BDL,3,BDL,30,1.29,0.47,2025
4537,Sep,Chinnakurchi Kere,D,28.6,6,7.3,176,5,0.68,0.09,330,3500,,BDL,72,254.0,BDL,72,20,52,BDL,0.4,80,75,30,5,1,41,8,118,332,BDL,BDL,2,0.28,17,0.38,BDL,2025
4538,Sep,Machohalli Lake,D,24.0,6.2,7.5,1918,5,8.3,0.32,1700000,4800000,,BDL,200,4.0,BDL,200,324,46,BDL,0.8,284,152,61,132,32,78,187,1300,BDL,0.27,BDL,38,0.39,55,4.8,0.78,2025
4539,Sep,Doddabidarakallu Lake,D,24.0,5.8,7.2,359,5,1.37,BDL,320,17000,,BDL,140,26.0,BDL,140,60,56,BDL,0.4,160,84,34,76,18,15,38,270,30,BDL,BDL,4,0.36,33,1.3,0.21,2025
4540,Sep,Kammagondanahalli Lake,D,24.0,5.2,7.0,321,4,1.38,BDL,17,46,,BDL,164,14.0,BDL,164,56,45,BDL,0.4,124,72,29,52,13,13,37,248,36,BDL,BDL,6,BDL,37,1.4,BDL,2025
4541,Sep,Alur Lake,D,24.0,6,7.1,346,4,0.56,BDL,150,1700,,BDL,124,5.5,BDL,124,52,40,BDL,0.4,116,64,26,52,13,BDL,15,236,BDL,BDL,BDL,2,0.3,21,0.6,0.11,2025
4542,Sep,Basavanapura Lake,D,26.0,6,7.3,436,4,1.4,BDL,26,1600,,BDL,116,3.5,BDL,116,40,44,BDL,0.42,120,64,26,56,14,BDL,24,292,BDL,BDL,BDL,BDL,BDL,30,0.95,BDL,2025
4543,Sep,Kodi Singasandra Lake,D,25.0,5.8,7.2,346,5,1.3,BDL,380,1200,,BDL,84,5.9,BDL,84,56,52,BDL,0.43,92,52,21,40,10,14,34,238,BDL,BDL,BDL,7,0.27,42,1.5,BDL,2025
4544,Sep,Kothanuru Lake,D,26.0,4.1,7.1,495,8,8.4,,220,2400,,BDL,120,10.1,BDL,120,76,80,BDL,0.84,176,92,37,84,20,10,38,336,12,BDL,BDL,3,0.37,32,1.25,0.34,2025
4547,Sep,Mangamanapalya Lake(Swarana Kunte),D,26.0,5,8.2,488,7,1.4,BDL,24,220,,BDL,164,21.4,BDL,164,76,80,BDL,0.4,140,76,30,64,16,12,51,336,24,0.47,BDL,11,0.23,42,2.0,1.12,2025
5558,Sep,"Kannahalli Lake Kannahalli, Bengaluru",E,24.0,2.7,8.1,1614,16,6.9,0.48,14000000,49000000,,BDL,472,20.0,BDL,472,268,112,2.3,1.8,400,212,85,188,46,66,140,1096,36,0.62,BDL,32,0.36,41,3.0,1.78,2025
5559,Sep,"Shettihalli Lake, Mallasandra Gudde Lake Bengaluru",D,24.0,5,6.6,444,5,1.9,BDL,2600,17000,,BDL,148,12.0,BDL,148,72,42,BDL,0.4,132,72,29,60,15,18,43,300,24,BDL,BDL,8,0.21,39,1.6,BDL,2025
5560,Sep,"Hoodi (Rajapalya Lake) Itpl Main Road, Near Hoodi,Bengaluru",E,26.0,2.4,7.5,1464,12,5.6,0.39,13000,46000,,BDL,336,20.3,BDL,336,244,124,4.5,4.1,396,204,82,192,47,59,133,982,26,0.51,BDL,29,0.48,40,2.91,1.5,2025
5561,Sep,"Munekolalu Lake ,Marathahalli, East Taluka ,Bengaluru",E,25.0,2.5,7.3,1227,11,4.6,0.73,110,2400,,BDL,272,8.6,BDL,272,208,116,4.6,4.2,332,172,69,160,39,50,112,824,BDL,0.44,BDL,25,0.43,40,2.66,1.28,2025
