STN_CODE,NAMEOFMONITORINGLOCATION,USEBASEDCLASS,DO,PH,CONDUCTIVITY,BOD,NITRATE_N,FECAL_COLI,TOTAL_COLI,CARBONATE,BICARBONATE,PHENOLPHTHALEINALKALINITY,TOTALALKALINITY,CHLORIDES,COD,TOTALKJELDAHLNITROGEN,AMMONICALN,TOTALHARDNESS,CAASCACO3,MGASCACO3,SULPHATE,SODIUM,TOTALDISSOLVEDSOLIDS,TOTALSUSPENDEDSOLIDS,PHOSPHATE,BORON,POTASSIUM,FLUORIDE,SODIUMPERCENTAGE,SAR,ORTHOPHOSPHATE,YEAR
3606.0,Dasarahalli Tank,"E (Irrigation, industrial cooling and controlled waste)",3.2,6.3,388.0,18.0,4.6,240.0,3500.0,3.0,104.0,5.0,104.0,32.0,117.0,2.0,1.5,140.0,76.0,64.0,7.0,41.0,264.0,50.0,0.8,0.5,18.0,0.2,35.0,1.5,1.3,2024.0
3607.0,Kalkere Tank,"E (Irrigation, industrial cooling and controlled waste)",3.2,8.2,884.0,16.0,3.0,630.0,5400.0,3.0,144.0,5.0,144.0,180.0,116.0,1.5,1.0,176.0,96.0,80.0,32.0,114.0,564.0,112.0,0.79,0.5,26.0,0.2,54.0,4.0,2.1,2024.0
3608.0,Varthur Lake,"D (Propagation of wild
life,fisheries)",5.5,7.2,1180.0,6.0,4.2,21.0,280.0,3.0,316.0,5.0,316.0,204.0,59.0,1.5,0.72,288.0,148.0,140.0,35.0,122.0,804.0,14.0,0.5,0.5,28.0,0.2,45.0,3.1,1.0,2024.0
3609.0,Ibbalur Lake,"D (Propagation of wild
life,fisheries)",5.9,7.5,815.0,7.0,3.3,25.0,920.0,3.0,168.0,5.0,168.0,144.0,64.0,1.5,0.62,132.0,72.0,60.0,18.0,70.0,546.0,10.0,1.04,0.5,6.0,0.4,52.0,3.0,2.76,2024.0
3610.0,Tubarahalli Tank,"D (Propagation of wild
life,fisheries)",5.8,7.6,659.0,6.0,2.65,260.0,5400.0,3.0,132.0,5.0,132.0,116.0,56.0,1.5,0.4,152.0,80.0,72.0,23.0,53.0,442.0,16.0,0.43,0.5,4.0,0.25,42.0,1.86,1.33,2024.0
3611.0,Kaikondanahalli Lake,"E (Irrigation, industrial cooling and controlled waste)",1.7,7.8,1626.0,27.0,5.8,380.0,3500.0,3.0,428.0,5.0,428.0,304.0,182.0,31.0,24.0,476.0,244.0,232.0,38.0,266.0,1106.0,94.0,1.0,0.5,26.0,0.26,41.0,3.3,2.1,2024.0
3612.0,Agaram Lake,"D (Propagation of wild
life,fisheries)",6.0,8.4,1046.0,7.0,4.2,260.0,1400.0,16.0,260.0,8.0,268.0,156.0,68.0,1.5,0.71,264.0,136.0,128.0,35.0,92.0,702.0,10.0,1.22,0.5,8.0,0.57,36.0,2.0,3.15,2024.0
3613.0,Gottigere Lake,"D (Propagation of wild
life,fisheries)",4.1,7.7,665.0,5.0,2.5,1400.0,13000.0,3.0,152.0,5.0,152.0,108.0,52.0,1.5,0.84,176.0,92.0,84.0,27.0,62.0,442.0,14.0,0.2,0.5,13.0,0.28,41.0,2.02,0.44,2024.0
3614.0,Puttenahalli Lake,"D (Propagation of wild
life,fisheries)",6.8,7.6,416.0,4.0,1.6,240.0,3500.0,3.0,92.0,5.0,92.0,64.0,40.0,1.5,0.4,108.0,56.0,52.0,17.0,38.0,278.0,10.0,0.2,0.5,8.0,0.2,41.0,2.0,0.05,2024.0
3615.0,Arakere Lake,"E (Irrigation, industrial cooling and controlled waste)",2.5,6.6,487.0,19.0,1.8,1100.0,4900.0,3.0,108.0,5.0,108.0,76.0,160.0,4.2,3.6,128.0,68.0,60.0,20.0,46.0,332.0,10.0,0.86,0.5,10.0,0.2,41.0,2.0,2.45,2024.0
3616.0,Kalena Agrahara Lake,"D (Propagation of wild
life,fisheries)",4.2,7.5,670.0,24.5,2.6,2300.0,7900.0,3.0,152.0,5.0,152.0,108.0,43.0,1.5,0.72,180.0,92.0,88.0,27.0,64.0,446.0,14.0,0.2,0.5,13.0,0.2,41.0,2.0,0.53,2024.0
3618.0,Singasandra Lake,"E (Irrigation, industrial cooling and controlled waste)",3.4,7.1,1557.0,30.0,6.3,17000.0,94000.0,3.0,132.0,5.0,132.0,340.0,200.0,1.8,1.4,204.0,108.0,96.0,107.0,141.0,1042.0,40.0,0.21,0.5,13.0,0.52,58.0,4.0,0.49,2024.0
3619.0,Begur Tank,"D (Propagation of wild
life,fisheries)",4.2,7.3,1572.0,8.0,6.3,20000.0,94000.0,3.0,156.0,5.0,156.0,352.0,76.0,1.5,0.4,228.0,120.0,108.0,74.0,142.0,1052.0,36.0,0.31,0.5,14.0,0.2,51.0,4.0,0.81,2024.0
3620.0,Parappana Agrahara Lake,"D (Propagation of wild
life,fisheries)",5.6,7.5,624.0,6.0,2.5,2600.0,11000.0,3.0,148.0,5.0,148.0,96.0,60.0,1.5,0.46,144.0,76.0,68.0,16.0,51.0,418.0,20.0,0.63,0.5,4.0,0.26,42.0,2.0,1.66,2024.0
3621.0,Haralur Lake,"E (Irrigation, industrial cooling and controlled waste)",0.3,9.8,706.0,128.0,2.5,2100.0,4800.0,56.0,72.0,28.0,128.0,156.0,424.0,21.0,16.0,156.0,84.0,72.0,26.0,73.0,480.0,92.0,0.2,0.5,20.0,0.2,46.0,2.6,0.4,2024.0
3622.0,Somasundrapalya Lake,"D (Propagation of wild
life,fisheries)",5.1,7.4,662.0,5.0,2.7,1400.0,7900.0,3.0,140.0,5.0,140.0,116.0,48.0,1.5,0.4,104.0,56.0,48.0,17.0,55.0,442.0,24.0,0.2,0.5,5.0,0.21,52.0,2.0,0.05,2024.0
3623.0,Anekal Doddakere Tank,"D (Propagation of wild
life,fisheries)",7.2,7.2,1351.0,4.0,4.7,130.0,5400.0,3.0,260.0,5.0,260.0,324.0,40.0,1.5,0.4,252.0,132.0,120.0,6.0,173.0,904.0,14.0,0.2,0.5,41.0,0.48,60.0,5.0,0.05,2024.0
3624.0,Puttenahalli Lake,"D (Propagation of wild
life,fisheries)",7.3,7.6,990.0,9.0,2.4,2600.0,9400.0,3.0,208.0,5.0,208.0,104.0,81.0,1.5,0.75,168.0,88.0,80.0,30.0,78.0,674.0,16.0,0.3,0.5,21.0,0.2,47.0,2.6,0.7,2024.0
3625.0,Hebbal Lake,"D (Propagation of wild
life,fisheries)",7.2,7.5,690.0,8.0,2.5,4300.0,14000.0,3.0,212.0,5.0,212.0,108.0,70.0,1.5,0.7,172.0,92.0,80.0,29.0,78.0,470.0,18.0,0.3,0.5,23.0,0.2,46.0,2.6,0.6,2024.0
3626.0,Nagavara Lake,"D (Propagation of wild
life,fisheries)",7.2,7.6,687.0,9.0,2.4,150.0,2400.0,3.0,188.0,5.0,188.0,108.0,85.0,1.5,0.96,196.0,104.0,92.0,24.0,72.0,468.0,16.0,4.0,0.5,20.0,0.2,41.0,2.2,7.0,2024.0
3627.0,Jakkur Lake,"D (Propagation of wild
life,fisheries)",7.1,7.1,1014.0,16.0,3.5,170.0,3500.0,3.0,268.0,5.0,268.0,168.0,108.0,1.7,1.2,268.0,140.0,128.0,16.0,111.0,690.0,46.0,6.0,0.5,24.0,0.2,45.0,2.9,10.0,2024.0
3628.0,Amruthahalli Lake,"D (Propagation of wild
life,fisheries)",6.6,7.6,688.0,4.0,2.4,1700.0,13000.0,3.0,176.0,5.0,176.0,104.0,48.0,1.5,0.4,208.0,112.0,96.0,28.0,92.0,466.0,28.0,0.29,0.5,20.0,0.36,46.0,3.0,0.78,2024.0
3629.0,Allalasandra Lake,"D (Propagation of wild
life,fisheries)",6.6,7.2,1012.0,16.0,3.6,170.0,3500.0,3.0,256.0,5.0,256.0,188.0,107.0,1.6,1.2,180.0,96.0,84.0,21.0,110.0,688.0,48.0,6.0,0.5,25.0,0.2,53.0,3.7,12.0,2024.0
3630.0,Yelahanka Tank,"D (Propagation of wild
life,fisheries)",7.0,7.1,1017.0,16.0,3.6,240.0,5400.0,3.0,232.0,5.0,232.0,180.0,106.0,1.6,1.3,236.0,124.0,112.0,21.0,112.0,690.0,48.0,3.0,0.5,25.0,0.2,47.0,3.32,5.0,2024.0
3633.0,Subramanyapura Tank,"E (Irrigation, industrial cooling and controlled waste)",2.6,6.6,384.0,19.0,1.47,2100.0,11000.0,3.0,84.0,5.0,84.0,60.0,176.0,2.9,2.4,100.0,56.0,44.0,15.0,35.0,256.0,44.0,1.5,0.5,7.0,0.47,41.0,2.0,4.4,2024.0
3634.0,Devarakere Tank,"E (Irrigation, industrial cooling and controlled waste)",2.9,6.5,328.0,16.0,1.26,2100.0,9400.0,3.0,72.0,5.0,72.0,52.0,172.0,3.1,2.5,84.0,48.0,36.0,13.0,28.0,220.0,40.0,0.39,0.5,7.0,0.51,39.0,1.3,1.13,2024.0
3635.0,Malathahalli Lake,"D (Propagation of wild
life,fisheries)",5.8,7.2,676.0,8.0,2.72,120.0,2400.0,3.0,104.0,5.0,104.0,48.0,72.0,1.5,0.4,248.0,128.0,120.0,58.0,56.0,452.0,72.0,0.2,0.5,3.0,0.47,33.0,2.0,0.4,2024.0
3636.0,Hoskere Lake,"D (Propagation of wild
life,fisheries)",4.4,6.5,398.0,4.0,1.53,2200.0,13000.0,3.0,88.0,5.0,88.0,64.0,44.0,1.5,0.72,104.0,56.0,48.0,16.0,37.0,266.0,10.0,0.2,0.5,8.0,0.72,41.0,2.0,0.05,2024.0
3638.0,Yelachenahalli Lake,"D (Propagation of wild
life,fisheries)",4.6,8.2,403.0,9.0,1.4,170.0,3500.0,3.0,104.0,5.0,104.0,68.0,93.0,1.5,0.71,76.0,44.0,32.0,19.0,48.0,276.0,30.0,1.0,0.5,12.0,0.2,53.0,2.4,1.5,2024.0
3639.0,Kengeri Tank,"D (Propagation of wild
life,fisheries)",6.0,7.5,849.0,5.0,3.42,200.0,9200.0,3.0,268.0,5.0,268.0,116.0,48.0,1.5,0.4,220.0,116.0,104.0,46.0,73.0,568.0,28.0,0.85,0.5,5.0,0.46,35.0,2.0,2.16,2024.0
3640.0,Uttarahalli Doraikere,"E (Irrigation, industrial cooling and controlled
waste)",2.8,7.1,1208.0,18.0,5.5,210.0,3500.0,3.0,280.0,5.0,280.0,204.0,170.0,3.2,2.6,328.0,168.0,160.0,49.0,117.0,820.0,30.0,0.49,0.5,24.0,1.6,41.0,2.8,1.37,2024.0
3641.0,Dhorekere Tank,"E (Irrigation, industrial cooling and controlled waste)",2.6,6.8,514.0,14.0,1.97,250.0,5400.0,3.0,116.0,5.0,116.0,84.0,160.0,2.2,1.9,136.0,72.0,64.0,21.0,48.0,348.0,68.0,0.57,0.5,10.0,1.4,41.0,2.0,1.66,2024.0
3642.0,Jigani Tank,"D (Propagation of wild
life,fisheries)",7.5,7.0,1061.0,4.0,3.7,310.0,9200.0,3.0,224.0,5.0,224.0,220.0,36.0,1.5,0.4,248.0,132.0,116.0,7.0,149.0,714.0,10.0,0.2,0.5,35.0,0.39,52.0,4.0,0.05,2024.0
3643.0,Benniganahalli Lake,"D (Propagation of wild
life,fisheries)",5.8,8.6,542.0,7.0,1.9,25.0,1600.0,16.0,52.0,8.0,68.0,96.0,62.0,1.5,0.78,156.0,84.0,72.0,50.0,58.0,370.0,10.0,0.2,0.5,22.0,0.2,37.0,2.0,0.2,2024.0
3655.0,Mathikere Tank,"D (Propagation of wild
life,fisheries)",6.0,6.9,420.0,7.0,1.28,6.8,110.0,3.0,112.0,5.0,112.0,16.0,68.0,1.5,0.4,124.0,68.0,56.0,10.0,23.0,272.0,42.0,0.2,0.5,2.0,0.35,28.0,0.9,0.05,2024.0
4094.0,Gangondanahalli Lake,"E (Irrigation, industrial cooling and controlled waste)",2.8,7.0,1856.0,30.0,7.49,260.0,5400.0,3.0,208.0,5.0,208.0,504.0,192.0,11.96,9.2,492.0,252.0,240.0,19.0,165.0,1244.0,12.0,0.32,0.5,12.0,0.3,41.0,3.24,0.84,2024.0
4096.0,Andhrahalli Lake,"E (Irrigation, industrial cooling and controlled waste)",3.2,7.0,527.0,16.0,1.8,840.0,9200.0,3.0,124.0,5.0,124.0,48.0,112.0,2.9,2.1,164.0,88.0,76.0,22.0,48.0,352.0,10.0,0.2,0.5,11.0,0.34,37.0,1.6,0.46,2024.0
4097.0,Kachohalli Lake,"E (Irrigation, industrial cooling and controlled waste)",0.3,6.7,1750.0,60.0,7.06,3100.0,11000.0,3.0,560.0,5.0,560.0,268.0,296.0,15.6,12.0,488.0,248.0,240.0,38.0,150.0,1172.0,26.0,3.59,0.5,10.0,0.32,39.0,3.0,9.52,2024.0
4107.0,"River Dakshina Pinakini Near Mugalur Bridge Mugalur, Bengaluru","E (Irrigation, industrial cooling and controlled waste)",0.3,6.8,1235.0,21.0,4.98,68000.0,330000.0,3.0,392.0,5.0,392.0,172.0,152.0,36.4,28.0,300.0,156.0,144.0,21.0,84.0,826.0,42.0,2.11,0.5,7.0,0.38,37.0,3.0,5.57,2024.0
4504.0,Sarakki Lake,"D (Propagation of wild
life,fisheries)",4.2,7.6,796.0,10.0,2.8,260.0,5400.0,3.0,208.0,5.0,208.0,116.0,96.0,1.5,0.75,192.0,100.0,92.0,36.0,84.0,542.0,12.0,0.2,0.5,16.4,0.2,46.0,2.6,0.05,2024.0
4505.0,Nelamangala Lake,"E (Irrigation, industrial cooling and controlled waste)",0.9,6.5,1096.0,21.0,3.8,24000.0,48000.0,3.0,312.0,5.0,312.0,180.0,152.0,2.8,2.0,364.0,188.0,176.0,17.0,100.0,736.0,24.0,1.3,0.5,33.0,0.49,35.0,2.0,3.6,2024.0
4506.0,Abbigere Lake,"D (Propagation of wild
life,fisheries)",5.4,7.2,758.0,6.0,0.3,270.0,3500.0,3.0,216.0,5.0,216.0,108.0,52.0,1.5,0.4,240.0,128.0,112.0,17.0,88.0,508.0,10.0,0.2,0.5,6.0,0.29,44.0,2.5,0.05,2024.0
4507.0,Chelekere Lake,"D (Propagation of wild
life,fisheries)",6.8,7.7,686.0,4.0,2.4,260.0,3500.0,3.0,168.0,5.0,168.0,104.0,40.0,1.5,0.4,200.0,108.0,92.0,27.0,93.0,464.0,40.0,0.3,0.5,19.0,0.38,48.0,3.0,0.85,2024.0
4508.0,Singapura Lake,"D (Propagation of wild
life,fisheries)",7.4,7.7,692.0,4.0,2.4,2100.0,11000.0,3.0,184.0,5.0,184.0,104.0,36.0,1.5,0.4,212.0,112.0,100.0,30.0,93.0,468.0,10.0,0.29,0.5,19.0,0.38,46.0,3.0,0.79,2024.0
4509.0,Narasipura Lake,"D (Propagation of wild
life,fisheries)",6.8,7.7,695.0,4.0,2.4,2100.0,9400.0,3.0,180.0,5.0,180.0,104.0,44.0,1.5,0.4,180.0,96.0,84.0,30.0,93.0,470.0,26.0,0.3,0.5,20.0,0.37,50.0,3.0,0.8,2024.0
4510.0,Rachenahalli Lake,"D (Propagation of wild
life,fisheries)",7.0,7.0,1034.0,4.0,3.6,310.0,3500.0,3.0,244.0,5.0,244.0,180.0,36.0,1.5,0.4,272.0,144.0,128.0,41.0,143.0,700.0,68.0,2.9,0.5,31.0,0.3,50.0,4.0,8.1,2024.0
4511.0,Kogilu Kere,"D (Propagation of wild
life,fisheries)",6.9,7.5,687.0,4.0,2.4,1400.0,7000.0,3.0,176.0,5.0,176.0,96.0,40.0,1.5,0.4,196.0,104.0,92.0,28.0,91.0,464.0,34.0,0.27,0.5,19.0,0.38,47.0,3.0,0.72,2024.0
4512.0,Viswaneedam Lake,"E (Irrigation, industrial cooling and controlled waste)",2.4,7.0,428.0,17.0,1.3,1400.0,13000.0,3.0,152.0,5.0,152.0,56.0,116.0,4.3,3.3,156.0,84.0,72.0,6.0,42.0,292.0,26.0,0.52,0.5,17.0,0.2,33.0,1.5,1.0,2024.0
4513.0,Ramammana Kere,"E (Irrigation, industrial cooling and controlled waste)",3.2,7.1,1233.0,21.0,4.57,170.0,2400.0,3.0,304.0,5.0,304.0,172.0,172.0,10.66,8.2,396.0,204.0,192.0,11.0,95.0,826.0,14.0,1.04,0.5,6.0,0.28,34.0,2.08,2.74,2024.0
4514.0,Sadaramangala Lake,"D (Propagation of wild
life,fisheries)",5.9,7.4,659.0,5.0,2.65,140.0,3500.0,3.0,128.0,5.0,128.0,116.0,60.0,1.5,0.52,136.0,72.0,64.0,20.0,53.0,442.0,16.0,0.38,0.5,4.0,0.32,38.0,1.98,1.17,2024.0
4515.0,Bhattarahalli Lake,"D (Propagation of wild
life,fisheries)",4.5,8.2,1001.0,9.0,3.5,210.0,3500.0,3.0,124.0,5.0,124.0,208.0,88.0,1.5,0.4,100.0,56.0,44.0,42.0,180.0,662.0,22.0,0.2,0.5,27.0,0.58,74.0,8.0,0.05,2024.0
4516.0,Kundalahalli Lake,"E (Irrigation, industrial cooling and controlled waste)",0.3,7.2,1693.0,20.0,6.83,3300.0,13000.0,3.0,276.0,5.0,276.0,404.0,152.0,13.0,10.0,400.0,204.0,196.0,29.0,144.0,1134.0,12.0,1.82,0.5,12.0,0.4,43.0,3.13,5.57,2024.0
4517.0,Kowdhenahalli Tank,"D (Propagation of wild
life,fisheries)",4.3,7.5,758.0,8.0,2.6,24.0,1600.0,3.0,236.0,5.0,236.0,84.0,76.0,1.5,0.4,264.0,140.0,124.0,20.0,79.0,512.0,10.0,2.0,0.5,23.0,0.23,37.0,2.0,5.4,2024.0
4518.0,Garudacharpalya Tank,"D (Propagation of wild
life,fisheries)",6.0,8.1,1160.0,8.0,4.68,310.0,9400.0,3.0,236.0,5.0,236.0,244.0,76.0,1.5,0.4,296.0,152.0,144.0,6.0,97.0,776.0,10.0,2.93,0.5,10.0,0.35,40.0,2.44,8.99,2024.0
4519.0,Rampura Lake,"E (Irrigation, industrial cooling and controlled waste)",1.0,7.0,1138.0,20.0,3.9,26000.0,140000.0,3.0,328.0,5.0,328.0,164.0,160.0,23.0,17.0,284.0,148.0,136.0,208.0,153.0,764.0,54.0,2.4,0.5,30.0,0.3,51.0,4.0,6.2,2024.0
4520.0,Chinnappanahalli Lake,"D (Propagation of wild
life,fisheries)",4.3,8.5,574.0,9.0,2.03,470.0,5400.0,16.0,124.0,8.0,140.0,100.0,92.0,1.5,0.84,176.0,88.0,88.0,7.0,62.0,392.0,18.0,0.5,0.5,15.0,0.2,41.0,2.0,1.1,2024.0
4521.0,Devarabeesanahalli Lake,"E (Irrigation, industrial cooling and controlled waste)",1.2,9.5,916.0,78.0,3.2,2600.0,54000.0,48.0,100.0,24.0,148.0,172.0,261.0,3.8,2.9,276.0,144.0,132.0,71.0,96.0,622.0,82.0,0.2,0.5,26.0,0.22,40.0,0.8,0.4,2024.0
4522.0,Vibhuthipura Lake,"D (Propagation of wild
life,fisheries)",4.9,7.2,503.0,8.0,1.8,2100.0,11000.0,3.0,148.0,5.0,148.0,68.0,76.0,1.5,0.8,156.0,84.0,72.0,10.0,58.0,342.0,10.0,0.4,0.5,17.0,0.2,41.0,2.0,0.8,2024.0
4523.0,Nallurahalli Lake,"D (Propagation of wild
life,fisheries)",4.1,8.2,1218.0,10.0,4.3,320.0,5400.0,3.0,236.0,5.0,236.0,268.0,103.0,1.5,0.89,308.0,156.0,152.0,29.0,130.0,830.0,20.0,3.0,0.5,25.0,0.21,45.0,3.2,7.0,2024.0
4524.0,Pattandur Agrahara Lake,"D (Propagation of wild
life,fisheries)",5.6,7.0,1887.0,8.0,7.61,2100.0,5400.0,3.0,304.0,5.0,304.0,476.0,88.0,1.5,0.95,464.0,236.0,228.0,38.0,164.0,1264.0,18.0,3.51,0.5,13.0,0.41,59.0,3.31,9.29,2024.0
4525.0,Seetharampalya Lake,"D (Propagation of wild
life,fisheries)",5.3,7.4,589.0,3.8,1.97,11000.0,79000.0,3.0,148.0,5.0,148.0,56.0,44.0,1.5,0.4,124.0,68.0,56.0,17.0,37.0,394.0,34.0,0.56,0.5,3.0,0.28,35.0,1.44,1.74,2024.0
4526.0,Devasandra Lake,"D (Propagation of wild
life,fisheries)",4.8,7.9,810.0,8.0,2.8,310.0,3500.0,3.0,120.0,5.0,120.0,96.0,92.0,1.5,0.4,260.0,136.0,124.0,92.0,92.0,538.0,48.0,0.42,0.5,22.0,0.42,41.0,2.0,1.0,2024.0
4527.0,Sheelavanta-Whitefield Lake,"D (Propagation of wild
life,fisheries)",5.8,8.0,1162.0,8.0,4.68,2100.0,17000.0,3.0,232.0,5.0,232.0,252.0,72.0,1.5,0.4,304.0,156.0,148.0,28.0,98.0,778.0,34.0,2.79,0.5,11.0,0.39,40.0,2.44,8.56,2024.0
4528.0,Doddakannehalli Lake,"E (Irrigation, industrial cooling and controlled waste)",1.4,9.3,780.0,72.0,2.8,1400.0,11000.0,40.0,108.0,20.0,148.0,160.0,240.0,3.8,2.92,188.0,100.0,88.0,30.0,83.0,530.0,78.0,4.0,0.5,22.0,0.2,46.0,2.6,7.0,2024.0
4529.0,Kasavanahalli Lake,"E (Irrigation, industrial cooling and controlled waste)",1.7,7.7,964.0,10.0,3.4,580.0,9200.0,3.0,100.0,5.0,100.0,216.0,93.0,1.5,0.85,148.0,80.0,68.0,58.0,100.0,666.0,10.0,0.2,0.5,36.0,0.2,52.0,3.6,0.2,2024.0
4531.0,Rayasandra Lake,"E (Irrigation, industrial cooling and controlled waste)",3.2,7.1,1764.0,30.0,7.11,580.0,9200.0,3.0,396.0,5.0,396.0,336.0,156.0,33.8,26.0,420.0,216.0,204.0,36.0,123.0,1182.0,46.0,0.87,0.5,13.0,0.23,38.0,3.0,2.23,2024.0
4532.0,Chandapura Lake,"E (Irrigation, industrial cooling and controlled waste)",0.3,6.9,2055.0,45.0,8.29,2100.0,13000.0,3.0,516.0,5.0,516.0,396.0,252.0,12.9,33.0,572.0,292.0,280.0,40.0,166.0,1376.0,40.0,1.4,0.5,16.0,0.58,38.0,3.0,3.7,2024.0
