STN_CODE,NAMEOFMONITORINGLOCATION,USEBASEDCLASS,DO,PH,CONDUCTIVITY,BOD,NITRATE_N,FECAL_COLI,TOTAL_COLI,CARBONATE,BICARBONATE,PHENOLPHTHALEINALKALINITY,TOTALALKALINITY,CHLORIDES,COD,TOTALKJELDAHLNITROGEN,AMMONICALN,TOTALHARDNESS,CAASCACO3,MGASCACO3,SULPHATE,SODIUM,TOTALDISSOLVEDSOLIDS,TOTALSUSPENDEDSOLIDS,PHOSPHATE,BORON,POTASSIUM,FLUORIDE,SODIUMPERCENTAGE,SAR,ORTHOPHOSPHATE,YEAR
4526.0,DEVASANDRA LAKE,"E (Irrigation, industrial cooling and controlled waste)",3.4,7.0,436.0,12.0,1.6468686868686868,11000.0,160000.0,3.0,108.0,5.0,108.0,60.0,112.0,10.406862745098039,9.14,128.0,68.0,60.0,15.0,53.0,300.0,67.02,0.2,0.5,14.0,0.26,47.5959595959596,2.2393939393939393,0.15373737373737373,2023.0
5563.0,"Segehalli Lake Baavanapura Road Battarahalli , Bangalore","D (Propagation of wild life,fisheries)",5.2,7.0,640.0,7.0,1.6412121212121211,12000.0,92000.0,3.0,172.0,5.0,172.0,68.0,76.0,10.294117647058822,0.48,176.0,92.0,84.0,15.0,106.0,440.0,67.64,1.0,0.5,14.0,0.38,47.57575757575758,2.2363636363636363,0.1524242424242424,2023.0
5564.0,"Kannamangala Lake Hoskote Main Road , Bengalore","E (Irrigation, industrial cooling and controlled waste)",3.2,7.2,1346.0,13.0,1.6355555555555554,4300.0,54000.0,3.0,212.0,5.0,212.0,288.0,120.0,10.181372549019608,1.47,280.0,144.0,136.0,27.0,179.0,928.0,68.26,1.0,0.5,28.0,0.44,47.55555555555556,2.2333333333333334,0.1511111111111111,2023.0
4516.0,KUNDALAHALLI LAKE,"E (Irrigation, industrial cooling and controlled waste)",2.9,7.3,1556.0,17.0,1.62989898989899,470.0,16000.0,3.0,356.0,5.0,356.0,260.0,160.0,10.068627450980392,4.8,416.0,212.0,204.0,63.0,124.0,1090.0,68.88,0.58,0.5,31.0,0.24,47.535353535353536,2.23030303030303,0.1497979797979798,2023.0
3642.0,JIGANI TANK,"D (Propagation of wild life,fisheries)",5.2,7.3,952.0,6.0,1.6242424242424243,400.0,16000.0,3.0,208.0,5.0,208.0,156.0,52.0,9.955882352941178,0.44,228.0,112.0,116.0,9.0,85.0,646.0,69.5,1.14,0.5,4.0,0.27,47.515151515151516,2.227272727272727,0.14848484848484847,2023.0
3620.0,PARAPPANA AGRAHARA LAKE,"D (Propagation of wild life,fisheries)",4.1,7.5,862.0,13.0,1.6185858585858586,4800.0,160000.0,3.0,248.0,5.0,248.0,136.0,126.0,9.843137254901961,0.93,232.0,124.0,108.0,13.0,84.0,588.0,70.12,0.36,0.5,11.0,0.45,47.494949494949495,2.224242424242424,0.14717171717171718,2023.0
4543.0,KODI SINGASANDRA LAKE,"D (Propagation of wild life,fisheries)",4.2,7.1,512.0,12.0,1.6129292929292929,430.0,9200.0,3.0,144.0,5.0,144.0,76.0,121.0,9.730392156862745,0.9,136.0,76.0,60.0,8.0,51.0,350.0,70.74,0.21,0.5,6.0,0.24,47.474747474747474,2.221212121212121,0.14585858585858585,2023.0
3619.0,BEGUR TANK,"D (Propagation of wild life,fisheries)",4.2,7.1,522.0,12.0,1.6072727272727272,470.0,16000.0,3.0,148.0,5.0,148.0,80.0,119.0,9.617647058823529,0.9,140.0,76.0,64.0,8.0,52.0,356.0,71.36,0.22,0.5,7.0,0.26,47.45454545454545,2.2181818181818183,0.14454545454545453,2023.0
3589.0,MADIWALA TANK,"D (Propagation of wild life,fisheries)",4.1,7.1,1080.0,12.0,1.6016161616161617,3300.0,35000.0,3.0,304.0,5.0,304.0,168.0,123.0,9.504901960784313,0.92,292.0,152.0,140.0,17.0,105.0,736.0,71.98,0.45,0.5,13.0,0.52,47.43434343434343,2.215151515151515,0.1432323232323232,2023.0
3615.0,ARAKERE LAKE,"D (Propagation of wild life,fisheries)",4.2,7.4,859.0,11.0,1.595959595959596,7900.0,160000.0,3.0,244.0,5.0,244.0,132.0,113.0,9.392156862745098,0.9,232.0,124.0,108.0,13.0,84.0,584.0,72.6,0.36,0.5,11.0,0.44,47.41414141414141,2.212121212121212,0.14191919191919192,2023.0
3614.0,PUTTENAHALLI LAKE,"D (Propagation of wild life,fisheries)",4.3,7.1,510.0,11.0,1.5903030303030303,480.0,9200.0,3.0,144.0,5.0,144.0,76.0,115.0,9.279411764705882,0.87,136.0,76.0,60.0,8.0,51.0,348.0,73.22,0.21,0.5,6.0,0.24,47.39393939393939,2.209090909090909,0.1406060606060606,2023.0
3648.0,MYDALA TANK,"D (Propagation of wild life,fisheries)",5.3,6.9,294.0,4.0,1.5846464646464646,430.0,5400.0,3.0,64.0,5.0,64.0,36.0,40.0,9.166666666666666,0.4,92.0,52.0,10.0,5.0,13.0,202.0,73.84,0.2,0.5,3.0,0.2,47.37373737373737,2.206060606060606,0.1392929292929293,2023.0
5567.0,"Doddakallasandra Lake,Bengaluru","D (Propagation of wild life,fisheries)",4.3,7.6,791.0,11.0,1.578989898989899,2200.0,24000.0,3.0,224.0,5.0,224.0,120.0,110.0,9.053921568627452,0.85,212.0,112.0,100.0,12.0,78.0,538.0,74.46000000000001,0.33,0.5,10.0,0.4,47.35353535353536,2.203030303030303,0.13797979797979798,2023.0
4547.0,MANGAMANAPALYA LAKE(SWARANA KUNTE),"D (Propagation of wild life,fisheries)",4.1,7.2,1080.0,13.0,1.5733333333333333,4300.0,54000.0,3.0,304.0,5.0,304.0,168.0,129.0,8.941176470588236,0.94,292.0,152.0,140.0,17.0,106.0,734.0,75.08,0.46,0.5,13.0,0.55,47.333333333333336,2.1999999999999997,0.13666666666666666,2023.0
3609.0,IBBALUR LAKE,"D (Propagation of wild life,fisheries)",6.6,7.0,485.0,4.0,1.5676767676767676,7000.0,92000.0,3.0,104.0,5.0,104.0,80.0,40.0,8.82843137254902,0.4,124.0,68.0,56.0,19.0,40.0,340.0,75.7,0.2,0.5,10.0,0.2,47.313131313131315,2.196969696969697,0.13535353535353534,2023.0
3622.0,SOMASUNDRAPALYA LAKE,"D (Propagation of wild life,fisheries)",4.1,7.2,1084.0,13.0,1.562020202020202,4000.0,35000.0,3.0,308.0,5.0,308.0,172.0,130.0,8.715686274509803,0.95,292.0,156.0,136.0,17.0,106.0,740.0,76.32,0.47,0.5,14.0,0.55,47.292929292929294,2.193939393939394,0.13404040404040404,2023.0
3612.0,AGARAM LAKE,"D (Propagation of wild life,fisheries)",6.7,7.1,483.0,4.0,1.5563636363636364,330.0,16000.0,3.0,108.0,5.0,108.0,80.0,40.0,8.602941176470587,0.56,128.0,68.0,60.0,20.0,39.0,338.0,76.94,0.2,0.5,10.0,0.2,47.27272727272727,2.190909090909091,0.13272727272727272,2023.0
3607.0,KALKERE TANK,"D (Propagation of wild life,fisheries)",4.1,7.8,840.0,11.0,1.5507070707070707,1700.0,24000.0,3.0,212.0,5.0,212.0,188.0,110.0,8.490196078431373,0.88,228.0,120.0,108.0,8.0,91.0,570.0,77.56,1.3,0.5,23.0,0.43,47.25252525252525,2.187878787878788,0.1314141414141414,2023.0
4519.0,RAMPURA LAKE,"E (Irrigation, industrial cooling and controlled waste)",0.3,6.5,1645.0,30.0,1.545050505050505,27000.0,240000.0,3.0,452.0,5.0,452.0,200.0,200.0,8.377450980392156,40.7,280.0,144.0,136.0,10.0,98.0,1122.0,78.18,3.8,0.5,31.0,0.39,47.23232323232323,2.1848484848484846,0.1301010101010101,2023.0
4542.0,BASAVANAPURA LAKE,"D (Propagation of wild life,fisheries)",5.0,7.2,426.0,7.0,1.5393939393939393,7000.0,92000.0,3.0,108.0,5.0,108.0,72.0,68.0,8.264705882352942,0.4,108.0,60.0,48.0,11.0,55.0,292.0,78.8,0.2,0.5,15.0,0.24,47.21212121212121,2.1818181818181817,0.12878787878787878,2023.0
3613.0,GOTTIGERE LAKE,"D (Propagation of wild life,fisheries)",4.2,7.4,666.0,9.0,1.5337373737373736,3300.0,160000.0,3.0,164.0,5.0,164.0,148.0,88.0,8.151960784313726,0.97,108.0,60.0,48.0,5.0,75.0,458.0,79.42,0.2,0.5,52.0,0.2,47.19191919191919,2.1787878787878787,0.12747474747474746,2023.0
5574.0,"Anjanapura Lake ( Avala Halli Lake) Anjanapura,Bengaluru","D (Propagation of wild life,fisheries)",4.9,7.3,653.0,7.0,1.5280808080808082,4700.0,54000.0,3.0,160.0,5.0,160.0,136.0,65.0,8.03921568627451,0.42,132.0,72.0,60.0,5.0,77.0,454.0,80.03999999999999,0.2,0.5,51.0,0.2,47.17171717171717,2.175757575757576,0.12616161616161614,2023.0
4544.0,KOTHANURU LAKE,"D (Propagation of wild life,fisheries)",5.1,7.3,657.0,7.0,1.5224242424242425,480.0,9200.0,3.0,160.0,5.0,160.0,136.0,65.0,7.926470588235294,0.5,128.0,68.0,60.0,5.0,77.0,456.0,80.66,0.35,0.5,52.0,0.2,47.15151515151515,2.172727272727273,0.12484848484848485,2023.0
3616.0,KALENA AGRAHARA LAKE,"D (Propagation of wild life,fisheries)",4.5,7.4,672.0,8.0,1.5167676767676768,4900.0,35000.0,3.0,172.0,5.0,172.0,148.0,72.0,7.813725490196078,0.59,136.0,72.0,64.0,5.0,68.0,466.0,81.28,0.2,0.5,48.0,0.2,47.13131313131313,2.1696969696969695,0.12353535353535353,2023.0
4529.0,KASAVANAHALLI LAKE,"D (Propagation of wild life,fisheries)",5.3,7.5,745.0,4.0,1.511111111111111,4600.0,54000.0,3.0,168.0,5.0,168.0,124.0,46.0,7.700980392156863,0.53,200.0,104.0,96.0,30.0,60.0,522.0,81.9,0.2,0.5,15.0,0.2,47.111111111111114,2.1666666666666665,0.12222222222222222,2023.0
3594.0,SANKEY TANK,"D (Propagation of wild life,fisheries)",5.6,6.7,498.0,4.0,1.5054545454545454,630.0,5400.0,3.0,112.0,5.0,112.0,80.0,40.0,7.588235294117647,0.4,132.0,72.0,60.0,20.0,40.0,348.0,82.52,0.2,0.5,10.0,0.2,47.09090909090909,2.1636363636363636,0.12090909090909091,2023.0
4530.0,KAMMASANDRA LAKE,"E (Irrigation, industrial cooling and controlled waste)",3.8,6.9,1820.0,9.0,1.4997979797979797,4800.0,54000.0,3.0,420.0,5.0,420.0,320.0,108.0,7.4754901960784315,2.72,472.0,240.0,232.0,38.7,193.0,1236.0,83.14,0.4,0.5,18.0,0.52,47.07070707070707,2.1606060606060606,0.11959595959595959,2023.0
4532.0,CHANDAPURA LAKE,"E (Irrigation, industrial cooling and controlled waste)",1.9,6.8,1813.0,29.0,1.494141414141414,3100.0,35000.0,3.0,400.0,5.0,400.0,332.0,196.0,7.362745098039215,4.01,448.0,228.0,220.0,38.0,183.0,1232.0,83.75999999999999,0.2,0.5,17.0,0.49,47.05050505050505,2.1575757575757573,0.11828282828282827,2023.0
4531.0,RAYASANDRA LAKE,"E (Irrigation, industrial cooling and controlled waste)",3.5,7.0,1678.0,12.0,1.4884848484848485,4900.0,92000.0,3.0,424.0,5.0,424.0,284.0,116.0,7.25,3.18,392.0,200.0,192.0,24.0,117.0,1140.0,84.38,1.27,0.5,12.0,0.26,47.03030303030303,2.1545454545454543,0.11696969696969696,2023.0
4107.0,RIVER DAKSHINA PINAKINI NEAR MUGALUR BRIDGE,"D (Propagation of wild life,fisheries)",5.8,7.0,1826.0,5.0,1.4828282828282828,6300.0,54000.0,3.0,412.0,5.0,412.0,328.0,48.0,7.137254901960784,0.52,396.0,204.0,192.0,31.0,189.0,1240.0,85.0,0.5,0.5,15.0,0.2,47.01010101010101,2.1515151515151514,0.11565656565656565,2023.0
2778.0,RIVER ARKAVATHI AT TIPPAGONDANAHALLI RESERVOIR,"D (Propagation of wild life,fisheries)",4.8,7.3,1148.0,6.0,1.4771717171717171,70.0,1600.0,3.0,276.0,5.0,276.0,236.0,76.0,7.0245098039215685,0.41,392.0,200.0,192.0,20.0,110.0,784.0,85.62,0.29,0.5,12.0,0.2,46.98989898989899,2.1484848484848484,0.11434343434343433,2023.0
3624.0,PUTTENAHALLI LAKE,"D (Propagation of wild life,fisheries)",4.4,7.5,629.0,7.0,1.4715151515151514,490.0,5400.0,3.0,108.0,5.0,108.0,112.0,76.0,6.911764705882353,0.9,148.0,80.0,16.0,10.0,68.0,434.0,86.24000000000001,0.2,0.5,23.0,0.3,46.96969696969697,2.1454545454545455,0.11303030303030302,2023.0
3625.0,HEBBAL LAKE,"D (Propagation of wild life,fisheries)",4.3,7.4,609.0,8.0,1.4658585858585857,1200.0,16000.0,3.0,112.0,5.0,108.0,96.0,80.0,6.799019607843137,0.89,104.0,56.0,48.0,10.0,67.0,414.0,86.86,0.2,0.5,20.0,0.3,46.94949494949495,2.1424242424242426,0.11171717171717171,2023.0
3626.0,NAGAVARA LAKE,"D (Propagation of wild life,fisheries)",4.4,7.2,491.0,6.0,1.4602020202020203,480.0,9200.0,3.0,108.0,5.0,108.0,76.0,76.0,6.686274509803922,0.4,148.0,76.0,72.0,7.0,49.0,338.0,87.47999999999999,0.2,0.5,6.0,0.2,46.92929292929293,2.139393939393939,0.1104040404040404,2023.0
4507.0,CHELEKERE LAKE,"D (Propagation of wild life,fisheries)",4.3,7.3,533.0,7.0,1.4545454545454546,4000.0,54000.0,3.0,120.0,5.0,120.0,72.0,80.0,6.573529411764706,0.41,156.0,84.0,72.0,8.0,54.0,370.0,88.1,0.2,0.5,6.0,0.2,46.90909090909091,2.1363636363636362,0.10909090909090909,2023.0
4508.0,SINGAPURA LAKE,"D (Propagation of wild life,fisheries)",4.1,7.0,538.0,5.0,1.448888888888889,4600.0,35000.0,3.0,116.0,5.0,116.0,76.0,64.0,6.46078431372549,0.4,160.0,88.0,72.0,8.0,51.0,370.0,88.72,0.2,0.5,5.0,0.2,46.888888888888886,2.1333333333333333,0.10777777777777778,2023.0
4509.0,NARASIPURA LAKE,"D (Propagation of wild life,fisheries)",4.6,7.1,518.0,7.0,1.4432323232323232,4300.0,92000.0,3.0,124.0,5.0,124.0,68.0,80.0,6.348039215686274,0.4,168.0,92.0,76.0,8.0,50.0,360.0,89.34,0.2,0.5,5.0,0.2,46.868686868686865,2.1303030303030304,0.10646464646464646,2023.0
4510.0,RACHENAHALLI LAKE,"D (Propagation of wild life,fisheries)",4.5,8.1,429.0,6.0,1.4375757575757575,2200.0,24000.0,3.0,128.0,5.0,128.0,80.0,74.0,6.235294117647059,0.4,172.0,88.0,84.0,8.0,40.0,296.0,89.96000000000001,0.2,0.5,4.0,0.2,46.84848484848485,2.127272727272727,0.10515151515151515,2023.0
4511.0,KOGILU KERE,"D (Propagation of wild life,fisheries)",4.7,7.2,504.0,5.0,1.4319191919191918,490.0,16000.0,3.0,132.0,5.0,132.0,84.0,63.0,6.122549019607843,0.4,180.0,92.0,88.0,8.0,49.0,350.0,90.58,0.2,0.5,5.0,0.2,46.82828282828283,2.124242424242424,0.10383838383838383,2023.0
3635.0,MALATHAHALLI LAKE,"D (Propagation of wild life,fisheries)",5.3,7.5,1214.0,4.0,1.4262626262626261,3300.0,54000.0,3.0,280.0,5.0,280.0,204.0,44.0,6.009803921568627,0.48,328.0,166.0,162.0,49.0,114.0,852.0,91.2,0.22,0.5,24.0,0.48,46.80808080808081,2.121212121212121,0.10252525252525252,2023.0
4533.0,ULLALU LAKE,"E (Irrigation, industrial cooling and controlled waste)",3.1,6.9,708.0,16.0,1.4206060606060604,4000.0,35000.0,3.0,160.0,5.0,160.0,116.0,118.0,5.897058823529411,3.6,188.0,96.0,92.0,29.0,57.0,492.0,91.82,0.3,0.5,14.0,0.39,46.78787878787879,2.118181818181818,0.10121212121212121,2023.0
3629.0,ALLALASANDRA LAKE,"E (Irrigation, industrial cooling and controlled waste)",3.2,8.0,498.0,12.0,1.414949494949495,23000.0,240000.0,3.0,80.0,5.0,142.0,88.0,112.0,5.784313725490196,2.9,100.0,56.0,44.0,17.0,61.0,342.0,92.44,0.3,0.5,18.0,0.2,46.76767676767677,2.1151515151515152,0.09989898989898989,2023.0
5561.0,"Munekolalu Lake ,Marathahalli, East Taluka ,Bengaluru","D (Propagation of wild life,fisheries)",6.0,7.9,510.0,4.0,1.4092929292929293,4800.0,35000.0,3.0,124.0,5.0,124.0,80.0,48.0,5.671568627450981,0.42,116.0,64.0,52.0,5.0,104.0,348.0,93.06,0.26,0.5,14.0,0.23,46.74747474747475,2.112121212121212,0.09858585858585858,2023.0
4520.0,CHINNAPPANAHALLI LAKE,"D (Propagation of wild life,fisheries)",5.7,8.1,547.0,5.0,1.4036363636363636,2700.0,24000.0,3.0,116.0,5.0,116.0,104.0,46.0,5.5588235294117645,0.44,124.0,68.0,56.0,6.0,102.0,370.0,93.68,0.29,0.5,13.0,0.34,46.72727272727273,2.109090909090909,0.09727272727272726,2023.0
3608.0,VARTHUR LAKE,"D (Propagation of wild life,fisheries)",5.6,6.8,769.0,7.0,1.3979797979797979,2300.0,350000.0,3.0,204.0,5.0,204.0,84.0,68.0,5.446078431372549,0.45,236.0,124.0,112.0,59.0,81.0,524.0,94.3,1.33,0.5,11.0,0.21,46.707070707070706,2.106060606060606,0.09595959595959595,2023.0
4527.0,SHEELAVANTA-WHITEFIELD LAKE,"D (Propagation of wild life,fisheries)",4.6,7.0,1056.0,8.0,1.3923232323232324,3300.0,54000.0,3.0,216.0,5.0,216.0,216.0,88.0,5.333333333333333,0.71,232.0,120.0,112.0,21.0,98.0,718.0,94.92,1.2,0.5,9.0,0.26,46.686868686868685,2.103030303030303,0.09464646464646465,2023.0
4522.0,VIBHUTHIPURA LAKE,"D (Propagation of wild life,fisheries)",5.2,7.2,639.0,7.0,1.3866666666666667,310.0,9200.0,3.0,100.0,5.0,100.0,60.0,60.0,5.220588235294118,0.4,108.0,60.0,48.0,20.0,49.0,434.0,95.53999999999999,1.15,0.5,8.0,0.2,46.666666666666664,2.1,0.09333333333333332,2023.0
3621.0,HARALUR LAKE,"D (Propagation of wild life,fisheries)",5.4,7.2,1254.0,6.0,1.381010101010101,46000.0,350000.0,3.0,436.0,5.0,436.0,264.0,51.0,5.107843137254902,0.54,256.0,132.0,124.0,436.0,109.0,856.0,96.16,2.52,0.5,31.0,0.3,46.64646464646464,2.0969696969696967,0.09202020202020202,2023.0
3611.0,KAIKONDANAHALLI LAKE,"D (Propagation of wild life,fisheries)",5.8,7.2,1280.0,5.0,1.3753535353535353,3100.0,92000.0,3.0,432.0,5.0,432.0,264.0,46.0,4.995098039215685,0.48,260.0,136.0,124.0,43.0,113.0,874.0,96.78,3.3,0.5,30.0,0.3,46.62626262626262,2.0939393939393938,0.0907070707070707,2023.0
5570.0,"Soulkere, Kaikondrahalli Vill,Bengaluru","D (Propagation of wild life,fisheries)",5.9,6.7,1200.0,5.0,1.3696969696969696,400.0,16000.0,3.0,44.0,5.0,44.0,40.0,40.0,4.882352941176471,0.45,76.0,44.0,32.0,5.0,30.0,152.0,97.4,2.7,0.5,5.0,0.2,46.60606060606061,2.090909090909091,0.08939393939393939,2023.0
4528.0,DODDAKANNEHALLI LAKE,"D (Propagation of wild life,fisheries)",4.2,7.1,1237.0,9.0,1.364040404040404,4300.0,54000.0,3.0,420.0,5.0,420.0,244.0,86.0,4.769607843137255,0.4,300.0,156.0,144.0,37.0,103.0,842.0,98.02000000000001,3.0,0.5,31.0,0.3,46.58585858585859,2.087878787878788,0.08808080808080808,2023.0
3602.0,BELLANDUR LAKE,"E (Irrigation, industrial cooling and controlled waste)",0.3,6.8,1030.0,129.0,1.3583838383838382,3300000.0,24000000.0,3.0,400.0,5.0,400.0,124.0,434.0,4.656862745098039,9.9,372.0,192.0,180.0,14.0,93.0,704.0,98.64,2.0,0.5,22.0,0.31,46.56565656565657,2.084848484848485,0.08676767676767676,2023.0
