Parameter (Heading),Count,Presence (%),Missing In
Sampling Month,15,60.0,"May-24.csv, August-24.csv, June-24.csv, July-24.csv, October-23.csv, September-23.csv, March-24.csv, October-24.csv, September-24.csv, July-23.csv"
Turbidity (mg/L),14,56.0,"January-25.csv, March-25.csv, May-25.csv, February-25.csv, September-25.csv, June-25.csv, November-25.csv, April-25.csv, October-25.csv, July-25.csv, August-25.csv"
Fecal Streptococci (MPN/100ml),12,48.0,"January-25.csv, March-25.csv, May-25.csv, September-25.csv, June-25.csv, August-23.csv, November-25.csv, April-25.csv, October-25.csv, October-24.csv, July-25.csv, December-24.csv, July-23.csv"
Conductivity (&micro;mho/cm),10,40.0,"May-24.csv, August-24.csv, January-25.csv, March-25.csv, July-24.csv, February-25.csv, May-25.csv, September-25.csv, June-25.csv, August-23.csv, November-25.csv, April-25.csv, October-25.csv, October-24.csv, July-25.csv"
Total Coliform (MPN/100ml),9,36.0,"August-24.csv, June-24.csv, January-25.csv, March-25.csv, July-24.csv, May-25.csv, September-23.csv, September-25.csv, November-25.csv, April-25.csv, December-23.csv, October-25.csv, October-24.csv, July-25.csv, December-24.csv, July-23.csv"
Mg (mg/L),9,36.0,"May-24.csv, August-24.csv, April-24.csv, June-24.csv, July-24.csv, May-25.csv, October-23.csv, March-24.csv, September-23.csv, August-23.csv, December-23.csv, October-25.csv, October-24.csv, September-24.csv, July-25.csv, July-23.csv"
Ca (mg/L),9,36.0,"May-24.csv, August-24.csv, April-24.csv, June-24.csv, July-24.csv, May-25.csv, October-23.csv, March-24.csv, September-23.csv, August-23.csv, December-23.csv, October-25.csv, October-24.csv, September-24.csv, July-25.csv, July-23.csv"
Fecal Coliform (MPN/100ml),8,32.0,"August-24.csv, June-24.csv, January-25.csv, March-25.csv, July-24.csv, May-25.csv, September-23.csv, September-25.csv, June-25.csv, August-23.csv, November-25.csv, April-25.csv, October-25.csv, October-24.csv, July-25.csv, December-24.csv, July-23.csv"
Turbidity NTU,8,32.0,"May-24.csv, August-24.csv, April-24.csv, June-24.csv, January-25.csv, July-24.csv, February-25.csv, October-23.csv, March-24.csv, September-23.csv, August-23.csv, June-25.csv, December-23.csv, October-24.csv, September-24.csv, December-24.csv, July-23.csv"
STN Code,7,28.0,"May-24.csv, April-24.csv, June-24.csv, January-25.csv, March-25.csv, July-24.csv, May-25.csv, September-25.csv, March-24.csv, June-25.csv, August-23.csv, April-25.csv, December-23.csv, October-25.csv, October-24.csv, July-25.csv, December-24.csv, July-23.csv"
Temperature,5,20.0,"August-24.csv, June-24.csv, January-25.csv, July-24.csv, September-23.csv, March-24.csv, September-25.csv, June-25.csv, April-25.csv, September-24.csv, August-25.csv, July-23.csv, March-25.csv, May-25.csv, February-25.csv, August-23.csv, November-25.csv, December-23.csv, October-25.csv, July-25.csv"
Carbonate (CO3-) (mg/L),5,20.0,"August-24.csv, June-24.csv, January-25.csv, July-24.csv, October-23.csv, September-25.csv, June-25.csv, April-25.csv, September-24.csv, August-25.csv, May-24.csv, March-25.csv, May-25.csv, February-25.csv, August-23.csv, November-25.csv, October-25.csv, October-24.csv, July-25.csv, December-24.csv"
Mg,5,20.0,"June-24.csv, January-25.csv, July-24.csv, October-23.csv, September-23.csv, September-25.csv, June-25.csv, April-25.csv, August-25.csv, July-23.csv, May-24.csv, March-25.csv, May-25.csv, February-25.csv, August-23.csv, November-25.csv, December-23.csv, October-24.csv, July-25.csv, December-24.csv"
"Total Coliform (MPN/
100ml)",5,20.0,"August-24.csv, June-24.csv, January-25.csv, July-24.csv, October-23.csv, September-23.csv, March-24.csv, September-25.csv, June-25.csv, September-24.csv, August-25.csv, July-23.csv, May-24.csv, April-24.csv, May-25.csv, February-25.csv, August-23.csv, November-25.csv, December-23.csv, July-25.csv"
Iron (mg/L),5,20.0,"August-24.csv, June-24.csv, January-25.csv, July-24.csv, September-23.csv, March-24.csv, September-25.csv, June-25.csv, September-24.csv, August-25.csv, May-24.csv, April-24.csv, March-25.csv, May-25.csv, February-25.csv, August-23.csv, November-25.csv, December-23.csv, July-25.csv, December-24.csv"
"Total Dissolved Solids
(mg/L)",5,20.0,"June-24.csv, January-25.csv, July-24.csv, September-23.csv, March-24.csv, September-25.csv, June-25.csv, April-25.csv, September-24.csv, August-25.csv, May-24.csv, April-24.csv, March-25.csv, May-25.csv, February-25.csv, August-23.csv, November-25.csv, December-23.csv, October-25.csv, December-24.csv"
"Fecal Coliform (MPN/10
0ml)",5,20.0,"June-24.csv, January-25.csv, October-23.csv, September-23.csv, March-24.csv, April-25.csv, September-24.csv, August-25.csv, July-23.csv, May-24.csv, April-24.csv, March-25.csv, February-25.csv, August-23.csv, November-25.csv, December-23.csv, October-25.csv, October-24.csv, July-25.csv, December-24.csv"
Ca,5,20.0,"June-24.csv, January-25.csv, July-24.csv, October-23.csv, September-23.csv, September-25.csv, June-25.csv, April-25.csv, August-25.csv, July-23.csv, May-24.csv, March-25.csv, May-25.csv, February-25.csv, August-23.csv, November-25.csv, December-23.csv, October-24.csv, July-25.csv, December-24.csv"
"Fecal Coliform (MPN/
100ml)",5,20.0,"August-24.csv, June-24.csv, January-25.csv, July-24.csv, October-23.csv, September-23.csv, March-24.csv, September-25.csv, June-25.csv, September-24.csv, August-25.csv, July-23.csv, May-24.csv, April-24.csv, May-25.csv, February-25.csv, August-23.csv, November-25.csv, December-23.csv, July-25.csv"
Conductivity (&micro;mho/ cm),4,16.0,"August-24.csv, June-24.csv, July-24.csv, October-23.csv, September-23.csv, March-24.csv, September-25.csv, June-25.csv, September-24.csv, August-25.csv, July-23.csv, May-24.csv, April-24.csv, May-25.csv, February-25.csv, August-23.csv, November-25.csv, December-23.csv, October-25.csv, October-24.csv, December-24.csv"
"Total Coliform (MPN/10
0ml)",4,16.0,"June-24.csv, January-25.csv, July-24.csv, October-23.csv, September-23.csv, March-24.csv, June-25.csv, April-25.csv, September-24.csv, August-25.csv, July-23.csv, May-24.csv, April-24.csv, March-25.csv, February-25.csv, August-23.csv, November-25.csv, December-23.csv, October-25.csv, October-24.csv, December-24.csv"
Temperature°C,4,16.0,"August-24.csv, June-24.csv, January-25.csv, July-24.csv, October-23.csv, September-23.csv, March-24.csv, June-25.csv, April-25.csv, September-24.csv, July-23.csv, May-24.csv, April-24.csv, March-25.csv, February-25.csv, August-23.csv, November-25.csv, December-23.csv, October-24.csv, July-25.csv, December-24.csv"
Nickel (mg/L),4,16.0,"August-24.csv, June-24.csv, January-25.csv, July-24.csv, September-23.csv, March-24.csv, September-25.csv, June-25.csv, September-24.csv, August-25.csv, July-23.csv, May-24.csv, April-24.csv, March-25.csv, May-25.csv, February-25.csv, August-23.csv, November-25.csv, December-23.csv, July-25.csv, December-24.csv"
Zinc (mg/L),4,16.0,"August-24.csv, June-24.csv, January-25.csv, July-24.csv, September-23.csv, March-24.csv, September-25.csv, June-25.csv, September-24.csv, August-25.csv, July-23.csv, May-24.csv, April-24.csv, March-25.csv, May-25.csv, February-25.csv, August-23.csv, November-25.csv, December-23.csv, July-25.csv, December-24.csv"
Manganese (mg/L),4,16.0,"August-24.csv, June-24.csv, January-25.csv, July-24.csv, September-23.csv, March-24.csv, September-25.csv, June-25.csv, September-24.csv, August-25.csv, July-23.csv, May-24.csv, April-24.csv, March-25.csv, May-25.csv, February-25.csv, August-23.csv, November-25.csv, December-23.csv, July-25.csv, December-24.csv"
Chromium Total (mg/L),4,16.0,"August-24.csv, June-24.csv, January-25.csv, July-24.csv, September-23.csv, March-24.csv, September-25.csv, June-25.csv, September-24.csv, August-25.csv, July-23.csv, May-24.csv, April-24.csv, March-25.csv, May-25.csv, February-25.csv, August-23.csv, November-25.csv, December-23.csv, July-25.csv, December-24.csv"
Cadmium (mg/L),4,16.0,"August-24.csv, June-24.csv, January-25.csv, July-24.csv, September-23.csv, March-24.csv, September-25.csv, June-25.csv, September-24.csv, August-25.csv, July-23.csv, May-24.csv, April-24.csv, March-25.csv, May-25.csv, February-25.csv, August-23.csv, November-25.csv, December-23.csv, July-25.csv, December-24.csv"
Copper (mg/L),4,16.0,"August-24.csv, June-24.csv, January-25.csv, July-24.csv, September-23.csv, March-24.csv, September-25.csv, June-25.csv, September-24.csv, August-25.csv, July-23.csv, May-24.csv, April-24.csv, March-25.csv, May-25.csv, February-25.csv, August-23.csv, November-25.csv, December-23.csv, July-25.csv, December-24.csv"
"Fecal Streptococci (MPN/
100ml)",4,16.0,"August-24.csv, June-24.csv, January-25.csv, July-24.csv, October-23.csv, September-23.csv, March-24.csv, June-25.csv, April-25.csv, September-24.csv, August-25.csv, July-23.csv, May-24.csv, April-24.csv, May-25.csv, February-25.csv, August-23.csv, November-25.csv, December-23.csv, October-25.csv, July-25.csv"
"Phenolphthalein Alkalinity
(mg/L)",3,12.0,"June-24.csv, January-25.csv, July-24.csv, October-23.csv, September-23.csv, March-24.csv, September-25.csv, June-25.csv, April-25.csv, September-24.csv, August-25.csv, July-23.csv, May-24.csv, April-24.csv, March-25.csv, May-25.csv, February-25.csv, August-23.csv, November-25.csv, December-23.csv, October-25.csv, December-24.csv"
"Total Suspended Solids
(mg/L)",3,12.0,"June-24.csv, January-25.csv, July-24.csv, October-23.csv, September-23.csv, March-24.csv, September-25.csv, June-25.csv, April-25.csv, September-24.csv, August-25.csv, July-23.csv, May-24.csv, April-24.csv, March-25.csv, May-25.csv, February-25.csv, August-23.csv, November-25.csv, December-23.csv, October-25.csv, December-24.csv"
Lead (mg/L),3,12.0,"August-24.csv, June-24.csv, January-25.csv, July-24.csv, September-23.csv, March-24.csv, September-25.csv, June-25.csv, September-24.csv, August-25.csv, July-23.csv, May-24.csv, April-24.csv, March-25.csv, May-25.csv, February-25.csv, August-23.csv, November-25.csv, December-23.csv, October-25.csv, July-25.csv, December-24.csv"
Bicarbonate (HCO3-) (mg/L),3,12.0,"August-24.csv, June-24.csv, January-25.csv, July-24.csv, October-23.csv, September-23.csv, September-25.csv, June-25.csv, April-25.csv, September-24.csv, August-25.csv, July-23.csv, May-24.csv, March-25.csv, May-25.csv, February-25.csv, August-23.csv, November-25.csv, October-25.csv, October-24.csv, July-25.csv, December-24.csv"
Turbidity (NTU),3,12.0,"August-24.csv, June-24.csv, July-24.csv, October-23.csv, September-23.csv, March-24.csv, September-25.csv, April-25.csv, September-24.csv, August-25.csv, July-23.csv, May-24.csv, April-24.csv, March-25.csv, May-25.csv, August-23.csv, November-25.csv, December-23.csv, October-25.csv, October-24.csv, July-25.csv, December-24.csv"
BOD (mg/L),3,12.0,"August-24.csv, June-24.csv, January-25.csv, July-24.csv, October-23.csv, March-24.csv, September-25.csv, June-25.csv, April-25.csv, September-24.csv, July-23.csv, May-24.csv, April-24.csv, March-25.csv, May-25.csv, February-25.csv, August-23.csv, November-25.csv, December-23.csv, October-25.csv, October-24.csv, July-25.csv"
"Total Kjeldahl Nitrogen
(mg/L)",3,12.0,"June-24.csv, January-25.csv, July-24.csv, October-23.csv, September-23.csv, March-24.csv, September-25.csv, June-25.csv, April-25.csv, September-24.csv, August-25.csv, July-23.csv, May-24.csv, April-24.csv, March-25.csv, May-25.csv, February-25.csv, August-23.csv, November-25.csv, December-23.csv, October-25.csv, December-24.csv"
Sl.No,3,12.0,"August-24.csv, June-24.csv, January-25.csv, July-24.csv, March-24.csv, September-25.csv, June-25.csv, April-25.csv, September-24.csv, August-25.csv, July-23.csv, May-24.csv, April-24.csv, March-25.csv, May-25.csv, August-23.csv, November-25.csv, December-23.csv, October-25.csv, October-24.csv, July-25.csv, December-24.csv"
"Conductivity (&micro;mho
/cm)",3,12.0,"August-24.csv, June-24.csv, January-25.csv, October-23.csv, September-23.csv, March-24.csv, September-25.csv, June-25.csv, April-25.csv, September-24.csv, August-25.csv, July-23.csv, May-24.csv, April-24.csv, March-25.csv, May-25.csv, February-25.csv, August-23.csv, December-23.csv, October-25.csv, July-25.csv, December-24.csv"
Ammonical N (mg/L),2,8.0,"August-24.csv, June-24.csv, January-25.csv, July-24.csv, October-23.csv, September-23.csv, March-24.csv, September-25.csv, June-25.csv, April-25.csv, September-24.csv, August-25.csv, July-23.csv, May-24.csv, April-24.csv, March-25.csv, May-25.csv, August-23.csv, November-25.csv, December-23.csv, October-24.csv, July-25.csv, December-24.csv"
Ammonic al-N (mg/L),2,8.0,"August-24.csv, June-24.csv, January-25.csv, July-24.csv, October-23.csv, September-23.csv, March-24.csv, September-25.csv, June-25.csv, April-25.csv, September-24.csv, August-25.csv, July-23.csv, May-24.csv, April-24.csv, March-25.csv, February-25.csv, August-23.csv, November-25.csv, December-23.csv, October-25.csv, October-24.csv, July-25.csv"
Conductivity (&micro;mh o/cm),2,8.0,"August-24.csv, June-24.csv, January-25.csv, July-24.csv, October-23.csv, September-23.csv, March-24.csv, September-25.csv, June-25.csv, April-25.csv, September-24.csv, August-25.csv, July-23.csv, May-24.csv, April-24.csv, March-25.csv, May-25.csv, August-23.csv, November-25.csv, December-23.csv, October-24.csv, July-25.csv, December-24.csv"
"Fecal Coliform (MPN/100
ml)",2,8.0,"August-24.csv, January-25.csv, July-24.csv, October-23.csv, September-23.csv, March-24.csv, September-25.csv, June-25.csv, April-25.csv, September-24.csv, August-25.csv, July-23.csv, May-24.csv, April-24.csv, March-25.csv, May-25.csv, February-25.csv, August-23.csv, November-25.csv, December-23.csv, October-25.csv, October-24.csv, December-24.csv"
Ca as Ca (mg/L),2,8.0,"August-24.csv, January-25.csv, October-23.csv, September-23.csv, March-24.csv, September-25.csv, June-25.csv, April-25.csv, September-24.csv, August-25.csv, July-23.csv, May-24.csv, April-24.csv, March-25.csv, May-25.csv, February-25.csv, August-23.csv, November-25.csv, December-23.csv, October-25.csv, October-24.csv, July-25.csv, December-24.csv"
"Sl.
No.",2,8.0,"August-24.csv, June-24.csv, October-23.csv, September-23.csv, March-24.csv, September-25.csv, June-25.csv, April-25.csv, September-24.csv, August-25.csv, July-23.csv, May-24.csv, April-24.csv, March-25.csv, May-25.csv, February-25.csv, August-23.csv, November-25.csv, December-23.csv, October-25.csv, October-24.csv, July-25.csv, December-24.csv"
Conductivity (&micro; mho/cm),2,8.0,"August-24.csv, June-24.csv, January-25.csv, July-24.csv, October-23.csv, September-23.csv, March-24.csv, June-25.csv, April-25.csv, September-24.csv, August-25.csv, July-23.csv, April-24.csv, March-25.csv, May-25.csv, February-25.csv, August-23.csv, November-25.csv, December-23.csv, October-25.csv, October-24.csv, July-25.csv, December-24.csv"
"Temperature
°C",2,8.0,"August-24.csv, June-24.csv, January-25.csv, July-24.csv, October-23.csv, September-23.csv, March-24.csv, September-25.csv, April-25.csv, September-24.csv, August-25.csv, July-23.csv, May-24.csv, April-24.csv, May-25.csv, February-25.csv, August-23.csv, November-25.csv, December-23.csv, October-25.csv, October-24.csv, July-25.csv, December-24.csv"
Ammonical- N (mg/L),2,8.0,"August-24.csv, June-24.csv, January-25.csv, July-24.csv, October-23.csv, March-24.csv, September-25.csv, June-25.csv, April-25.csv, September-24.csv, August-25.csv, July-23.csv, May-24.csv, April-24.csv, March-25.csv, May-25.csv, February-25.csv, August-23.csv, December-23.csv, October-25.csv, October-24.csv, July-25.csv, December-24.csv"
"Dissolved O2
(mg/L)",2,8.0,"August-24.csv, June-24.csv, January-25.csv, July-24.csv, October-23.csv, September-23.csv, March-24.csv, September-25.csv, June-25.csv, April-25.csv, September-24.csv, August-25.csv, July-23.csv, May-24.csv, April-24.csv, March-25.csv, May-25.csv, February-25.csv, August-23.csv, November-25.csv, December-23.csv, July-25.csv, December-24.csv"
Sl. No,2,8.0,"August-24.csv, January-25.csv, July-24.csv, October-23.csv, September-23.csv, September-25.csv, June-25.csv, April-25.csv, September-24.csv, August-25.csv, July-23.csv, May-24.csv, April-24.csv, March-25.csv, May-25.csv, February-25.csv, August-23.csv, November-25.csv, December-23.csv, October-25.csv, October-24.csv, July-25.csv, December-24.csv"
COD (mg/L),2,8.0,"August-24.csv, June-24.csv, January-25.csv, July-24.csv, October-23.csv, September-23.csv, March-24.csv, September-25.csv, June-25.csv, April-25.csv, September-24.csv, May-24.csv, April-24.csv, March-25.csv, May-25.csv, February-25.csv, August-23.csv, November-25.csv, December-23.csv, October-25.csv, October-24.csv, July-25.csv, December-24.csv"
"Total Coliform
(MPN/10
0ml)",2,8.0,"August-24.csv, July-24.csv, October-23.csv, September-23.csv, March-24.csv, September-25.csv, June-25.csv, April-25.csv, September-24.csv, August-25.csv, July-23.csv, May-24.csv, April-24.csv, March-25.csv, May-25.csv, February-25.csv, August-23.csv, November-25.csv, December-23.csv, October-25.csv, October-24.csv, July-25.csv, December-24.csv"
Calcium as Ca (mg/L),2,8.0,"August-24.csv, June-24.csv, January-25.csv, July-24.csv, October-23.csv, September-23.csv, March-24.csv, September-25.csv, June-25.csv, April-25.csv, September-24.csv, August-25.csv, July-23.csv, May-24.csv, April-24.csv, March-25.csv, February-25.csv, August-23.csv, November-25.csv, December-23.csv, October-25.csv, October-24.csv, December-24.csv"
"Fecal Streptococci (MPN/10
0ml)",2,8.0,"August-24.csv, June-24.csv, July-24.csv, October-23.csv, September-23.csv, March-24.csv, September-25.csv, June-25.csv, April-25.csv, September-24.csv, August-25.csv, July-23.csv, May-24.csv, April-24.csv, March-25.csv, February-25.csv, August-23.csv, November-25.csv, December-23.csv, October-25.csv, October-24.csv, July-25.csv, December-24.csv"
Mg as Ca (mg/L),2,8.0,"August-24.csv, January-25.csv, October-23.csv, September-23.csv, March-24.csv, September-25.csv, June-25.csv, April-25.csv, September-24.csv, August-25.csv, July-23.csv, May-24.csv, April-24.csv, March-25.csv, May-25.csv, February-25.csv, August-23.csv, November-25.csv, December-23.csv, October-25.csv, October-24.csv, July-25.csv, December-24.csv"
Total Dissolved Solids  (mg/L),1,4.0,"August-24.csv, June-24.csv, January-25.csv, July-24.csv, October-23.csv, September-23.csv, March-24.csv, September-25.csv, June-25.csv, April-25.csv, September-24.csv, August-25.csv, July-23.csv, May-24.csv, March-25.csv, May-25.csv, February-25.csv, August-23.csv, November-25.csv, December-23.csv, October-25.csv, October-24.csv, July-25.csv, December-24.csv"
Total Suspended Solids  (mg/L),1,4.0,"August-24.csv, June-24.csv, January-25.csv, July-24.csv, October-23.csv, September-23.csv, March-24.csv, September-25.csv, June-25.csv, April-25.csv, September-24.csv, August-25.csv, July-23.csv, May-24.csv, March-25.csv, May-25.csv, February-25.csv, August-23.csv, November-25.csv, December-23.csv, October-25.csv, October-24.csv, July-25.csv, December-24.csv"
Ca as  CaCo3 (mg/L),1,4.0,"August-24.csv, June-24.csv, January-25.csv, July-24.csv, October-23.csv, September-23.csv, March-24.csv, September-25.csv, June-25.csv, April-25.csv, September-24.csv, August-25.csv, July-23.csv, May-24.csv, March-25.csv, May-25.csv, February-25.csv, August-23.csv, November-25.csv, December-23.csv, October-25.csv, October-24.csv, July-25.csv, December-24.csv"
Temperature in o C,1,4.0,"June-24.csv, January-25.csv, July-24.csv, October-23.csv, September-23.csv, March-24.csv, September-25.csv, June-25.csv, April-25.csv, September-24.csv, August-25.csv, July-23.csv, May-24.csv, April-24.csv, March-25.csv, May-25.csv, February-25.csv, August-23.csv, November-25.csv, December-23.csv, October-25.csv, October-24.csv, July-25.csv, December-24.csv"
"Fecal Streptoco cci (MPN/
100ml)",1,4.0,"August-24.csv, June-24.csv, January-25.csv, July-24.csv, October-23.csv, September-23.csv, March-24.csv, September-25.csv, June-25.csv, September-24.csv, August-25.csv, July-23.csv, May-24.csv, April-24.csv, March-25.csv, May-25.csv, February-25.csv, August-23.csv, November-25.csv, December-23.csv, October-25.csv, October-24.csv, July-25.csv, December-24.csv"
Temperature °C,1,4.0,"August-24.csv, June-24.csv, January-25.csv, July-24.csv, October-23.csv, September-23.csv, March-24.csv, September-25.csv, June-25.csv, September-24.csv, August-25.csv, July-23.csv, May-24.csv, April-24.csv, March-25.csv, May-25.csv, February-25.csv, August-23.csv, November-25.csv, December-23.csv, October-25.csv, October-24.csv, July-25.csv, December-24.csv"
Conductivity (micro;mho/c m),1,4.0,"June-24.csv, January-25.csv, July-24.csv, October-23.csv, September-23.csv, March-24.csv, September-25.csv, June-25.csv, April-25.csv, September-24.csv, August-25.csv, July-23.csv, May-24.csv, April-24.csv, March-25.csv, May-25.csv, February-25.csv, August-23.csv, November-25.csv, December-23.csv, October-25.csv, October-24.csv, July-25.csv, December-24.csv"
"Carbona te (CO3-
) (mg/L)",1,4.0,"August-24.csv, June-24.csv, January-25.csv, July-24.csv, October-23.csv, September-23.csv, March-24.csv, September-25.csv, June-25.csv, April-25.csv, September-24.csv, August-25.csv, July-23.csv, May-24.csv, April-24.csv, March-25.csv, May-25.csv, February-25.csv, November-25.csv, December-23.csv, October-25.csv, October-24.csv, July-25.csv, December-24.csv"
"Total
Dissolved Solids (mg/L)",1,4.0,"August-24.csv, June-24.csv, January-25.csv, July-24.csv, October-23.csv, September-23.csv, March-24.csv, September-25.csv, June-25.csv, April-25.csv, September-24.csv, August-25.csv, July-23.csv, May-24.csv, April-24.csv, March-25.csv, May-25.csv, February-25.csv, November-25.csv, December-23.csv, October-25.csv, October-24.csv, July-25.csv, December-24.csv"
"Conductivi
ty (&micro; mho/cm)",1,4.0,"August-24.csv, June-24.csv, January-25.csv, July-24.csv, October-23.csv, September-23.csv, March-24.csv, September-25.csv, June-25.csv, April-25.csv, September-24.csv, August-25.csv, July-23.csv, May-24.csv, April-24.csv, March-25.csv, May-25.csv, February-25.csv, November-25.csv, December-23.csv, October-25.csv, October-24.csv, July-25.csv, December-24.csv"
"Fecal
Coliform (MPN/100m
l)",1,4.0,"August-24.csv, June-24.csv, January-25.csv, July-24.csv, October-23.csv, September-23.csv, March-24.csv, September-25.csv, June-25.csv, April-25.csv, September-24.csv, August-25.csv, July-23.csv, May-24.csv, April-24.csv, March-25.csv, May-25.csv, February-25.csv, November-25.csv, December-23.csv, October-25.csv, October-24.csv, July-25.csv, December-24.csv"
Temperature ( oC),1,4.0,"August-24.csv, June-24.csv, July-24.csv, October-23.csv, September-23.csv, March-24.csv, September-25.csv, June-25.csv, April-25.csv, September-24.csv, August-25.csv, July-23.csv, May-24.csv, April-24.csv, March-25.csv, May-25.csv, February-25.csv, August-23.csv, November-25.csv, December-23.csv, October-25.csv, October-24.csv, July-25.csv, December-24.csv"
"Fecal Coliform
(MPN/10
0ml)",1,4.0,"August-24.csv, June-24.csv, July-24.csv, October-23.csv, September-23.csv, March-24.csv, September-25.csv, June-25.csv, April-25.csv, September-24.csv, August-25.csv, July-23.csv, May-24.csv, April-24.csv, March-25.csv, May-25.csv, February-25.csv, August-23.csv, November-25.csv, December-23.csv, October-25.csv, October-24.csv, July-25.csv, December-24.csv"
"Ca as CaCO3
(mg/L)",1,4.0,"August-24.csv, June-24.csv, July-24.csv, October-23.csv, September-23.csv, March-24.csv, September-25.csv, June-25.csv, April-25.csv, September-24.csv, August-25.csv, July-23.csv, May-24.csv, April-24.csv, March-25.csv, May-25.csv, February-25.csv, August-23.csv, November-25.csv, December-23.csv, October-25.csv, October-24.csv, July-25.csv, December-24.csv"
"Fecal Coliform
(MPN/100ml)",1,4.0,"August-24.csv, June-24.csv, January-25.csv, July-24.csv, October-23.csv, September-23.csv, March-24.csv, September-25.csv, June-25.csv, April-25.csv, September-24.csv, August-25.csv, May-24.csv, April-24.csv, March-25.csv, May-25.csv, February-25.csv, August-23.csv, November-25.csv, December-23.csv, October-25.csv, October-24.csv, July-25.csv, December-24.csv"
"Sampling
Month",1,4.0,"August-24.csv, June-24.csv, January-25.csv, July-24.csv, October-23.csv, September-23.csv, March-24.csv, September-25.csv, June-25.csv, April-25.csv, September-24.csv, August-25.csv, May-24.csv, April-24.csv, March-25.csv, May-25.csv, February-25.csv, August-23.csv, November-25.csv, December-23.csv, October-25.csv, October-24.csv, July-25.csv, December-24.csv"
"Temperature
0C",1,4.0,"August-24.csv, June-24.csv, January-25.csv, July-24.csv, October-23.csv, September-23.csv, March-24.csv, September-25.csv, June-25.csv, April-25.csv, September-24.csv, August-25.csv, July-23.csv, May-24.csv, April-24.csv, March-25.csv, May-25.csv, August-23.csv, November-25.csv, December-23.csv, October-25.csv, October-24.csv, July-25.csv, December-24.csv"
Diversity Index,1,4.0,"August-24.csv, June-24.csv, January-25.csv, July-24.csv, October-23.csv, September-23.csv, March-24.csv, September-25.csv, June-25.csv, April-25.csv, September-24.csv, August-25.csv, July-23.csv, May-24.csv, April-24.csv, March-25.csv, May-25.csv, February-25.csv, August-23.csv, November-25.csv, December-23.csv, October-25.csv, October-24.csv, July-25.csv"
Total  Coliform (MPN/100ml),1,4.0,"August-24.csv, June-24.csv, January-25.csv, July-24.csv, October-23.csv, September-23.csv, March-24.csv, September-25.csv, June-25.csv, April-25.csv, September-24.csv, August-25.csv, July-23.csv, May-24.csv, April-24.csv, March-25.csv, May-25.csv, February-25.csv, August-23.csv, November-25.csv, October-25.csv, October-24.csv, July-25.csv, December-24.csv"
