LAKE_NAME,DATE,NDCI_Chla,NDTI,NDWI,NDSSI,STN_CODE,USEBASEDCLASS,DO,PH,CONDUCTIVITY,BOD,NITRATE_N,FECAL_COLI,TOTAL_COLI,CARBONATE,BICARBONATE,PHENOLPHTHALEINALKALINITY,TOTALALKALINITY,CHLORIDES,COD,TOTALKJELDAHLNITROGEN,AMMONICALN,TOTALHARDNESS,CAASCACO3,MGASCACO3,SULPHATE,SODIUM,TOTALDISSOLVEDSOLIDS,TOTALSUSPENDEDSOLIDS,PHOSPHATE,BORON,POTASSIUM,FLUORIDE,SODIUMPERCENTAGE,SAR,ORTHOPHOSPHATE,YEAR
Chikkabanavara,08/23,0.3597869378,-0.2125158885,-0.1049466163,-0.2564888798,4095.0,"D (Propagation of wild life,fisheries)",5.3,6.7,405.0,7.3,1.5,330.0,5400.0,14.39047619047619,92.0,5.0,92.0,28.0,68.0,1.896190476190476,0.7,128.0,64.0,64.0,29.0,51.0,278.0,31.77142857142857,0.2,0.5,15.0,0.2,41.0,1.3954285714285717,0.1119047619047619,2023.0
Lalbagh,08/23,0.3031727179,-0.2012357014,-0.1094615565,-0.2962401484,3590.0,"D (Propagation of wild life,fisheries)",4.1,6.7,495.0,12.0,1.4,3900.0,92000.0,5.847619047619048,140.0,5.0,140.0,76.0,116.0,3.9990476190476194,0.95,132.0,72.0,60.0,8.0,49.0,340.0,19.942857142857143,0.2,0.5,6.0,0.21,41.0,1.8488571428571428,0.4404761904761905,2023.0
Soulkere,08/23,0.1545552475,-0.1054249429,0.001612405323,-0.07292570493,5570.0,"D (Propagation of wild life,fisheries)",4.5,7.5,1265.0,8.0,5.9,4000.0,92000.0,4.857142857142858,168.0,5.0,168.0,340.0,73.0,4.242857142857143,0.76,316.0,164.0,152.0,23.0,185.0,864.0,18.571428571428573,1.9,0.5,31.0,0.48,41.0,1.901428571428572,0.4785714285714286,2023.0
Devarabeesanahalli,08/23,0.1330758089,-0.1505120056,-0.0886729449,-0.2129005144,4521.0,"D (Propagation of wild life,fisheries)",5.2,7.7,1272.0,7.0,5.9,4600.0,54000.0,4.733333333333333,148.0,5.0,148.0,368.0,69.0,4.273333333333333,0.82,276.0,144.0,132.0,30.0,176.0,868.0,18.4,1.8,0.5,37.0,0.44,41.0,1.908,0.4833333333333334,2023.0
Kaikondanahalli,08/23,0.2878414655,-0.1127364462,-0.3884303435,-0.4941399812,3611.0,"D (Propagation of wild life,fisheries)",4.4,8.5,762.0,9.0,3.3,4600.0,35000.0,4.238095238095238,136.0,16.0,152.0,148.0,88.0,4.395238095238096,0.8,204.0,108.0,96.0,34.0,101.0,522.0,17.714285714285715,2.4,0.5,26.0,0.3,41.0,1.9342857142857144,0.5023809523809524,2023.0
Kasavanahalli,08/23,0.0666394648,-0.1551787731,0.2087541985,0.08253574234,4529.0,"D (Propagation of wild life,fisheries)",4.6,7.5,630.0,8.0,2.9,4800.0,92000.0,4.361904761904762,156.0,5.0,156.0,128.0,74.0,4.364761904761905,0.79,156.0,84.0,72.0,5.0,92.0,432.0,17.885714285714286,0.2,0.5,16.0,0.25,41.0,1.9277142857142853,0.4976190476190476,2023.0
Agaram,08/23,0.2668794608,-0.09691730428,-0.4828348779,-0.5798133477,3612.0,"D (Propagation of wild life,fisheries)",4.4,7.3,795.0,6.0,2.0,2200.0,24000.0,8.571428571428571,180.0,5.0,180.0,116.0,75.0,3.3285714285714287,0.4,168.0,100.0,68.0,11.0,89.0,540.0,23.714285714285715,0.28,0.5,12.0,0.23,41.0,1.7042857142857142,0.3357142857142857,2023.0
Somasundrapalya,08/23,0.1364937048,-0.004557482549,-0.1364975139,-0.2761479832,3622.0,"D (Propagation of wild life,fisheries)",4.5,7.4,796.0,8.0,2.0,4800.0,54000.0,8.323809523809524,184.0,5.0,184.0,116.0,90.0,3.3895238095238094,0.4,196.0,112.0,84.0,10.0,82.0,546.0,23.371428571428574,0.24,0.5,12.0,0.21,41.0,1.7174285714285715,0.3452380952380952,2023.0
Singasandra,08/23,0.1073968949,-0.05452905352,-0.05508260844,-0.1679086592,3618.0,"D (Propagation of wild life,fisheries)",4.7,8.0,898.0,7.0,3.0,2200.0,24000.0,5.723809523809524,192.0,5.0,192.0,128.0,88.0,4.02952380952381,0.48,240.0,128.0,112.0,28.0,94.0,604.0,19.77142857142857,2.0,0.5,28.0,0.28,41.0,1.855428571428572,0.4452380952380952,2023.0
Parappana Agrahara,08/23,0.1901147948,-0.009166900557,-0.4294047596,-0.5382780098,3620.0,"E (Irrigation, industrial cooling and controlled waste)",3.4,8.0,904.0,12.0,3.7,4700.0,160000.0,4.485714285714286,236.0,5.0,236.0,148.0,119.0,4.3342857142857145,1.3,268.0,140.0,128.0,35.0,111.0,620.0,18.057142857142857,0.4,0.5,35.0,0.35,41.0,1.9211428571428573,0.4928571428571429,2023.0
Basavanapura,08/23,0.1232731483,0.001976781303,-0.2995736016,-0.4057746523,4542.0,"D (Propagation of wild life,fisheries)",5.7,7.8,310.0,5.0,1.0,4000.0,54000.0,4.980952380952381,92.0,5.0,92.0,40.0,64.0,4.212380952380952,0.4,96.0,56.0,40.0,11.0,34.0,208.0,18.742857142857144,0.3,0.5,10.0,0.2,41.0,1.8948571428571428,0.4738095238095238,2023.0
Basavanapura,08/23,0.1232731483,0.001976781303,-0.2995736016,-0.4057746523,5566.0,"D (Propagation of wild life,fisheries)",4.8,6.5,1059.0,6.0,1.0,5800.0,92000.0,6.466666666666667,116.0,5.0,116.0,52.0,56.0,3.846666666666666,0.4,124.0,68.0,14.0,15.0,44.0,720.0,20.8,0.22,0.5,12.0,0.21,41.0,1.816,0.4166666666666667,2023.0
Arakere,08/23,0.1706452739,-0.006060384029,-0.3307391637,-0.4694355943,3615.0,"D (Propagation of wild life,fisheries)",5.7,7.8,332.0,5.0,1.0,470.0,16000.0,5.352380952380953,96.0,5.0,96.0,40.0,48.0,4.120952380952382,0.4,100.0,56.0,44.0,12.0,19.0,224.0,19.257142857142856,0.3,0.5,10.0,0.22,41.0,1.8751428571428568,0.4595238095238095,2023.0
Gottigere,08/23,0.3105565133,-0.07681400467,-0.6597858703,-0.7611139593,3613.0,"D (Propagation of wild life,fisheries)",5.8,7.7,833.0,5.0,3.0,3100.0,35000.0,5.228571428571429,148.0,5.0,148.0,140.0,68.0,4.151428571428571,0.4,168.0,92.0,76.0,36.0,97.0,556.0,19.085714285714285,0.28,0.5,24.0,0.35,41.0,1.8817142857142857,0.4642857142857143,2023.0
Doddakallasandra,08/23,0.1804718689,-0.05373018105,-0.2242374771,-0.3509635737,5567.0,"D (Propagation of wild life,fisheries)",4.3,6.9,410.0,4.0,2.0,630.0,16000.0,7.580952380952381,100.0,5.0,100.0,84.0,44.0,3.5723809523809527,0.72,108.0,60.0,48.0,5.0,42.0,286.0,22.34285714285714,0.54,0.5,11.0,0.3,41.0,1.756857142857143,0.3738095238095238,2023.0
Puttenahalli,08/23,0.3057449952,-0.102826526,-0.5701387564,-0.6925376811,3614.0,"D (Propagation of wild life,fisheries)",4.2,7.2,390.0,4.0,2.0,4800.0,54000.0,7.457142857142857,96.0,5.0,96.0,48.0,40.0,3.602857142857143,0.62,120.0,64.0,56.0,13.0,36.0,268.0,22.17142857142857,0.55,0.5,12.0,0.2,41.0,1.7634285714285711,0.3785714285714286,2023.0
Puttenahalli,08/23,0.3057449952,-0.102826526,-0.5701387564,-0.6925376811,3624.0,"D (Propagation of wild life,fisheries)",4.1,7.1,754.0,11.0,2.2,3300.0,35000.0,8.942857142857143,216.0,5.0,216.0,116.0,112.0,3.237142857142857,0.95,204.0,108.0,96.0,12.0,74.0,514.0,24.228571428571428,0.32,0.5,9.0,0.32,41.0,1.6845714285714286,0.3214285714285714,2023.0
Chelekere,08/23,0.2126540527,-0.02167334385,-0.4318274752,-0.5755690567,4507.0,"D (Propagation of wild life,fisheries)",6.6,6.7,559.0,4.0,2.14,6300.0,54000.0,9.685714285714289,124.0,5.0,124.0,92.0,40.0,3.0542857142857143,0.42,148.0,80.0,68.0,23.0,47.0,390.0,25.25714285714286,0.2,0.5,11.0,0.2,41.0,1.6451428571428572,0.2928571428571428,2023.0
Agaram,08/23,0.2665388393,-0.1087061378,0.02193202623,-0.1587242266,3612.0,"D (Propagation of wild life,fisheries)",4.4,7.3,795.0,6.0,2.0,2200.0,24000.0,8.571428571428571,180.0,5.0,180.0,116.0,75.0,3.3285714285714287,0.4,168.0,100.0,68.0,11.0,89.0,540.0,23.714285714285715,0.28,0.5,12.0,0.23,41.0,1.7042857142857142,0.3357142857142857,2023.0
Kalkere,08/23,0.311272048,-0.1322545248,-0.4271057743,-0.5218140421,3607.0,"D (Propagation of wild life,fisheries)",4.1,7.3,590.0,12.0,1.7,41000.0,350000.0,15.00952380952381,168.0,5.0,168.0,88.0,116.0,1.743809523809524,0.94,156.0,84.0,72.0,9.0,58.0,404.0,32.62857142857143,0.25,0.5,7.0,0.27,41.0,1.3625714285714283,0.0880952380952381,2023.0
Rampura,08/23,0.2157018325,-0.03742865406,-0.4783437603,-0.60655777,4519.0,"E (Irrigation, industrial cooling and controlled waste)",0.3,7.2,2231.0,23.0,6.8,34000.0,240000.0,15.133333333333333,632.0,5.0,632.0,348.0,189.0,1.7133333333333334,4.2,616.0,316.0,300.0,36.0,215.0,1520.0,32.8,0.93,0.5,28.0,0.62,41.0,1.356,0.0833333333333333,2023.0
Doddabidarakallu,08/23,0.2422259766,-0.06674810314,-0.5427296891,-0.6502653225,4539.0,"E (Irrigation, industrial cooling and controlled waste)",0.5,7.0,1096.0,18.0,5.2,1700.0,35000.0,14.01904761904762,356.0,5.0,169.33333333333334,37.33333333333333,122.0,1.987619047619048,2.8,356.0,184.0,172.0,50.0,153.0,748.0,31.25714285714286,3.1,0.5,32.0,0.2,41.0,1.415142857142857,0.1261904761904762,2023.0
Allalasandra,08/23,0.08057403427,0.069715713,-0.2476230005,-0.369180375,3629.0,"E (Irrigation, industrial cooling and controlled waste)",3.2,6.9,1119.0,13.0,3.2,2700.0,24000.0,9.19047619047619,312.0,5.0,312.0,172.0,129.0,3.1761904761904765,1.9,300.0,156.0,144.0,17.0,109.0,762.0,24.57142857142857,0.47,0.5,14.0,0.47,41.0,1.6714285714285717,0.3119047619047619,2023.0
Andhrahalli,08/23,0.1374939347,-0.009978819336,-0.3236165229,-0.3781693714,4096.0,"E (Irrigation, industrial cooling and controlled waste)",0.8,7.3,1258.0,18.0,4.9,4600.0,92000.0,13.647619047619049,408.0,5.0,408.0,176.0,120.0,2.079047619047619,3.4,408.0,208.0,200.0,47.0,145.0,858.0,30.742857142857144,2.5,0.5,31.0,0.2,41.0,1.434857142857143,0.1404761904761904,2023.0
Shivapura,08/23,0.1529595737,0.02333992322,-0.3554403587,-0.5058058599,3600.0,"E (Irrigation, industrial cooling and controlled waste)",0.3,7.0,2620.0,70.0,8.8,46000.0,540000.0,10.428571428571429,612.0,5.0,612.0,444.0,317.0,2.871428571428572,12.9,660.0,336.0,324.0,48.0,177.0,1836.0,26.285714285714285,0.63,0.5,52.0,0.26,41.0,1.605714285714286,0.2642857142857143,2023.0
Kogilu,08/23,0.2906211504,-0.09795262009,-0.422817667,-0.5280681534,4511.0,"D (Propagation of wild life,fisheries)",6.4,7.0,522.0,4.0,2.0,3100.0,35000.0,10.18095238095238,116.0,5.0,116.0,84.0,40.0,2.9323809523809525,0.64,140.0,76.0,64.0,21.0,45.0,364.0,25.942857142857143,0.2,0.5,10.0,0.24,41.0,1.6188571428571428,0.2738095238095238,2023.0
Basavanapura,08/23,0.2074281722,-0.04395604506,-0.510212183,-0.6053962708,4542.0,"D (Propagation of wild life,fisheries)",5.7,7.8,310.0,5.0,1.0,4000.0,54000.0,4.980952380952381,92.0,5.0,92.0,40.0,64.0,4.212380952380952,0.4,96.0,56.0,40.0,11.0,34.0,208.0,18.742857142857144,0.3,0.5,10.0,0.2,41.0,1.8948571428571428,0.4738095238095238,2023.0
Basavanapura,08/23,0.2074281722,-0.04395604506,-0.510212183,-0.6053962708,5566.0,"D (Propagation of wild life,fisheries)",4.8,6.5,1059.0,6.0,1.0,5800.0,92000.0,6.466666666666667,116.0,5.0,116.0,52.0,56.0,3.846666666666666,0.4,124.0,68.0,14.0,15.0,44.0,720.0,20.8,0.22,0.5,12.0,0.21,41.0,1.816,0.4166666666666667,2023.0
Mangamanapalya,08/23,0.1523121921,-0.04296609139,-0.06245299582,-0.1844640325,4547.0,"D (Propagation of
wild life,fisheries)",4.3,7.3,1168.0,7.0,3.0,3100.0,92000.0,8.2,208.0,5.0,208.0,124.0,89.0,3.42,0.4,220.0,116.0,104.0,11.0,144.0,790.0,23.2,0.63,0.5,12.0,0.21,41.0,1.724,0.35,2023.0
Hoodi,08/23,0.1011409775,0.002633988501,-0.1473356427,-0.260486994,5560.0,"D (Propagation of wild life,fisheries)",5.3,7.1,1620.0,5.0,4.0,3300.0,35000.0,13.4,328.0,5.0,328.0,276.0,44.0,2.14,0.4,128.0,68.0,60.0,121.0,99.0,1102.0,30.4,0.49,0.5,7.0,0.25,41.0,1.448,0.15,2023.0
Rachenahalli,08/23,0.3165180021,-0.1455435973,-0.1006323572,-0.2192741304,4510.0,"E (Irrigation, industrial cooling and controlled waste)",3.1,7.1,1209.0,17.0,4.73,4600.0,92000.0,10.057142857142855,280.0,5.0,280.0,200.0,136.0,2.962857142857143,2.7,328.0,168.0,160.0,50.0,108.0,840.0,25.77142857142857,0.58,0.5,24.0,0.28,41.0,1.6254285714285714,0.2785714285714286,2023.0
Nagavara,08/23,0.3921970339,-0.1922286447,-0.6502916617,-0.7774619406,3626.0,"D (Propagation of wild life,fisheries)",6.1,7.1,640.0,4.0,2.45,2200.0,24000.0,9.561904761904762,144.0,5.0,144.0,104.0,41.0,3.084761904761905,0.4,172.0,92.0,80.0,26.0,60.0,446.0,25.085714285714285,0.2,0.5,13.0,0.2,41.0,1.6517142857142857,0.2976190476190476,2023.0
Herohalli,08/23,0.3336722587,-0.2256061046,-0.1401126377,-0.299945607,3598.0,"D (Propagation of wild life,fisheries)",4.2,7.6,1613.0,7.0,7.0,49000.0,350000.0,10.923809523809524,392.0,5.0,392.0,248.0,76.0,2.7495238095238097,0.91,348.0,180.0,168.0,28.0,159.0,1128.0,26.97142857142857,1.0,0.5,26.0,0.2,41.0,1.5794285714285714,0.2452380952380952,2023.0
Hebbal,08/23,0.2118351508,-0.1363121957,-0.04492958637,-0.1856606759,3625.0,"D (Propagation of wild life,fisheries)",4.2,7.0,750.0,11.0,2.2,4800.0,92000.0,9.066666666666666,212.0,5.0,212.0,116.0,107.0,3.206666666666667,0.93,200.0,108.0,92.0,12.0,74.0,510.0,24.4,0.31,0.5,9.0,0.34,41.0,1.678,0.3166666666666666,2023.0
Vibhuthipura,08/23,0.3139166092,-0.1645181597,-0.1576071927,-0.3347471527,4522.0,"E (Irrigation, industrial cooling and controlled waste)",1.8,7.7,767.0,15.0,2.0,4600.0,54000.0,12.780952380952382,180.0,5.0,180.0,104.0,128.0,2.2923809523809524,1.2,172.0,92.0,80.0,12.0,69.0,520.0,29.542857142857144,1.0,0.5,23.0,0.23,41.0,1.4808571428571429,0.1738095238095238,2023.0
Nallurahalli,08/23,0.1431568534,-0.05555719205,-0.0103567141,-0.171719426,4523.0,"D (Propagation of wild life,fisheries)",5.2,6.8,1571.0,6.0,4.0,310.0,16000.0,13.276190476190475,276.0,5.0,276.0,320.0,52.0,2.1704761904761907,0.4,344.0,176.0,168.0,28.0,116.0,1068.0,30.228571428571428,0.81,0.5,35.0,0.23,41.0,1.4545714285714286,0.1547619047619047,2023.0
Tubarahalli,08/23,0.1276852245,-0.1308626034,0.04916369424,-0.1571234838,3610.0,"D (Propagation of wild life,fisheries)",4.4,6.9,784.0,9.0,1.4,580.0,16000.0,12.038095238095238,236.0,5.0,236.0,212.0,104.0,2.4752380952380952,0.4,264.0,140.0,124.0,8.0,42.0,540.0,28.514285714285712,0.22,0.5,11.0,0.24,41.0,1.5202857142857142,0.2023809523809523,2023.0
Kundalahalli,08/23,0.1933499921,-0.1000437438,-0.0731153732,-0.1651617352,4516.0,"D (Propagation of wild life,fisheries)",4.8,7.0,1465.0,9.0,3.8,480.0,16000.0,12.16190476190476,280.0,5.0,280.0,268.0,116.0,2.444761904761905,0.4,412.0,212.0,200.0,18.0,143.0,998.0,28.685714285714283,1.45,0.5,19.0,0.25,41.0,1.5137142857142858,0.1976190476190476,2023.0
Varthur,08/23,0.2106745817,-0.07588478914,-0.4128790901,-0.5473111547,3608.0,"E (Irrigation, industrial cooling and controlled waste)",0.3,6.5,1157.0,52.0,3.0,17000000.0,24000000.0,12.904761904761903,320.0,5.0,320.0,164.0,340.0,2.261904761904762,20.0,232.0,120.0,112.0,31.0,82.0,786.0,29.714285714285715,0.35,0.5,24.0,0.23,41.0,1.4742857142857142,0.169047619047619,2023.0
Narasipura,08/23,0.3027530514,-0.1571112031,-0.3571246952,-0.5323934537,4509.0,"D (Propagation of wild life,fisheries)",6.5,6.9,589.0,4.0,2.26,7000.0,160000.0,9.933333333333334,132.0,5.0,132.0,96.0,44.0,2.9933333333333336,0.71,160.0,84.0,76.0,24.0,49.0,412.0,25.6,0.2,0.5,12.0,0.2,41.0,1.632,0.2833333333333333,2023.0
Narasipura,08/23,0.349903331,-0.145406217,-0.6406707959,-0.7475199786,4509.0,"D (Propagation of wild life,fisheries)",6.5,6.9,589.0,4.0,2.26,7000.0,160000.0,9.933333333333334,132.0,5.0,132.0,96.0,44.0,2.9933333333333336,0.71,160.0,84.0,76.0,24.0,49.0,412.0,25.6,0.2,0.5,12.0,0.2,41.0,1.632,0.2833333333333333,2023.0
Devarakere,09/23,0.3729781581,-0.2272195057,-0.08854916251,-0.4077800132,3634.0,"D (Propagation of wild life,fisheries)",6.4,6.5,280.0,4.0,1.284848484848485,16900.0,199800.0,3.0,96.0,5.0,96.0,16.0,42.0,3.1911764705882355,0.4,104.0,56.0,48.0,11.0,23.0,194.0,106.7,0.2,0.5,6.0,0.2,46.30303030303031,2.0454545454545454,0.0696969696969696,2023.0
Uttarahalli Doraikere,09/23,0.4322235104,-0.2301565552,-0.2870319021,-0.4857476003,3640.0,"D (Propagation of wild life,fisheries)",6.6,8.2,226.0,4.0,1.2678787878787878,29800.0,345600.0,3.0,72.0,5.0,72.0,24.0,40.0,2.8529411764705888,0.4,96.0,52.0,44.0,9.0,19.0,158.0,108.56,0.2,0.5,5.0,0.2,46.24242424242424,2.036363636363636,0.0657575757575757,2023.0
Hosakerehalli,09/23,0.3519684533,-0.2002237831,-0.491050968,-0.6416435066,4536.0,"D (Propagation of wild life,fisheries)",4.8,8.5,845.0,5.0,1.2735353535353535,25500.0,297000.0,3.0,184.0,12.0,196.0,120.0,52.0,2.965686274509803,0.4,248.0,128.0,120.0,34.0,78.0,592.0,107.94,0.26,0.5,17.0,0.3,46.26262626262626,2.0393939393939395,0.067070707070707,2023.0
Kempambudhi,09/23,0.372387511,-0.2108554062,-0.1724125359,-0.3733802462,3591.0,"D (Propagation of wild life,fisheries)",4.1,6.5,512.0,9.0,1.709090909090909,580.0,16000.0,3.0,136.0,5.0,136.0,28.0,84.0,11.647058823529411,0.96,136.0,72.0,64.0,10.0,49.0,348.0,60.2,1.0,0.5,6.0,0.31,47.81818181818182,2.2727272727272725,0.1681818181818181,2023.0
Nayandanahalli,09/23,0.2065013253,-0.2247448297,0.3988390026,0.2501904622,3596.0,"D (Propagation of wild life,fisheries)",5.8,7.9,648.0,4.0,1.2056565656565654,335.0,6350.0,3.0,168.0,3.0,168.0,80.0,44.0,1.6127450980392162,0.42,180.0,96.0,84.0,26.0,59.0,456.0,115.38,0.2,0.5,13.0,0.35,46.02020202020202,2.003030303030303,0.0513131313131313,2023.0
Sankey,09/23,0.2367115303,-0.184601199,0.5385607238,0.4299585869,3594.0,"D (Propagation of wild life,fisheries)",5.6,6.7,498.0,4.0,1.5054545454545454,630.0,5400.0,3.0,112.0,5.0,112.0,80.0,40.0,7.588235294117647,0.4,132.0,72.0,60.0,20.0,40.0,348.0,82.52,0.2,0.5,10.0,0.2,47.09090909090909,2.163636363636364,0.1209090909090909,2023.0
Ullalu,09/23,0.3442125239,-0.1336299481,-0.6116994529,-0.7682399147,4533.0,"E (Irrigation, industrial cooling and controlled waste)",3.1,6.9,708.0,16.0,1.4206060606060604,4000.0,35000.0,3.0,160.0,5.0,160.0,116.0,118.0,5.897058823529411,3.6,188.0,96.0,92.0,29.0,57.0,492.0,91.82,0.3,0.5,14.0,0.39,46.78787878787879,2.118181818181818,0.1012121212121212,2023.0
Yediyur,09/23,0.3396961477,-0.2751123802,0.1029334568,-0.177535479,3592.0,"D (Propagation of wild life,fisheries)",4.5,6.7,328.0,7.0,1.714747474747475,1700.0,24000.0,3.0,76.0,5.0,76.0,32.0,64.0,11.759803921568627,0.69,48.0,28.0,20.0,5.0,28.0,222.0,59.58,0.2,0.5,2.0,0.28,47.83838383838384,2.2757575757575754,0.1694949494949494,2023.0
Sompura,09/23,0.3270421405,-0.1111173994,-0.5144419326,-0.698409513,4534.0,"D (Propagation of wild life,fisheries)",4.6,8.4,1457.0,4.0,1.2565656565656569,38400.0,442800.0,3.0,308.0,5.0,324.0,180.0,48.0,2.6274509803921564,0.4,256.0,132.0,124.0,59.0,127.0,1030.0,109.8,0.29,0.5,29.0,0.66,46.2020202020202,2.0303030303030303,0.0631313131313131,2023.0
Bhattarahalli,09/23,0.229076093,-0.09040011855,0.1664002497,0.02076360693,4515.0,"D (Propagation of wild life,fisheries)",4.4,7.6,756.0,9.0,1.675151515151515,9400.0,160000.0,3.0,124.0,5.0,124.0,160.0,88.0,10.970588235294118,0.45,120.0,64.0,56.0,5.0,102.0,520.0,63.92,0.2,0.5,21.0,0.42,47.696969696969695,2.2545454545454544,0.1603030303030303,2023.0
Begur,09/23,0.454083839,-0.2390943867,0.03076577208,-0.1568104416,3619.0,"D (Propagation of wild life,fisheries)",4.2,7.1,522.0,12.0,1.6072727272727272,470.0,16000.0,3.0,148.0,5.0,148.0,80.0,119.0,9.617647058823527,0.9,140.0,76.0,64.0,8.0,52.0,356.0,71.36,0.22,0.5,7.0,0.26,47.45454545454545,2.2181818181818183,0.1445454545454545,2023.0
Yelahanka,09/23,0.261687238,-0.1882981164,0.3555619298,0.2863307144,3630.0,"D (Propagation of wild life,fisheries)",4.4,7.3,611.0,5.0,1.2282828282828282,480.0,3500.0,3.0,120.0,3.0,120.0,108.0,56.0,2.063725490196079,1.65,128.0,68.0,60.0,16.0,71.0,514.0,112.9,0.1,0.5,20.0,0.3,46.1010101010101,2.015151515151515,0.0565656565656565,2023.0
