system:index,LAKE_NAME,MONTH_YEAR,YEAR,MONTH,n_s2_images,TurbidityIndex_mean,TurbidityIndex_stdDev,NDCI_mean,NDCI_stdDev,NDCI_pos_mean,SWIR_TDS_norm_mean,SWIR_TDS_norm_stdDev,FAI_mean,NDWI_mean,DO_est_mgL_mean,DO_est_mgL_stdDev,DO_est_mgL_count,BOD_est_mgL_mean,BOD_est_mgL_stdDev,COD_est_mgL_mean,COD_est_mgL_stdDev,TDS_est_mgL_mean,TSS_est_mgL_mean,WQI_proxy_mean,DO_clarity_composite_mean,DO_swir_ndwi_product_mean,BOD_algal_composite_mean,BOD_turbid_algal_mean,BOD_COD_sum_mean,Stress_Index_mean
0_000000000000000000a8,Amrutnagar Lake,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_000000000000000000a9,Hoysalanagara Lake,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_000000000000000000aa,Basavanagar Lake,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_000000000000000000ad,Ajjegowdana katte,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_000000000000000000b0,Kodigehalli kere,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_000000000000000000b1,Kommaghatta Govt. Lake,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_000000000000000000b2,Manganahalli Lake,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_00000000000000000009,Bhattarahalli kere,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_00000000000000000024,Thirumenahalli lake,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_0000000000000000002f,Avalahali kere,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_00000000000000000039,Begur Lake,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_00000000000000000055,meenakshi lake,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_000000000000000000ab,Kannuru kere,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_000000000000000000ac,Kannuru kere,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_000000000000000000af,Doddagubbi kere,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_000000000000000000b4,Suggata kere,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_00000000000000000017,Yelahanka Lake,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_0000000000000000000c,Dodda Bommasandra Lake,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_00000000000000000086,Singapura lake,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_00000000000000000074,Chellaghatta kere,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_0000000000000000003a,Bellandur Amanikere,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_00000000000000000077,Abbigere Kere,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_0000000000000000007e,Kammagondanahalli lake,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_00000000000000000081,Mallasandra Lake-2,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_000000000000000000ae,Chikkabanavara kere,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_00000000000000000080,Mallasandra Gudde lake,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_00000000000000000079,Bagalagunte Govt.Lake,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_0000000000000000005d,Lalbagh kere,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_00000000000000000042,Chikkabellanduru kere,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_0000000000000000004d,Carmelarm,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_0000000000000000004e,Gunjuruplaya kere,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_00000000000000000064,Govt. Dinnekere,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_00000000000000000065,Panattur Govt.kere,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_00000000000000000076,Gramadakere,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_00000000000000000031,Ambalipura Kelagina kere,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_00000000000000000032,Melinakere,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_0000000000000000003b,Sowl kere,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_0000000000000000003c,Bhoganahalli kere,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_00000000000000000045,Devarabisanahalli kere,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_00000000000000000046,Doddakanneli Gramadakere,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_0000000000000000004f,Lakedew Appartment lake,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_00000000000000000053,Kaikondanahalli kere,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_00000000000000000056,Kasavanahalli kere,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_00000000000000000075,Mestripalya lake,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_0000000000000000006b,Tavarekere lake,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_0000000000000000003f,Byrasandra Kere,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_0000000000000000001d,J P Park Kere,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_00000000000000000030,Agara kere,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_00000000000000000051,Ibbalur Govt. Lake,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_00000000000000000052,sarraki kere,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_00000000000000000068,Puttenahalli Kere,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_0000000000000000005e,Madivala Kere,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_0000000000000000005c,Somasundrapalya lake,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_0000000000000000004c,singasandra,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_00000000000000000057,Kodagi Singasandra kere,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_00000000000000000058,doddakodlu,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_00000000000000000061,Karabu Kere/Konappana agrahara lake,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_00000000000000000066,Parapana Agahara Lake,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_00000000000000000071,Kudlu Chikere,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_00000000000000000036,Kelaginakere,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_00000000000000000037,Melinakere,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_00000000000000000038,Basavanapura Kere,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_00000000000000000040,Swarna Kunte Gudde Lake,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_00000000000000000041,Chikkabegur kere,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_00000000000000000048,Elenahalli Lake,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_00000000000000000054,Kalena Agrahara Govt. Lake,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_00000000000000000073,Infrastructure Corridor,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_0000000000000000007a,Beratena Agrahara Lake,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_000000000000000000b3,Mylasandra Dodda Agrahara kere,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_00000000000000000033,Arekere Govt. lake,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_00000000000000000050,Hulimavu Kere,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_00000000000000000063,Akashaya nagar Kere,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_0000000000000000004b,Gottigere Kere,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_0000000000000000005a,Kothanaru Kere,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_0000000000000000006a,RBI layout kere,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_00000000000000000044,Chunchanaghatta Kere,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_00000000000000000000,Alahalli Kere,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_00000000000000000003,Kembathahali kere,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_00000000000000000001,Doddakallasandra  kere,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_00000000000000000059,Konanakunte  kere,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_00000000000000000002,Thalagattapura lake,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_00000000000000000004,Vajarahalli Govt.Katte,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_00000000000000000010,Harohalli kere,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_00000000000000000027,Puttenahalli Lake,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_0000000000000000000a,Chellakere kere,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_0000000000000000000f,Horamavu Agara,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_00000000000000000013,Horamavu kere,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_00000000000000000016,Kalkere Kere,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_0000000000000000002b,Nagareshvara Nagenahalli Kere,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_0000000000000000002d,Rampura Kere,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_0000000000000000002c,Atturu kere,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_0000000000000000002e,Veerasagara kere,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_00000000000000000085,Dodda bettahalli,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_0000000000000000007b,Dasarahalli kere,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_0000000000000000007c,Doddabidarakallu lake,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_00000000000000000006,Allasandra Lake,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_00000000000000000078,Andhrahalli Lake,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_0000000000000000007f,Handrahalli kere,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_00000000000000000082,Narasappanahalli kere,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_00000000000000000083,Valagere,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_00000000000000000084,Shivapura New tank,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_00000000000000000005,Agrahara Lake,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_0000000000000000000b,Chokkanahalli lake,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_00000000000000000014,Jakkuru lake,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_00000000000000000018,palanahalli,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_00000000000000000019,Kattigenahalli lake,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_0000000000000000001a,Kogilu kere,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_00000000000000000026,Venkateshapura lake,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_00000000000000000028,Bellihalli kere,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_00000000000000000035,B. Channasandra lake,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_00000000000000000072,Byappanahalli kere,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_0000000000000000001b,Kowdenahalli Kere,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_00000000000000000025,Krishnarajapuram kere,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_00000000000000000008,Basavanapura kere,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_00000000000000000023,Shegehalli kere,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_00000000000000000070,Mangamanapalya Kere,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_00000000000000000012,Hoodi kere-2,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_00000000000000000015,Jimkenahalli Kere,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_00000000000000000022,Kodigehalli lake,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_0000000000000000001c,Gangashetti kere/ Devasandra kere,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_0000000000000000002a,Vijinapura kere2,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_00000000000000000034,B.Narayanapura kere,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_0000000000000000003d,Melinakere,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_0000000000000000003e,Kelaginakere,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_00000000000000000021,Rachenahalli kere,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_00000000000000000007,Amruthahalli Lake,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_0000000000000000001e,Nagawara Lake,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_0000000000000000007d,Herohalli Lake,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_00000000000000000011,Hebbal  kere,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_0000000000000000005f,Mahadevapura kere,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_0000000000000000006d,Vibhutipura kere,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_0000000000000000000e,Rajapalya Hoodikere,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_00000000000000000049,Achanakere,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_0000000000000000004a,"Yekkalagatta kere,Mahadevepura Kere",07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_00000000000000000067,Pattaduru Agrahara kere-2,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_00000000000000000062,Nallurahallikere,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_00000000000000000069,Thubarahalli lake,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_0000000000000000006f,Sheelavantana kere,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_0000000000000000000d,Doddanekundi Kunte,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_00000000000000000043,Chinnappanahalli  kere1,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_00000000000000000047,Doddanekundi kere,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_0000000000000000005b,Kundalahalli kere,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_00000000000000000060,Acchanakere,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_0000000000000000006e,Varthur lake,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_0000000000000000001f,Narasipura Lake-1,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_00000000000000000020,Narasipura Lake-2,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_0000000000000000006c,Ulsoor Lake,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
1_00000000000000000029,Gunduru Lake,08/23,2023,8,1,,,,,,,,,,,,0,,,,,,,,,,,,,
1_00000000000000000087,Doddebele,08/23,2023,8,1,0.7165217796961466,0.011836296157110777,0.248601262916657,0.008469778289780176,0.248601262916657,0.17341980126028536,0.007782946079511498,0.008034444310598902,0.06064523179969977,2.9820938260647005,0.06932513888561574,6,6.559981049417431,0.3473036620356307,19.048900624422444,1.1255068533390233,211.361986239613,49.245823072591605,29.445684073737095,0.45826196137806763,9.198704134861082,3.991074423902571,14.270332098210822,0.8429898209607525,0.13938982524751825
1_00000000000000000088,Somapura,08/23,2023,8,1,,,,,,,,,,,,0,,,,,,,,,,,,,
1_00000000000000000089,Mailasandra,08/23,2023,8,1,,,,,,,,,,,,0,,,,,,,,,,,,,
1_0000000000000000008a,Kengeri 1,08/23,2023,8,1,,,,,,,,,,,,0,,,,,,,,,,,,,
1_0000000000000000008b,Kengeri 2,08/23,2023,8,1,,,,,,,,,,,,0,,,,,,,,,,,,,
1_0000000000000000008c,Chenvinayanahalli,08/23,2023,8,1,,,,,,,,,,,,0,,,,,,,,,,,,,
1_0000000000000000008d,Annamma kere,08/23,2023,8,1,,,,,,,,,,,,0,,,,,,,,,,,,,
1_0000000000000000008e,Deevatigeramnahalli kere,08/23,2023,8,1,,,,,,,,,,,,0,,,,,,,,,,,,,
1_0000000000000000008f,Devarakere,08/23,2023,8,1,,,,,,,,,,,,0,,,,,,,,,,,,,
1_00000000000000000090,Doraikere,08/23,2023,8,1,,,,,,,,,,,,0,,,,,,,,,,,,,
1_00000000000000000091,Goudanakere,08/23,2023,8,1,,,,,,,,,,,,0,,,,,,,,,,,,,
1_00000000000000000092,Gubbalal kere,08/23,2023,8,1,,,,,,,,,,,,0,,,,,,,,,,,,,
1_00000000000000000093,Halagevaderahalli kere-2,08/23,2023,8,1,,,,,,,,,,,,0,,,,,,,,,,,,,
1_00000000000000000094,Herohalli Thotadakere,08/23,2023,8,1,,,,,,,,,,,,0,,,,,,,,,,,,,
1_00000000000000000095,Hosakerehalli Kere,08/23,2023,8,1,,,,,,,,,,,,0,,,,,,,,,,,,,
1_00000000000000000096,Kempambudhi lake,08/23,2023,8,1,,,,,,,,,,,,0,,,,,,,,,,,,,
1_00000000000000000097,Laggeri Lake,08/23,2023,8,1,,,,,,,,,,,,0,,,,,,,,,,,,,
1_00000000000000000098,Mallathahalli Lake,08/23,2023,8,1,0.9066343406836191,0.04347620453791541,0.12238808230326197,0.043832379352106154,0.12238808230326197,0.32101403644000487,0.022467584327942096,-0.003221852090899591,0.059631038871595654,2.4066699375492173,0.10271041308706044,6,7.367032953853903,0.8629792674713531,21.45709065758633,2.916187802366816,380.0198609837092,49.74701160725599,26.640292830056293,0.6799912147340033,17.014675907520996,0.7371324178831067,9.461816561362012,1.0145086343839185,0.17639479542485106
1_00000000000000000099,Moge kere,08/23,2023,8,1,,,,,,,,,,,,0,,,,,,,,,,,,,
1_0000000000000000009a,Muppatu Kavalu Hosa Kere,08/23,2023,8,1,0.711579537210905,0.01507969907095333,0.2632079853280361,0.014396779343250659,0.2632079853280361,0.17110300661917646,0.013203962105778273,0.0063957041198580925,0.09619289334439447,2.9623793857006238,0.06824239838389656,64,6.808745735218529,0.36303833885535974,19.863799201671515,1.193269493748696,208.48307206047286,53.696266138422615,30.131393554212643,0.4641834033948907,9.383927203021637,3.3661554453522755,14.953177951440308,0.8983066753842203,0.15381515038167085
1_0000000000000000009b,Nayandanahalli kere,08/23,2023,8,1,0.6819444894790649,0.0,0.19639934538540949,0.0,0.19639934538540949,0.31220256880953434,0.0,0.003255555199252233,0.09756095414113586,3.1586939175085194,0.0,1,5.956902487227383,0.0,17.409665606569344,0.0,332.4932189257039,54.977465816993195,26.63431175408853,0.805039281341156,17.133067465395307,1.27877781999841,10.51706469397708,0.7202261854369335,0.09945400426301776
1_0000000000000000009c,Sankey Tank,08/23,2023,8,1,0.7257087297009988,0.038474550286116495,0.0747318601345504,0.049311939664240176,0.07688750384865739,0.2756791195411275,0.04484676622411778,-0.0036568857666835737,0.19057691493537393,3.338722291590214,0.22621272865683342,247,4.228953593975548,0.997762210529994,11.649951117747024,3.329215225532736,307.21354560494774,45.70928366461046,20.985965132422283,0.8477557042046,16.414189915167274,0.6346261284071641,4.471160533578844,0.33263928231397666,0.032438648281607634
1_0000000000000000009d,Subramhanyapura kere,08/23,2023,8,1,0.7054609060287476,0.018726390207823334,0.17054255791131817,0.017082242223891014,0.17054255791131817,0.2013863921484539,0.03156797361080393,-0.005557777384916945,0.20720751815658414,3.2399160611000584,0.1084389239541092,5,5.044622688320149,0.42624234007078315,14.168323931770477,1.3764092459961959,236.5255081858167,82.5287762032877,25.190316980155952,0.6351547190819345,12.134053403623998,1.8886364750409719,9.56738359241232,0.5088377808718249,0.06268453000093174
1_0000000000000000009e,Ullalu lake-2,08/23,2023,8,1,,,,,,,,,,,,0,,,,,,,,,,,,,
1_0000000000000000009f,Valagerehalli kere,08/23,2023,8,1,,,,,,,,,,,,0,,,,,,,,,,,,,
1_000000000000000000a0,Yediyur kere,08/23,2023,8,1,0.5895348463739668,0.011124562949806491,0.2702386672966247,0.011479498253976945,0.2702386672966247,0.12622511275161727,0.014642385488579737,0.0034142220824483834,0.25544640397220286,3.5819904326569985,0.06100533449640017,35,4.892109905542126,0.23105733621302124,13.848354583552675,0.7933474938230993,153.70937488866429,65.28123813365393,27.881533700750015,0.46379292452194454,7.900214881048328,2.4562692665345525,11.688802605075367,0.48098118616818103,0.05856876421444032
